by15,AZU,Heidelberglaan,Padualaan,De.Kromme.Rijn,Stadion.Galgenwaard,Rubenslaan,Sterrenwijk,Bleekstraat,CS.Centrumzijde
9/30/18 11:30,5.286666667,10.56666667,7.733333333,1.254,1.416666667,2.47,0.709333333,6.87,0
9/30/18 11:45,8.113333333,23.2,10.667,1.508,2.206666667,4.396666667,0.476333333,3.7,0
9/30/18 12:00,6.97,21.46666667,13.58766667,1.412666667,2.476666667,4.573333333,0.444333333,5.08,0
9/30/18 12:15,4.595,18.2,18.59525,1.54775,2.17,4.94,0.595,5.2025,0
9/30/18 12:30,8.666666667,33.36666667,21.079,3.016,1.713333333,4.333333333,0.587666667,5.16,0
9/30/18 12:45,10.49333333,71.66666667,25.07933333,8.222,2.096666667,3.49,0.571666667,4.586666667,0
9/30/18 13:00,7.79,33.06666667,22.19033333,6.857333333,2.696666667,4.126666667,0.714333333,6.143333333,0
9/30/18 13:15,5.75,20.1,19.15866667,2.444666667,2.046666667,4.776666667,0.635,4.523333333,0
9/30/18 13:30,6.333333333,16.96666667,18.10633333,1.344333333,1.8,4.503333333,0.421333333,6.083333333,0
9/30/18 13:45,5.16,25.2,15.90466667,1.492,2.41,4.033333333,0.603333333,8.126666667,0
9/30/18 14:00,7.23,27.85,21.535,1.58825,2.2725,5.2375,0.41125,7.94,0
9/30/18 14:15,8.78,20.16666667,24.364,1.556333333,1.826666667,5.506666667,0.551333333,5.833333333,0
9/30/18 14:30,10.0925,35.95,24.884,1.76675,2.565,3.6175,0.46775,8.8925,0
9/30/18 14:45,13.46666667,52.03333333,19.98333333,3.433333333,4.15,5.05,0.5,6.483333333,0
9/30/18 15:00,19.585,55.425,27.159,7.09575,4.1425,4.1825,0.31975,3.145,0
9/30/18 15:15,18.40333333,32.46666667,33.39833333,6.169666667,5.956666667,5.316666667,0.304,7.013333333,0
9/30/18 15:30,14.3175,30.625,26.717,2.66775,6.2975,5.2575,0.3265,7.2075,0
9/30/18 15:45,15.09,42,25.77,3.169,6.053333333,4.923333333,0.212666667,4.436666667,0
9/30/18 16:00,21.38333333,35.33333333,26.23966667,4.632666667,6.783333333,3.41,0.319666667,5.883333333,0
9/30/18 16:15,24.63,31.575,26.4645,3.131,6.4175,5.6325,0.393,5.69,0
9/30/18 16:30,30.08666667,40.46666667,29.73666667,3.352333333,6.46,5.89,0.454,5.32,0
9/30/18 16:45,33.1675,57.825,29.23175,3.4385,6,3.7175,0.6515,4.2725,0
9/30/18 17:00,35.08666667,69.5,30.826,5.635666667,5.646666667,3.243333333,0.584,2.873333333,0
9/30/18 17:15,27.99,33.95,29.831,4.294,7.27,4.0725,0.46025,2.5775,0
9/30/18 17:30,15.01,31.16666667,19.11933333,1.501333333,5.053333333,4.086666667,0.388333333,1.753333333,0
9/30/18 17:45,13.75333333,24.93333333,16.39933333,1.383333333,4.07,3.41,0.499333333,1.516666667,0
9/30/18 18:00,8.356666667,19.5,11.81866667,1.381,4.266666667,3.74,0.454666667,1.03,0
9/30/18 18:15,10.045,34,19.5235,1.976,5.02,6.525,0.7385,1.405,0
9/30/18 18:30,6.75,27.9,19.6,1.7,2.6,4,0.7,1.75,0
9/30/18 18:45,6.52,29,18.9525,2.6905,3.64,5.235,0.5,0.785,0
9/30/18 19:00,4.86,51.9,14.857,2.048,2.95,4.48,0.524,1,0
9/30/18 19:15,3.1,25.8,14.143,3.19,3.52,3.95,0.619,0.67,0
9/30/18 19:30,4.4,17.2,18.9,1.3,2.15,4.15,0.5,0.65,0
9/30/18 19:45,4.05,16.7,13.048,1.19,5.05,8.14,1.19,0.57,0
9/30/18 20:00,4.14,13.8,18.714,1.619,2.14,3.33,0.857,0.48,0
9/30/18 20:15,4.52,12.5,12.81,1.429,3.29,7.33,0.762,0.33,0
9/30/18 20:30,2.67,9.4,10.81,0.81,1.67,2.29,0.286,0.62,0
9/30/18 20:45,3.43,9.4,4.571,0.81,1.95,6.14,1.238,0.9,0
9/30/18 21:00,2.9,9.5,10.667,0.429,1.52,3.52,0.143,0.38,0
9/30/18 21:15,2,5.9,8.667,1.238,2.52,6,1,0.9,0
9/30/18 21:30,0.48,4,5.19,0.19,0.86,1.1,0.667,0.38,0
