by15,AZU,Heidelberglaan,Padualaan,De.Kromme.Rijn,Stadion.Galgenwaard,Rubenslaan,Sterrenwijk,Bleekstraat,CS.Centrumzijde
9/30/18 11:40,0,0,0.063333333,0.304,1.066666667,0.788,0.354666667,1.37,44.93333333
9/30/18 11:55,0,0.049333333,0.145333333,0.45,1.246666667,0.888,0.466666667,1.21,46.9
9/30/18 12:10,0,0.079333333,0.142666667,0.254,0.73,1.031666667,0.317666667,1.046666667,59.06666667
9/30/18 12:25,0,0.079333333,0.222,0.492333333,2.253333333,1.095,0.984,2.733333333,98.76666667
9/30/18 12:40,0,0.036,0.381,1.79775,2.3725,1.6905,1.36925,1.7375,83.55
9/30/18 12:55,0,0.032,0.242333333,1.104,2.383333333,1.323666667,1.212,1.286666667,56.13333333
9/30/18 13:10,0,0.095333333,0.206,0.301666667,1.143333333,0.793333333,0.571333333,1.046666667,46.93333333
9/30/18 13:25,0,0.016,0.047666667,0.142666667,0.95,0.635,0.524,0.763333333,30.76666667
9/30/18 13:40,0,0.047666667,0.254,0.222333333,1,0.444333333,0.349333333,0.68,27.96666667
9/30/18 13:55,0,0.034333333,0.132666667,0.133333333,0.863333333,1.232333333,0.233666667,0.866666667,26.83333333
9/30/18 14:10,0,0.032,0.142666667,0.158666667,0.746666667,0.523666667,0.333666667,0.633333333,28.2
9/30/18 14:25,0,0.03575,0.131,0.43825,1.205,0.9405,0.51575,1.2425,41.9
9/30/18 14:40,0,0.033666667,0.281333333,0.491333333,1.226666667,2.022666667,0.700666667,1.756666667,40.6
9/30/18 14:55,0,0.082666667,0.241333333,0.951666667,0.573333333,0.763666667,0.362666667,1.006666667,20.96666667
9/30/18 15:10,0,0.024,0.158,0.7155,0.5675,0.724,0.448,0.99,18.25
9/30/18 15:25,0,0.016666667,0.063333333,0.485666667,0.37,0.608,0.193666667,1.023333333,14.96666667
9/30/18 15:40,0,0.025,0.147,0.36625,0.66,0.543,0.27725,0.7175,15.2
9/30/18 15:55,0,0.017666667,0.116333333,0.415,0.64,0.632333333,0.243333333,1.143333333,15.66666667
9/30/18 16:10,0,0,0.146,0.415,0.655,0.5345,0.245,0.585,15.225
9/30/18 16:25,0,0.064333333,0.160333333,0.55,1.166666667,1.112,0.339,1.366666667,21.13333333
9/30/18 16:40,0,0.07225,0.41775,1.19175,0.935,0.71725,0.44525,1.045,19.925
9/30/18 16:55,0,0,0.489,2.487333333,0.883333333,0.707,0.263333333,1.156666667,15.06666667
9/30/18 17:10,0,0.012,0.11825,0.4635,0.9175,0.59375,0.40275,0.5125,17.3
9/30/18 17:25,0,0.016,0.113333333,0.236333333,0.603333333,0.625333333,0.557,0.86,16.46666667
9/30/18 17:40,0,0.017666667,0,0.153,0.606666667,0.242333333,0.377666667,0.283333333,14.5
9/30/18 17:55,0,0.024,0.024,0.1425,0.62,0.4285,0.4525,0.64,18.7
9/30/18 18:10,0,0.024,0.028,0.492,0.76,2.1585,0.643,0.82,23
9/30/18 18:25,0,0,0,0.143,0.57,1.571,0.905,0.9,29
9/30/18 18:40,0,0,0.048,0,0.19,0.476,0.238,1.05,22.4
9/30/18 18:55,0,0,0,0.143,0.24,1.095,0.524,0.57,32
9/30/18 19:10,0,0.095,0,0.048,0.29,0.333,0.238,0.57,20.5
9/30/18 19:25,0,0,0,0,0.33,0.619,0.19,0.29,16.1
9/30/18 19:40,0,0,0,0.05,0.5,0.3,0.2,0.35,13.1
9/30/18 19:55,0,0,0,0.048,0.76,0.381,0.238,0.57,14.9
9/30/18 20:10,0,0,0,0,0.24,0.476,0.19,0.33,9
9/30/18 20:25,0,0,0,0,0.52,0.571,0.524,0.38,10.9
9/30/18 20:40,0,0,0,0.095,0.38,0.286,0.19,0.29,9
9/30/18 20:55,0,0,0.048,0.048,0.29,0.19,0.095,0.48,9.5
