q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;total_waiting_time
345;285;13;0;1665;0;0;1;NaN
330;285;13;0;1545;0;0;1;NaN
315;285;13;0;1425;0;0;1;NaN
300;285;13;0;1305;0;0;1;NaN
435;285;12;0;2235;0;0;7;NaN
420;285;12;0;2130;0;0;7;NaN
405;285;12;0;2025;2;0;7;NaN
390;285;12;0;1920;0;0;7;NaN
375;285;12;0;1815;1;0;7;NaN
360;285;12;0;1710;0;0;7;NaN
345;285;12;0;1605;0;0;1;NaN
330;285;12;0;1500;0;0;1;NaN
315;285;12;0;1395;0;0;1;NaN
300;285;12;0;1290;1;0;1;NaN
435;285;11;0;2085;0;0;6;NaN
420;285;11;0;1995;0;0;6;NaN
405;285;11;0;1905;0;0;6;NaN
390;285;11;0;1815;0;0;6;NaN
375;285;11;0;1725;0;0;6;NaN
360;285;11;0;1635;0;0;6;NaN
345;285;11;0;1545;0;0;1;NaN
330;285;11;0;1455;0;0;1;NaN
315;285;11;0;1365;0;0;1;NaN
300;285;11;0;1275;1;0;1;NaN
435;285;10;0;1935;0;0;5;NaN
420;285;10;0;1860;0;0;5;NaN
405;285;10;0;1785;0;0;5;NaN
300;285;9;0;1245;0;0;1;NaN
435;285;8;0;1635;0;0;3;NaN
420;285;8;0;1590;0;0;3;NaN
405;285;8;0;1545;1;0;3;NaN
390;285;8;0;1500;0;0;3;NaN
375;285;8;0;1455;0;0;3;NaN
360;285;8;0;1410;0;0;3;NaN
345;285;8;0;1365;0;0;1;NaN
330;285;8;0;1320;0;0;1;NaN
315;285;8;0;1275;0;0;1;NaN
300;285;8;0;1230;0;0;1;NaN
435;285;7;0;1485;1;0;2;NaN
420;285;7;0;1455;0;0;2;NaN
405;285;7;0;1425;0;0;2;NaN
390;285;7;0;1395;0;0;2;NaN
375;285;7;0;1365;0;0;2;NaN
435;240;15;0;3090;0;0;10;NaN
420;240;15;0;2940;0;0;10;NaN
405;240;15;0;2790;0;0;10;NaN
390;240;15;0;2640;0;0;10;NaN
375;240;15;0;2490;0;0;10;NaN
360;240;15;0;2340;0;0;10;NaN
345;240;15;0;2190;0;0;10;NaN
330;240;15;0;2040;2;0;10;NaN
315;240;15;0;1890;0;0;10;NaN
300;240;15;0;1740;0;0;1;NaN
435;240;14;0;2895;0;0;9;NaN
420;240;14;0;2760;0;0;9;NaN
405;240;14;0;2625;0;0;9;NaN
390;240;14;0;2490;0;0;9;NaN
435;375;10;0;1575;1;0;1;NaN
420;375;10;0;1500;0;0;1;NaN
405;375;10;0;1425;0;0;1;NaN
390;375;10;0;1350;0;0;1;NaN
375;375;10;0;1275;0;0;1;NaN
360;375;10;0;1260;0;0;1;NaN
345;375;10;0;1245;0;0;1;NaN
330;375;10;0;1230;0;0;1;NaN
315;375;10;0;1215;0;0;1;NaN
300;375;10;0;1200;0;0;1;NaN
435;375;9;0;1515;0;0;1;NaN
420;375;9;0;1455;1;0;1;NaN
405;375;9;0;1395;0;0;1;NaN
390;375;9;0;1335;0;0;1;NaN
420;195;8;0;1770;0;0;3;NaN
405;195;8;0;1725;0;0;3;NaN
390;195;8;0;1680;0;0;3;NaN
375;195;8;0;1635;1;0;3;NaN
360;195;8;0;1590;0;0;3;NaN
345;195;8;0;1545;0;0;3;NaN
330;195;8;0;1500;0;0;3;NaN
315;195;8;0;1455;0;0;3;NaN
300;195;8;0;1410;0;0;3;NaN
435;195;7;0;1575;0;0;2;NaN
420;195;7;0;1545;0;0;2;NaN
405;195;7;0;1515;0;0;2;NaN
390;195;7;0;1485;0;0;2;NaN
375;195;7;0;1455;1;0;2;NaN
360;195;7;0;1425;0;0;2;NaN
345;195;7;0;1395;0;0;2;NaN
330;195;7;0;1365;0;0;2;NaN
315;195;7;0;1335;0;0;2;NaN
300;195;7;0;1305;0;0;2;NaN
435;195;6;0;1335;0;0;1;NaN
420;195;6;0;1320;0;0;1;NaN
405;195;6;0;1305;0;0;1;NaN
390;195;6;0;1290;1;0;1;NaN
375;195;6;0;1275;0;0;1;NaN
360;195;6;0;1260;0;0;1;NaN
345;195;6;0;1245;0;0;1;NaN
330;195;6;0;1230;0;0;1;NaN
315;195;6;0;1215;0;0;1;NaN
300;195;6;0;1200;0;0;1;NaN
435;150;15;0;3900;0;0;10;NaN
420;150;15;0;3750;0;0;10;NaN
405;150;15;0;3600;0;0;10;NaN
390;150;15;0;3450;0;0;10;NaN
375;150;15;0;3300;0;0;10;NaN
360;150;15;0;3150;1;0;10;NaN
345;150;15;0;3000;0;0;10;NaN
330;150;15;0;2850;0;0;10;NaN
315;150;15;0;2700;1;0;10;NaN
300;150;15;0;2550;0;0;10;NaN
435;150;14;0;3615;1;0;9;NaN
420;150;14;0;3480;1;0;9;NaN
405;150;14;0;3345;1;0;9;NaN
390;150;14;0;3210;0;0;9;NaN
375;150;14;0;3075;0;0;9;NaN
360;150;14;0;2940;0;0;9;NaN
345;150;14;0;2805;0;0;9;NaN
330;150;14;0;2670;0;0;9;NaN
315;150;14;0;2535;0;0;9;NaN
300;150;14;0;2400;0;0;9;NaN
435;150;13;0;3330;0;0;8;NaN
420;150;13;0;3210;0;0;8;NaN
405;150;13;0;3090;0;0;8;NaN
390;150;13;0;2970;0;0;8;NaN
375;150;13;0;2850;1;0;8;NaN
360;150;13;0;2730;1;0;8;NaN
345;150;13;0;2610;0;0;8;NaN
330;150;13;0;2490;0;0;8;NaN
315;150;13;0;2370;0;0;8;NaN
300;150;13;0;2250;0;0;8;NaN
435;150;12;0;3045;0;0;7;NaN
420;150;12;0;2940;0;0;7;NaN
405;150;12;0;2835;0;0;7;NaN
390;150;12;0;2730;0;0;7;NaN
375;150;12;0;2625;0;0;7;NaN
360;150;12;0;2520;0;0;7;NaN
345;150;12;0;2415;0;0;7;NaN
330;150;12;0;2310;0;0;7;NaN
315;150;12;0;2205;0;0;7;NaN
300;150;12;0;2100;0;0;7;NaN
435;150;11;0;2760;0;0;6;NaN
420;150;11;0;2670;0;0;6;NaN
405;150;11;0;2580;0;0;6;NaN
390;150;11;0;2490;0;0;6;NaN
375;150;11;0;2400;1;0;6;NaN
360;150;11;0;2310;0;0;6;NaN
345;150;11;0;2220;0;0;6;NaN
330;150;11;0;2130;0;0;6;NaN
315;150;11;0;2040;0;0;6;NaN
300;150;11;0;1950;0;0;6;NaN
300;420;12;0;1200;1;0;1;NaN
435;420;11;0;1410;0;0;1;NaN
420;420;11;0;1320;0;0;1;NaN
405;420;11;0;1305;0;0;1;NaN
390;420;11;0;1290;0;0;1;NaN
375;420;11;0;1275;0;0;1;NaN
360;420;11;0;1260;0;0;1;NaN
345;420;11;0;1245;2;0;1;NaN
330;420;11;0;1230;0;0;1;NaN
315;420;11;0;1215;1;0;1;NaN
300;420;11;0;1200;0;0;1;NaN
435;420;10;0;1395;0;0;1;NaN
420;420;10;0;1320;0;0;1;NaN
405;420;10;0;1305;0;0;1;NaN
390;420;10;0;1290;0;0;1;NaN
375;420;10;0;1275;0;0;1;NaN
360;420;10;0;1260;0;0;1;NaN
345;420;10;0;1245;0;0;1;NaN
330;420;10;0;1230;0;0;1;NaN
315;420;10;0;1215;0;0;1;NaN
300;420;10;0;1200;0;0;1;NaN
435;420;9;0;1380;0;0;1;NaN
420;420;9;0;1320;0;0;1;NaN
405;420;9;0;1305;0;0;1;NaN
390;420;9;0;1290;0;0;1;NaN
375;420;9;0;1275;0;0;1;NaN
360;420;9;0;1260;1;0;1;NaN
345;420;9;0;1245;0;0;1;NaN
330;420;9;0;1230;0;0;1;NaN
315;420;9;0;1215;0;0;1;NaN
300;420;9;0;1200;0;0;1;NaN
435;420;8;0;1365;0;0;1;NaN
420;420;8;0;1320;0;0;1;NaN
405;420;8;0;1305;0;0;1;NaN
390;420;8;0;1290;0;0;1;NaN
375;420;8;0;1275;0;0;1;NaN
360;420;8;0;1260;0;0;1;NaN
345;420;8;0;1245;1;0;1;NaN
330;420;8;0;1230;1;0;1;NaN
315;420;8;0;1215;1;0;1;NaN
300;420;8;0;1200;0;0;1;NaN
435;420;7;0;1350;0;0;1;NaN
420;420;7;0;1320;0;0;1;NaN
405;420;7;0;1305;0;0;1;NaN
390;420;7;0;1290;0;0;1;NaN
375;420;7;0;1275;0;0;1;NaN
360;420;7;0;1260;0;0;1;NaN
345;420;7;0;1245;0;0;1;NaN
330;420;7;0;1230;0;0;1;NaN
315;420;7;0;1215;0;0;1;NaN
300;420;7;0;1200;0;0;1;NaN
435;420;6;0;1335;0;0;1;NaN
420;420;6;0;1320;0;0;1;NaN
405;420;6;0;1305;0;0;1;NaN
390;420;6;0;1290;0;0;1;NaN
375;420;6;0;1275;0;0;1;NaN
360;420;6;0;1260;0;0;1;NaN
345;420;6;0;1245;0;0;1;NaN
330;420;6;0;1230;0;0;1;NaN
315;420;6;0;1215;0;0;1;NaN
300;420;6;0;1200;0;0;1;NaN
435;375;15;0;1875;0;0;1;NaN
420;375;15;0;1725;0;0;1;NaN
405;375;15;0;1575;0;0;1;NaN
390;375;15;0;1425;0;0;1;NaN
375;375;15;0;1275;0;0;1;NaN
360;375;15;0;1260;0;0;1;NaN
345;375;15;0;1245;0;0;1;NaN
330;375;15;0;1230;0;0;1;NaN
315;375;15;0;1215;0;0;1;NaN
300;375;15;0;1200;0;0;1;NaN
435;375;14;0;1815;0;0;1;NaN
420;375;14;0;1680;0;0;1;NaN
405;375;14;0;1545;1;0;1;NaN
390;375;14;0;1410;1;0;1;NaN
375;375;14;0;1275;0;0;1;NaN
360;375;14;0;1260;0;0;1;NaN
345;375;14;0;1245;0;0;1;NaN
330;375;14;0;1230;0;0;1;NaN
315;375;14;0;1215;0;0;1;NaN
300;375;14;0;1200;0;0;1;NaN
435;375;13;0;1755;0;0;1;NaN
420;375;13;0;1635;1;0;1;NaN
405;375;13;0;1515;0;0;1;NaN
390;375;13;0;1395;0;0;1;NaN
375;375;13;0;1275;0;0;1;NaN
360;375;13;0;1260;0;0;1;NaN
345;375;13;0;1245;0;0;1;NaN
330;375;13;0;1230;0;0;1;NaN
315;375;13;0;1215;0;0;1;NaN
300;375;13;0;1200;0;0;1;NaN
435;375;12;0;1695;0;0;1;NaN
420;375;12;0;1590;0;0;1;NaN
405;375;12;0;1485;0;0;1;NaN
390;375;12;0;1380;0;0;1;NaN
375;375;12;0;1275;0;0;1;NaN
360;375;12;0;1260;0;0;1;NaN
345;375;12;0;1245;0;0;1;NaN
330;375;12;0;1230;0;0;1;NaN
315;375;12;0;1215;0;0;1;NaN
300;375;12;0;1200;0;0;1;NaN
435;375;11;0;1635;0;0;1;NaN
420;375;11;0;1545;0;0;1;NaN
405;375;11;0;1455;0;0;1;NaN
390;375;11;0;1365;0;0;1;NaN
375;375;11;0;1275;0;0;1;NaN
360;375;11;0;1260;0;0;1;NaN
345;375;11;0;1245;0;0;1;NaN
330;375;11;0;1230;1;0;1;NaN
315;375;11;0;1215;0;0;1;NaN
300;375;11;0;1200;1;0;1;NaN
435;150;10;0;2475;0;0;5;NaN
420;150;10;0;2400;0;0;5;NaN
405;150;10;0;2325;0;0;5;NaN
390;150;10;0;2250;0;0;5;NaN
375;150;10;0;2175;0;0;5;NaN
360;150;10;0;2100;0;0;5;NaN
345;150;10;0;2025;0;0;5;NaN
330;150;10;0;1950;0;0;5;NaN
315;150;10;0;1875;0;0;5;NaN
300;150;10;0;1800;0;0;5;NaN
435;150;9;0;2190;0;0;4;NaN
420;150;9;0;2130;0;0;4;NaN
405;150;9;0;2070;0;0;4;NaN
390;150;9;0;2010;1;0;4;NaN
375;150;9;0;1950;0;0;4;NaN
360;150;9;0;1890;0;0;4;NaN
345;150;9;0;1830;0;0;4;NaN
330;150;9;0;1770;0;0;4;NaN
315;150;9;0;1710;0;0;4;NaN
300;150;9;0;1650;0;0;4;NaN
435;150;8;0;1905;0;0;3;NaN
420;150;8;0;1860;0;0;3;NaN
405;150;8;0;1815;0;0;3;NaN
390;150;8;0;1770;0;0;3;NaN
375;150;8;0;1725;0;0;3;NaN
360;150;8;0;1680;1;0;3;NaN
345;150;8;0;1635;0;0;3;NaN
330;150;8;0;1590;0;0;3;NaN
315;150;8;0;1545;1;0;3;NaN
300;150;8;0;1500;0;0;3;NaN
435;150;7;0;1620;0;0;2;NaN
420;150;7;0;1590;0;0;2;NaN
405;150;7;0;1560;1;0;2;NaN
390;150;7;0;1530;0;0;2;NaN
375;150;7;0;1500;0;0;2;NaN
360;150;7;0;1470;0;0;2;NaN
345;150;7;0;1440;0;0;2;NaN
330;150;7;0;1410;0;0;2;NaN
315;150;7;0;1380;0;0;2;NaN
300;150;7;0;1350;0;0;2;NaN
435;150;6;0;1335;0;0;1;NaN
420;150;6;0;1320;0;0;1;NaN
405;150;6;0;1305;0;0;1;NaN
390;150;6;0;1290;0;0;1;NaN
375;150;6;0;1275;0;0;1;NaN
360;150;6;0;1260;0;0;1;NaN
345;150;6;0;1245;0;0;1;NaN
330;150;6;0;1230;1;0;1;NaN
315;150;6;0;1215;0;0;1;NaN
300;150;6;0;1200;0;0;1;NaN
435;105;15;0;4305;0;0;10;NaN
420;105;15;0;4155;0;0;10;NaN
405;105;15;0;4005;0;0;10;NaN
390;105;15;0;3855;0;0;10;NaN
375;105;15;0;3705;0;0;10;NaN
360;105;15;0;3555;0;0;10;NaN
345;105;15;0;3405;0;0;10;NaN
330;105;15;0;3255;1;0;10;NaN
315;105;15;0;3105;0;0;10;NaN
300;105;15;0;2955;0;0;10;NaN
435;105;14;0;3975;0;0;9;NaN
420;105;14;0;3840;0;0;9;NaN
405;105;14;0;3705;0;0;9;NaN
390;105;14;0;3570;1;0;9;NaN
375;105;14;0;3435;0;0;9;NaN
360;105;14;0;3300;0;0;9;NaN
345;105;14;0;3165;0;0;9;NaN
330;105;14;0;3030;0;0;9;NaN
315;105;14;0;2895;0;0;9;NaN
300;105;14;0;2760;0;0;9;NaN
435;105;13;0;3645;0;0;8;NaN
420;105;13;0;3525;0;0;8;NaN
405;105;13;0;3405;1;0;8;NaN
390;105;13;0;3285;0;0;8;NaN
375;105;13;0;3165;0;0;8;NaN
360;105;13;0;3045;1;0;8;NaN
345;105;13;0;2925;0;0;8;NaN
330;105;13;0;2805;0;0;8;NaN
315;105;13;0;2685;0;0;8;NaN
300;105;13;0;2565;0;0;8;NaN
435;105;12;0;3315;0;0;7;NaN
420;105;12;0;3210;0;0;7;NaN
405;105;12;0;3105;0;0;7;NaN
390;105;12;0;3000;0;0;7;NaN
375;105;12;0;2895;1;0;7;NaN
360;105;12;0;2790;0;0;7;NaN
345;105;12;0;2685;0;0;7;NaN
330;105;12;0;2580;0;0;7;NaN
315;105;12;0;2475;0;0;7;NaN
300;105;12;0;2370;1;0;7;NaN
435;105;11;0;2985;0;0;6;NaN
420;105;11;0;2895;0;0;6;NaN
405;105;11;0;2805;0;0;6;NaN
390;105;11;0;2715;0;0;6;NaN
375;105;11;0;2625;0;0;6;NaN
360;105;11;0;2535;0;0;6;NaN
345;105;11;0;2445;0;0;6;NaN
330;105;11;0;2355;0;0;6;NaN
315;105;11;0;2265;0;0;6;NaN
300;105;11;0;2175;1;0;6;NaN
435;105;10;0;2655;0;0;5;NaN
420;105;10;0;2580;0;0;5;NaN
405;105;10;0;2505;0;0;5;NaN
390;105;10;0;2430;0;0;5;NaN
375;105;10;0;2355;0;0;5;NaN
360;105;10;0;2280;0;0;5;NaN
345;105;10;0;2205;0;0;5;NaN
330;105;10;0;2130;0;0;5;NaN
315;105;10;0;2055;0;0;5;NaN
300;105;10;0;1980;0;0;5;NaN
435;105;9;0;2325;0;0;4;NaN
420;105;9;0;2265;0;0;4;NaN
405;105;9;0;2205;0;0;4;NaN
390;105;9;0;2145;0;0;4;NaN
375;105;9;0;2085;0;0;4;NaN
360;105;9;0;2025;0;0;4;NaN
345;105;9;0;1965;0;0;4;NaN
330;105;9;0;1905;0;0;4;NaN
315;105;9;0;1845;0;0;4;NaN
300;105;9;0;1785;0;0;4;NaN
435;105;8;0;1995;0;0;3;NaN
420;105;8;0;1950;0;0;3;NaN
405;105;8;0;1905;0;0;3;NaN
390;105;8;0;1860;0;0;3;NaN
375;105;8;0;1815;0;0;3;NaN
435;465;15;0;1335;1;0;1;NaN
420;465;15;0;1320;0;0;1;NaN
405;465;15;0;1305;0;0;1;NaN
390;465;15;0;1290;0;0;1;NaN
375;465;15;0;1275;0;0;1;NaN
360;465;15;0;1260;1;0;1;NaN
345;465;15;0;1245;0;0;1;NaN
330;465;15;0;1230;0;0;1;NaN
315;465;15;0;1215;0;0;1;NaN
300;465;15;0;1200;0;0;1;NaN
435;465;14;0;1335;0;0;1;NaN
420;465;14;0;1320;0;0;1;NaN
405;465;14;0;1305;0;0;1;NaN
390;465;14;0;1290;0;0;1;NaN
375;465;14;0;1275;0;0;1;NaN
360;465;14;0;1260;0;0;1;NaN
345;465;14;0;1245;0;0;1;NaN
330;465;14;0;1230;0;0;1;NaN
315;465;14;0;1215;0;0;1;NaN
300;465;14;0;1200;0;0;1;NaN
435;465;13;0;1335;0;0;1;NaN
420;465;13;0;1320;0;0;1;NaN
405;465;13;0;1305;0;0;1;NaN
390;465;13;0;1290;1;0;1;NaN
375;465;13;0;1275;0;0;1;NaN
360;465;13;0;1260;0;0;1;NaN
345;465;13;0;1245;0;0;1;NaN
330;465;13;0;1230;1;0;1;NaN
315;465;13;0;1215;1;0;1;NaN
300;465;13;0;1200;1;0;1;NaN
435;465;12;0;1335;0;0;1;NaN
420;465;12;0;1320;0;0;1;NaN
405;465;12;0;1305;0;0;1;NaN
390;465;12;0;1290;0;0;1;NaN
375;465;12;0;1275;1;0;1;NaN
360;465;12;0;1260;0;0;1;NaN
345;465;12;0;1245;0;0;1;NaN
330;465;12;0;1230;1;0;1;NaN
315;465;12;0;1215;0;0;1;NaN
300;465;12;0;1200;0;0;1;NaN
435;465;11;0;1335;0;0;1;NaN
420;465;11;0;1320;0;0;1;NaN
405;465;11;0;1305;1;0;1;NaN
390;465;11;0;1290;0;0;1;NaN
375;465;11;0;1275;0;0;1;NaN
360;465;11;0;1260;0;0;1;NaN
315;465;8;0;1215;0;0;1;NaN
300;465;8;0;1200;0;0;1;NaN
435;465;7;0;1335;0;0;1;NaN
420;465;7;0;1320;0;0;1;NaN
405;465;7;0;1305;0;0;1;NaN
390;465;7;0;1290;0;0;1;NaN
375;465;7;0;1275;1;0;1;NaN
360;465;7;0;1260;0;0;1;NaN
345;465;7;0;1245;0;0;1;NaN
330;465;7;0;1230;0;0;1;NaN
315;465;7;0;1215;0;0;1;NaN
300;465;7;0;1200;0;0;1;NaN
435;465;6;0;1335;0;0;1;NaN
420;465;6;0;1320;0;0;1;NaN
405;465;6;0;1305;0;0;1;NaN
390;465;6;0;1290;0;0;1;NaN
375;465;6;0;1275;0;0;1;NaN
360;465;6;0;1260;0;0;1;NaN
345;465;6;0;1245;0;0;1;NaN
330;465;6;0;1230;0;0;1;NaN
315;465;6;0;1215;0;0;1;NaN
300;465;6;0;1200;0;0;1;NaN
435;420;15;0;1470;0;0;1;NaN
420;420;15;0;1320;0;0;1;NaN
405;420;15;0;1305;0;0;1;NaN
390;420;15;0;1290;0;0;1;NaN
375;420;15;0;1275;0;0;1;NaN
360;420;15;0;1260;0;0;1;NaN
345;420;15;0;1245;0;0;1;NaN
330;420;15;0;1230;0;0;1;NaN
315;420;15;0;1215;0;0;1;NaN
300;420;15;0;1200;0;0;1;NaN
435;420;14;0;1455;0;0;1;NaN
420;420;14;0;1320;0;0;1;NaN
405;420;14;0;1305;0;0;1;NaN
390;420;14;0;1290;0;0;1;NaN
375;420;14;0;1275;0;0;1;NaN
360;420;14;0;1260;0;0;1;NaN
345;420;14;0;1245;0;0;1;NaN
330;420;14;0;1230;0;0;1;NaN
315;420;14;0;1215;0;0;1;NaN
300;420;14;0;1200;0;0;1;NaN
435;420;13;0;1440;0;0;1;NaN
420;420;13;0;1320;0;0;1;NaN
405;420;13;0;1305;0;0;1;NaN
390;420;13;0;1290;0;0;1;NaN
375;420;13;0;1275;0;0;1;NaN
360;420;13;0;1260;0;0;1;NaN
345;420;13;0;1245;0;0;1;NaN
330;420;13;0;1230;0;0;1;NaN
315;420;13;0;1215;0;0;1;NaN
300;420;13;0;1200;1;0;1;NaN
435;420;12;0;1425;0;0;1;NaN
420;420;12;0;1320;0;0;1;NaN
405;420;12;0;1305;0;0;1;NaN
390;420;12;0;1290;0;0;1;NaN
375;420;12;0;1275;0;0;1;NaN
360;420;12;0;1260;0;0;1;NaN
345;420;12;0;1245;0;0;1;NaN
330;420;12;0;1230;0;0;1;NaN
315;420;12;0;1215;0;0;1;NaN
375;375;9;0;1275;0;0;1;NaN
360;375;9;0;1260;0;0;1;NaN
345;375;9;0;1245;0;0;1;NaN
330;375;9;0;1230;0;0;1;NaN
315;375;9;0;1215;0;0;1;NaN
300;375;9;0;1200;0;0;1;NaN
435;375;8;0;1455;0;0;1;NaN
420;375;8;0;1410;0;0;1;NaN
405;375;8;0;1365;0;0;1;NaN
390;375;8;0;1320;0;0;1;NaN
375;375;8;0;1275;0;0;1;NaN
360;375;8;0;1260;0;0;1;NaN
345;375;8;0;1245;0;0;1;NaN
330;375;8;0;1230;1;0;1;NaN
315;375;8;0;1215;0;0;1;NaN
300;375;8;0;1200;0;0;1;NaN
435;375;7;0;1395;0;0;1;NaN
420;375;7;0;1365;0;0;1;NaN
405;375;7;0;1335;0;0;1;NaN
390;375;7;0;1305;1;0;1;NaN
375;375;7;0;1275;0;0;1;NaN
360;375;7;0;1260;0;0;1;NaN
345;375;7;0;1245;0;0;1;NaN
330;375;7;0;1230;0;0;1;NaN
315;375;7;0;1215;0;0;1;NaN
300;375;7;0;1200;0;0;1;NaN
435;375;6;0;1335;0;0;1;NaN
420;375;6;0;1320;0;0;1;NaN
405;375;6;0;1305;0;0;1;NaN
390;375;6;0;1290;0;0;1;NaN
375;375;6;0;1275;0;0;1;NaN
360;375;6;0;1260;0;0;1;NaN
345;375;6;0;1245;0;0;1;NaN
330;375;6;0;1230;0;0;1;NaN
315;375;6;0;1215;1;0;1;NaN
300;375;6;0;1200;0;0;1;NaN
435;330;15;0;2280;0;0;10;NaN
420;330;15;0;2130;0;0;10;NaN
405;330;15;0;1980;0;0;10;NaN
390;330;15;0;1830;0;0;1;NaN
375;330;15;0;1680;1;0;1;NaN
360;330;15;0;1530;0;0;1;NaN
345;330;15;0;1380;0;0;1;NaN
330;330;15;0;1230;0;0;1;NaN
315;330;15;0;1215;0;0;1;NaN
300;330;15;0;1200;0;0;1;NaN
435;330;14;0;2175;0;0;9;NaN
420;330;14;0;2040;0;0;9;NaN
405;330;14;0;1905;0;0;9;NaN
390;330;14;0;1770;1;0;1;NaN
375;330;14;0;1635;1;0;1;NaN
360;330;14;0;1500;0;0;1;NaN
345;330;14;0;1365;1;0;1;NaN
330;330;14;0;1230;1;0;1;NaN
315;330;14;0;1215;0;0;1;NaN
300;330;14;0;1200;1;0;1;NaN
435;330;13;0;2070;0;0;8;NaN
420;330;13;0;1950;0;0;8;NaN
405;330;13;0;1830;0;0;8;NaN
390;330;13;0;1710;0;0;1;NaN
375;330;13;0;1590;0;0;1;NaN
360;330;13;0;1470;0;0;1;NaN
345;330;13;0;1350;0;0;1;NaN
330;330;13;0;1230;0;0;1;NaN
390;285;10;0;1710;0;0;5;NaN
375;285;10;0;1635;0;0;5;NaN
360;285;10;0;1560;0;0;5;NaN
345;285;10;0;1485;0;0;1;NaN
330;285;10;0;1410;0;0;1;NaN
315;285;10;0;1335;0;0;1;NaN
300;285;10;0;1260;0;0;1;NaN
435;285;9;0;1785;0;0;4;NaN
420;285;9;0;1725;0;0;4;NaN
405;285;9;0;1665;0;0;4;NaN
390;285;9;0;1605;0;0;4;NaN
375;285;9;0;1545;0;0;4;NaN
360;285;9;0;1485;0;0;4;NaN
345;285;9;0;1425;0;0;1;NaN
330;285;9;0;1365;0;0;1;NaN
315;285;9;0;1305;0;0;1;NaN
360;285;7;0;1335;0;0;2;NaN
345;285;7;0;1305;0;0;1;NaN
330;285;7;0;1275;0;0;1;NaN
315;285;7;0;1245;0;0;1;NaN
300;285;7;0;1215;0;0;1;NaN
435;285;6;0;1335;0;0;1;NaN
420;285;6;0;1320;0;0;1;NaN
405;285;6;0;1305;0;0;1;NaN
390;285;6;0;1290;0;0;1;NaN
375;285;6;0;1275;0;0;1;NaN
360;285;6;0;1260;0;0;1;NaN
345;285;6;0;1245;0;0;1;NaN
330;285;6;0;1230;0;0;1;NaN
315;285;6;0;1215;1;0;1;NaN
300;285;6;0;1200;0;0;1;NaN
375;240;14;0;2355;0;0;9;NaN
360;240;14;0;2220;0;0;9;NaN
345;240;14;0;2085;0;0;9;NaN
330;240;14;0;1950;0;0;9;NaN
315;240;14;0;1815;0;0;9;NaN
300;240;14;0;1680;0;0;1;NaN
435;240;13;0;2700;0;0;8;NaN
420;240;13;0;2580;1;0;8;NaN
405;240;13;0;2460;0;0;8;NaN
