freq;tramcnt;delay;punctuality;serviced
320;9;0;0;9743
320;8;0;0;8992
320;7;0;0;7764
320;6;0;0;6706
320;5;0;0;5660
320;4;0;0;4431
320;3;0;0;3279
320;2;0;0;2216
320;1;0;0;1922
319;9;0;0;9874
319;8;0;0;8815
319;7;0;0;7643
319;6;0;0;6665
319;5;0;0;5580
319;4;0;0;4456
319;3;0;0;3385
319;2;0;0;2223
319;1;0;0;1791
318;9;0;0;9814
318;8;0;0;9013
318;7;0;0;7697
318;6;0;0;6572
318;5;0;0;5465
318;4;0;0;4458
325;6;0;0;6755
325;5;0;0;5493
325;4;0;0;4511
325;3;0;0;3372
325;2;0;0;2166
325;1;0;0;2032
324;9;0;0;9972
324;8;0;0;9072
324;7;0;0;7610
324;6;0;0;6646
324;5;0;0;5531
324;4;0;0;4412
324;3;0;0;3315
324;2;0;0;2237
324;1;0;0;1951
323;9;0;0;10024
323;8;0;0;8880
323;7;0;0;7621
323;6;0;0;6743
323;5;0;0;5524
323;4;0;0;4346
323;3;0;0;3458
323;2;0;0;2289
323;1;0;0;1892
322;9;0;0;10102
322;8;0;0;8785
322;7;0;0;7805
322;6;0;0;6520
322;5;0;0;5562
322;4;0;0;4489
322;3;0;0;3284
322;2;0;0;2195
322;1;0;0;2055
321;9;0;0;9924
321;8;0;0;8908
312;6;0;0;6678
312;5;0;0;5534
312;4;0;0;4362
312;3;0;0;3265
312;2;0;0;2308
312;1;0;0;1841
311;9;0;0;10003
311;8;0;0;8884
311;7;0;0;7653
311;6;0;0;6666
311;5;0;0;5473
311;4;0;0;4318
311;3;0;0;3380
311;2;0;0;2263
311;1;0;0;1998
329;3;0;0;3321
329;2;0;0;2176
303;6;0;0;6737
303;5;0;0;5597
303;4;0;0;4423
303;3;0;0;3311
303;2;0;0;2227
303;1;0;0;1951
302;9;0;0;10034
302;8;0;0;8848
302;7;0;0;7756
302;6;0;0;6751
302;5;0;0;5467
302;4;0;0;4399
302;3;0;0;3301
302;2;0;0;2157
302;1;0;0;2000
301;9;0;0;10039
301;8;0;0;8946
301;7;0;0;7809
301;6;0;0;6507
301;5;0;0;5463
301;4;0;0;4331
301;3;0;0;3356
301;2;0;0;2256
301;1;0;0;1781
300;9;0;0;9823
300;8;0;0;8739
300;7;0;0;7721
300;6;0;0;6731
300;5;0;0;5565
300;4;0;0;4513
300;3;0;0;3327
300;2;0;0;2199
300;1;0;0;2048
