q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;
375;240;15;0;2008;121;0;0
360;240;15;0;1915;121;0;0
345;240;15;0;1883;133;0;0
330;240;15;0;1783;125;0;0
315;240;15;0;1765;119;0;0
300;240;15;0;1657;110;0;0
435;240;14;0;2503;129;0;0
420;240;14;0;2351;121;0;0
405;240;14;0;2262;133;0;0
390;240;14;0;2125;119;0;0
375;240;14;0;1975;124;0;0
360;240;14;0;1908;127;0;0
345;240;14;0;1885;131;0;0
330;240;14;0;1826;125;0;0
315;240;14;0;1712;134;0;0
300;240;14;0;1717;120;0;0
435;240;13;0;2472;120;0;0
420;240;13;0;2414;143;0;0
405;240;13;0;2269;129;0;0
390;240;13;0;2154;113;0;0
375;240;13;0;2008;121;0;0
360;240;13;0;1944;134;0;0
345;240;13;0;1850;144;0;0
330;240;13;0;1794;139;0;0
315;240;13;0;1779;129;0;0
300;240;13;0;1666;122;0;0
435;240;12;0;2506;114;0;0
420;240;12;0;2391;128;0;0
405;240;12;0;2285;139;0;0
390;240;12;0;2148;121;0;0
375;240;12;0;2051;127;0;0
360;240;12;0;1921;125;0;0
345;240;12;0;1876;142;0;0
330;240;12;0;1773;126;0;0
315;240;12;0;1688;122;0;0
300;240;12;0;1647;133;0;0
435;240;11;0;2514;128;0;0
420;240;11;0;2363;124;0;0
405;240;11;0;2267;110;0;0
390;240;11;0;2131;120;0;0
375;240;11;0;1980;118;0;0
360;240;11;0;1958;150;0;0
345;240;11;0;1853;107;0;0
330;240;11;0;1827;140;0;0
315;240;11;0;1730;129;0;0
300;240;11;0;1665;114;0;0
435;240;10;0;2514;132;0;0
420;240;10;0;2406;140;0;0
405;240;10;0;2258;108;0;0
390;240;10;0;2108;116;0;0
375;240;10;0;1992;124;0;0
360;240;10;0;1910;123;0;0
345;240;10;0;1841;132;0;0
330;240;10;0;1767;96;0;0
315;240;10;0;1710;118;0;0
300;240;10;0;1692;129;0;0
435;195;19;0;2552;115;0;0
420;195;19;0;2468;123;0;0
405;195;19;0;2347;129;0;0
390;195;19;0;2237;114;0;0
375;195;19;0;2134;136;0;0
360;195;19;0;2021;120;0;0
345;195;19;0;1947;125;0;0
330;195;19;0;1877;129;0;0
315;195;19;0;1819;127;0;0
300;195;19;0;1737;124;0;0
435;195;18;0;2586;122;0;0
420;195;18;0;2464;125;0;0
405;195;18;0;2376;135;0;0
390;195;18;0;2236;117;0;0
375;195;18;0;2102;132;0;0
360;195;18;0;2027;129;0;0
345;195;18;0;1954;118;0;0
330;195;18;0;1879;147;0;0
315;195;18;0;1789;98;0;0
300;195;18;0;1800;132;0;0
435;195;17;0;2609;119;0;0
420;195;17;0;2471;126;0;0
405;195;17;0;2328;129;0;0
390;195;17;0;2188;114;0;0
375;195;17;0;2122;124;0;0
360;420;17;0;1618;123;0;0
345;420;17;0;1495;120;0;0
330;420;17;0;1459;125;0;0
315;420;17;0;1377;128;0;0
300;420;17;0;1344;145;0;0
435;420;16;0;2208;157;0;0
420;420;16;0;2005;129;0;0
405;420;16;0;1886;151;0;0
390;420;16;0;1800;111;0;0
375;420;16;0;1648;129;0;0
360;420;16;0;1513;109;0;0
345;420;16;0;1483;112;0;0
330;420;16;0;1471;130;0;0
315;420;16;0;1332;107;0;0
300;420;16;0;1394;140;0;0
435;420;15;0;2124;123;0;0
420;420;15;0;2046;123;0;0
405;420;15;0;1876;122;0;0
390;420;15;0;1807;139;0;0
375;420;15;0;1692;139;0;0
360;420;15;0;1577;140;0;0
345;420;15;0;1485;148;0;0
330;420;15;0;1403;116;0;0
315;420;15;0;1404;135;0;0
300;420;15;0;1385;128;0;0
435;420;14;0;2119;115;0;0
420;420;14;0;2010;123;0;0
405;420;14;0;1888;111;0;0
390;420;14;0;1754;112;0;0
375;420;14;0;1694;131;0;0
360;420;14;0;1531;110;0;0
345;420;14;0;1476;126;0;0
330;420;14;0;1439;110;0;0
315;420;14;0;1370;106;0;0
300;420;14;0;1295;116;0;0
435;420;13;0;2126;119;0;0
420;420;13;0;2017;130;0;0
405;420;13;0;1895;107;0;0
390;420;13;0;1769;123;0;0
375;420;13;0;1693;130;0;0
360;420;13;0;1582;124;0;0
345;420;13;0;1547;131;0;0
330;420;13;0;1467;145;0;0
315;420;13;0;1385;122;0;0
300;420;13;0;1328;151;0;0
435;420;12;0;2125;119;0;0
420;420;12;0;2006;134;0;0
405;420;12;0;1895;133;0;0
390;420;12;0;1750;134;0;0
375;420;12;0;1611;129;0;0
360;420;12;0;1532;123;0;0
345;420;12;0;1512;134;0;0
330;420;12;0;1450;119;0;0
315;420;12;0;1465;147;0;0
300;420;12;0;1293;114;0;0
435;420;11;0;2137;136;0;0
420;420;11;0;1987;124;0;0
405;420;11;0;1925;142;0;0
390;420;11;0;1759;121;0;0
375;420;11;0;1657;132;0;0
360;420;11;0;1581;126;0;0
345;420;11;0;1476;114;0;0
330;420;11;0;1455;132;0;0
315;420;11;0;1370;131;0;0
300;420;11;0;1332;128;0;0
435;420;10;0;2183;117;0;0
420;420;10;0;2002;128;0;0
405;420;10;0;1868;130;0;0
390;420;10;0;1772;129;0;0
375;420;10;0;1647;104;0;0
360;420;10;0;1631;122;0;0
345;420;10;0;1545;132;0;0
330;420;10;0;1474;143;0;0
315;420;10;0;1376;132;0;0
300;420;10;0;1317;135;0;0
435;375;19;0;2212;115;0;0
420;375;19;0;2116;133;0;0
405;375;19;0;1981;110;0;0
390;375;19;0;1858;120;0;0
375;375;19;0;1746;126;0;0
360;375;19;0;1626;135;0;0
345;375;19;0;1624;128;0;0
330;375;19;0;1494;109;0;0
315;375;19;0;1507;110;0;0
300;375;19;0;1394;127;0;0
435;375;18;0;2249;113;0;0
420;375;18;0;2149;125;0;0
405;375;18;0;1957;114;0;0
390;375;18;0;1910;140;0;0
375;375;18;0;1743;128;0;0
360;375;18;0;1701;126;0;0
345;375;18;0;1599;124;0;0
330;375;18;0;1528;108;0;0
315;375;18;0;1478;133;0;0
300;375;18;0;1408;118;0;0
435;375;17;0;2264;126;0;0
420;375;17;0;2105;145;0;0
405;375;17;0;1992;129;0;0
390;375;17;0;1867;130;0;0
375;375;17;0;1754;122;0;0
360;375;17;0;1669;138;0;0
345;375;17;0;1602;131;0;0
330;375;17;0;1514;121;0;0
315;375;17;0;1506;147;0;0
300;375;17;0;1376;110;0;0
435;375;16;0;2242;134;0;0
420;375;16;0;2184;150;0;0
405;375;16;0;1986;106;0;0
390;375;16;0;1853;121;0;0
375;375;16;0;1782;127;0;0
360;375;16;0;1640;119;0;0
345;375;16;0;1546;107;0;0
330;375;16;0;1521;123;0;0
315;375;16;0;1442;104;0;0
300;375;16;0;1369;103;0;0
435;375;15;0;2212;131;0;0
420;375;15;0;2098;123;0;0
405;375;15;0;1983;117;0;0
390;375;15;0;1879;140;0;0
375;375;15;0;1752;130;0;0
360;375;15;0;1657;141;0;0
345;375;15;0;1561;130;0;0
330;375;15;0;1496;129;0;0
315;375;15;0;1499;128;0;0
300;375;15;0;1407;111;0;0
360;105;12;0;2185;134;0;0
345;105;12;0;2106;129;0;0
330;105;12;0;2029;113;0;0
315;105;12;0;1993;120;0;0
300;105;12;0;1950;117;0;0
435;105;11;0;2791;119;0;0
420;105;11;0;2674;120;0;0
405;105;11;0;2571;149;0;0
390;105;11;0;2433;141;0;0
375;105;11;0;2289;123;0;0
360;105;11;0;2168;122;0;0
345;105;11;0;2147;136;0;0
330;105;11;0;2094;141;0;0
315;105;11;0;2023;132;0;0
300;105;11;0;1978;165;0;0
435;105;10;0;2791;138;0;0
420;105;10;0;2756;132;0;0
405;105;10;0;2538;133;0;0
390;105;10;0;2414;143;0;0
375;105;10;0;2339;143;0;0
360;105;10;0;2178;124;0;0
345;105;10;0;2139;130;0;0
330;105;10;0;2079;104;0;0
315;105;10;0;1992;112;0;0
300;105;10;0;1930;105;0;0
435;60;19;0;2932;144;0;0
420;60;19;0;2712;128;0;0
405;60;19;0;2681;134;0;0
390;60;19;0;2569;151;0;0
375;60;19;0;2402;128;0;0
360;60;19;0;2306;137;0;0
345;60;19;0;2225;131;0;0
330;60;19;0;2162;111;0;0
315;60;19;0;2128;131;0;0
300;60;19;0;2040;120;0;0
435;60;18;0;2867;126;0;0
420;60;18;0;2702;117;0;0
405;60;18;0;2617;106;0;0
390;60;18;0;2523;136;0;0
375;60;18;0;2420;118;0;0
360;60;18;0;2293;110;0;0
345;60;18;0;2217;122;0;0
330;60;18;0;2113;100;0;0
315;60;18;0;2075;118;0;0
300;60;18;0;2034;124;0;0
435;60;17;0;2870;117;0;0
420;60;17;0;2743;118;0;0
405;60;17;0;2618;129;0;0
390;60;17;0;2493;121;0;0
375;60;17;0;2357;131;0;0
360;60;17;0;2268;127;0;0
345;60;17;0;2238;132;0;0
330;60;17;0;2171;143;0;0
315;60;17;0;2119;143;0;0
300;60;17;0;2004;94;0;0
435;60;16;0;2868;139;0;0
420;60;16;0;2769;110;0;0
405;60;16;0;2582;122;0;0
390;60;16;0;2452;111;0;0
375;60;16;0;2385;127;0;0
360;60;16;0;2280;131;0;0
345;60;16;0;2198;127;0;0
330;60;16;0;2147;140;0;0
315;60;16;0;2110;120;0;0
300;60;16;0;2048;132;0;0
435;60;15;0;2869;123;0;0
420;60;15;0;2707;139;0;0
405;60;15;0;2624;110;0;0
390;60;15;0;2495;126;0;0
375;60;15;0;2376;138;0;0
360;60;15;0;2258;139;0;0
345;60;15;0;2233;126;0;0
330;60;15;0;2161;137;0;0
315;60;15;0;2130;125;0;0
300;60;15;0;2070;128;0;0
435;60;14;0;2859;121;0;0
420;60;14;0;2792;137;0;0
405;60;14;0;2630;136;0;0
390;60;14;0;2506;132;0;0
375;60;14;0;2413;143;0;0
360;60;14;0;2320;122;0;0
345;60;14;0;2295;125;0;0
330;60;14;0;2179;125;0;0
315;60;14;0;2049;115;0;0
300;60;14;0;2051;116;0;0
435;60;13;0;2897;118;0;0
420;60;13;0;2741;133;0;0
405;60;13;0;2624;132;0;0
390;60;13;0;2494;126;0;0
375;60;13;0;2404;114;0;0
360;60;13;0;2280;130;0;0
345;60;13;0;2219;130;0;0
330;60;13;0;2205;140;0;0
315;60;13;0;2061;125;0;0
300;60;13;0;2018;123;0;0
435;60;12;0;2863;128;0;0
420;60;12;0;2711;109;0;0
405;60;12;0;2580;119;0;0
390;60;12;0;2479;110;0;0
375;60;12;0;2361;116;0;0
360;60;12;0;2295;139;0;0
345;60;12;0;2225;127;0;0
330;60;12;0;2199;144;0;0
315;60;12;0;2084;126;0;0
300;60;12;0;2018;137;0;0
435;60;11;0;2897;127;0;0
420;60;11;0;2739;118;0;0
405;60;11;0;2692;127;0;0
390;60;11;0;2505;129;0;0
375;60;11;0;2390;119;0;0
360;60;11;0;2284;130;0;0
345;60;11;0;2225;145;0;0
330;60;11;0;2148;128;0;0
315;60;11;0;2190;148;0;0
300;60;11;0;1985;114;0;0
435;60;10;0;2884;136;0;0
420;60;10;0;2753;126;0;0
405;60;10;0;2567;124;0;0
390;60;10;0;2463;126;0;0
375;60;10;0;2382;126;0;0
360;60;10;0;2325;140;0;0
345;60;10;0;2234;138;0;0
330;60;10;0;2134;122;0;0
315;60;10;0;2128;135;0;0
300;60;10;0;2045;138;0;0
435;150;14;0;2688;114;0;0
420;150;14;0;2555;139;0;0
405;150;14;0;2439;137;0;0
390;150;14;0;2350;130;0;0
375;150;14;0;2186;108;0;0
360;150;14;0;2126;147;0;0
345;150;14;0;2069;136;0;0
330;150;14;0;1976;140;0;0
315;150;14;0;1933;115;0;0
300;150;14;0;1892;131;0;0
435;150;13;0;2690;132;0;0
420;150;13;0;2602;151;0;0
405;150;13;0;2457;142;0;0
390;150;13;0;2345;138;0;0
375;150;13;0;2238;131;0;0
360;150;13;0;2102;111;0;0
345;150;13;0;2031;132;0;0
330;150;13;0;2022;144;0;0
315;150;13;0;1933;111;0;0
300;150;13;0;1860;116;0;0
435;150;12;0;2732;142;0;0
420;150;12;0;2578;144;0;0
405;150;12;0;2430;125;0;0
390;150;12;0;2291;119;0;0
375;150;12;0;2265;145;0;0
360;150;12;0;2096;101;0;0
345;150;12;0;2038;114;0;0
330;150;12;0;1959;119;0;0
315;150;12;0;1900;130;0;0
300;150;12;0;1898;133;0;0
435;150;11;0;2634;128;0;0
420;150;11;0;2574;133;0;0
405;150;11;0;2454;133;0;0
390;150;11;0;2326;164;0;0
375;150;11;0;2223;125;0;0
360;150;11;0;2084;133;0;0
345;150;11;0;2066;137;0;0
330;150;11;0;1961;117;0;0
315;150;11;0;1917;133;0;0
300;150;11;0;1883;122;0;0
435;150;10;0;2677;136;0;0
420;150;10;0;2601;134;0;0
405;150;10;0;2454;135;0;0
390;150;10;0;2336;142;0;0
375;150;10;0;2188;132;0;0
360;150;10;0;2097;118;0;0
345;150;10;0;2033;133;0;0
330;150;10;0;1964;117;0;0
315;150;10;0;1964;142;0;0
300;150;10;0;1844;132;0;0
435;105;19;0;2809;130;0;0
420;105;19;0;2660;119;0;0
405;105;19;0;2501;131;0;0
390;105;19;0;2407;138;0;0
375;105;19;0;2276;128;0;0
360;105;19;0;2187;124;0;0
345;105;19;0;2140;133;0;0
330;105;19;0;2063;131;0;0
315;105;19;0;1997;116;0;0
300;105;19;0;1979;135;0;0
435;105;18;0;2774;124;0;0
420;105;18;0;2680;131;0;0
405;105;18;0;2549;129;0;0
390;105;18;0;2422;123;0;0
375;105;18;0;2279;106;0;0
360;105;18;0;2184;122;0;0
345;105;18;0;2110;115;0;0
330;105;18;0;2062;118;0;0
315;105;18;0;1999;142;0;0
300;105;18;0;1952;132;0;0
435;105;17;0;2748;127;0;0
420;105;17;0;2649;136;0;0
405;105;17;0;2537;111;0;0
390;105;17;0;2391;102;0;0
375;105;17;0;2282;125;0;0
360;105;17;0;2164;108;0;0
345;105;17;0;2105;130;0;0
330;105;17;0;2096;125;0;0
315;105;17;0;1990;129;0;0
300;105;17;0;1986;121;0;0
435;105;16;0;2701;118;0;0
420;105;16;0;2672;142;0;0
405;105;16;0;2575;144;0;0
390;105;16;0;2415;136;0;0
375;105;16;0;2306;137;0;0
360;105;16;0;2184;131;0;0
345;105;16;0;2120;115;0;0
330;105;16;0;2035;122;0;0
315;105;16;0;1983;133;0;0
300;105;16;0;1972;129;0;0
435;105;15;0;2804;138;0;0
420;105;15;0;2653;155;0;0
405;105;15;0;2533;145;0;0
390;105;15;0;2411;125;0;0
375;105;15;0;2277;122;0;0
360;105;15;0;2229;140;0;0
345;105;15;0;2120;122;0;0
330;105;15;0;2082;122;0;0
315;105;15;0;2009;123;0;0
300;105;15;0;1949;121;0;0
435;105;14;0;2783;137;0;0
420;105;14;0;2651;130;0;0
405;105;14;0;2518;124;0;0
390;105;14;0;2441;144;0;0
375;105;14;0;2269;135;0;0
360;105;14;0;2167;114;0;0
345;105;14;0;2106;123;0;0
330;105;14;0;2065;134;0;0
315;105;14;0;1963;126;0;0
300;105;14;0;1916;109;0;0
435;105;13;0;2757;133;0;0
420;105;13;0;2617;119;0;0
405;105;13;0;2545;133;0;0
390;105;13;0;2376;123;0;0
375;105;13;0;2294;120;0;0
360;105;13;0;2211;138;0;0
345;105;13;0;2122;135;0;0
330;105;13;0;2065;119;0;0
315;105;13;0;2016;119;0;0
300;105;13;0;1919;105;0;0
435;105;12;0;2810;130;0;0
420;105;12;0;2677;138;0;0
405;105;12;0;2503;124;0;0
390;105;12;0;2398;133;0;0
375;105;12;0;2265;113;0;0
435;375;14;0;2266;137;0;0
420;375;14;0;2100;120;0;0
405;375;14;0;2003;134;0;0
390;375;14;0;1886;142;0;0
375;375;14;0;1745;128;0;0
360;375;14;0;1658;149;0;0
345;375;14;0;1632;128;0;0
330;375;14;0;1544;140;0;0
315;375;14;0;1457;133;0;0
300;375;14;0;1384;122;0;0
435;375;13;0;2242;141;0;0
420;375;13;0;2088;124;0;0
405;375;13;0;1981;118;0;0
390;375;13;0;1861;117;0;0
375;375;13;0;1770;117;0;0
360;375;13;0;1697;133;0;0
345;375;13;0;1615;119;0;0
330;375;13;0;1525;120;0;0
315;375;13;0;1492;115;0;0
300;375;13;0;1454;150;0;0
435;375;12;0;2208;107;0;0
420;375;12;0;2125;126;0;0
405;375;12;0;1978;118;0;0
390;375;12;0;1816;131;0;0
375;375;12;0;1736;109;0;0
360;375;12;0;1632;121;0;0
345;375;12;0;1597;128;0;0
330;375;12;0;1510;123;0;0
315;375;12;0;1465;148;0;0
300;375;12;0;1427;129;0;0
435;375;11;0;2241;129;0;0
420;375;11;0;2130;130;0;0
405;375;11;0;1996;139;0;0
390;375;11;0;1858;114;0;0
375;375;11;0;1721;101;0;0
360;375;11;0;1626;108;0;0
345;375;11;0;1580;117;0;0
330;375;11;0;1503;138;0;0
315;375;11;0;1462;118;0;0
300;375;11;0;1430;112;0;0
435;375;10;0;2253;122;0;0
420;375;10;0;2130;131;0;0
405;375;10;0;1974;98;0;0
390;375;10;0;1901;121;0;0
375;375;10;0;1715;112;0;0
360;375;10;0;1638;98;0;0
345;375;10;0;1577;112;0;0
330;375;10;0;1535;136;0;0
315;375;10;0;1436;140;0;0
300;375;10;0;1397;136;0;0
435;330;19;0;2337;137;0;0
420;330;19;0;2260;127;0;0
405;330;19;0;2060;134;0;0
390;330;19;0;2038;141;0;0
375;330;19;0;1863;124;0;0
360;330;19;0;1770;112;0;0
345;330;19;0;1686;117;0;0
330;330;19;0;1625;146;0;0
315;330;19;0;1560;111;0;0
300;330;19;0;1504;135;0;0
435;330;18;0;2377;141;0;0
420;330;18;0;2209;115;0;0
405;330;18;0;2109;120;0;0
390;330;18;0;1944;122;0;0
375;330;18;0;1827;114;0;0
360;330;18;0;1808;131;0;0
345;330;18;0;1688;137;0;0
330;330;18;0;1603;135;0;0
315;330;18;0;1563;113;0;0
300;330;18;0;1502;126;0;0
435;330;17;0;2356;143;0;0
420;330;17;0;2185;121;0;0
405;330;17;0;2073;116;0;0
390;330;17;0;1961;147;0;0
375;330;17;0;1828;133;0;0
360;330;17;0;1732;131;0;0
345;330;17;0;1659;118;0;0
330;330;17;0;1642;121;0;0
315;330;17;0;1625;127;0;0
300;330;17;0;1527;134;0;0
435;330;16;0;2285;131;0;0
420;330;16;0;2176;130;0;0
405;330;16;0;2098;115;0;0
390;330;16;0;1978;122;0;0
375;330;16;0;1895;129;0;0
360;330;16;0;1752;121;0;0
345;330;16;0;1685;145;0;0
330;330;16;0;1604;141;0;0
315;330;16;0;1563;129;0;0
300;330;16;0;1518;128;0;0
435;330;15;0;2374;141;0;0
420;330;15;0;2190;137;0;0
405;330;15;0;2069;116;0;0
390;330;15;0;1990;129;0;0
375;330;15;0;1831;131;0;0
360;330;15;0;1719;113;0;0
345;330;15;0;1700;130;0;0
330;330;15;0;1598;123;0;0
315;330;15;0;1603;143;0;0
300;330;15;0;1461;105;0;0
435;330;14;0;2298;120;0;0
420;330;14;0;2183;105;0;0
405;330;14;0;2124;141;0;0
390;330;14;0;1940;135;0;0
375;330;14;0;1877;135;0;0
360;330;14;0;1787;132;0;0
345;330;14;0;1652;127;0;0
330;330;14;0;1601;114;0;0
315;330;14;0;1574;128;0;0
300;330;14;0;1453;135;0;0
435;330;13;0;2323;132;0;0
420;330;13;0;2272;128;0;0
405;330;13;0;2081;125;0;0
390;330;13;0;1977;129;0;0
375;330;13;0;1833;120;0;0
360;330;13;0;1752;124;0;0
345;330;13;0;1669;112;0;0
330;330;13;0;1584;105;0;0
315;330;13;0;1517;138;0;0
300;330;13;0;1466;130;0;0
435;330;12;0;2347;131;0;0
420;330;12;0;2176;106;0;0
405;330;12;0;2080;132;0;0
390;330;12;0;1980;146;0;0
375;330;12;0;1836;128;0;0
435;465;19;0;2040;126;0;0
420;465;19;0;1908;131;0;0
405;465;19;0;1834;129;0;0
390;465;19;0;1713;129;0;0
375;465;19;0;1581;134;0;0
360;465;19;0;1470;115;0;0
345;465;19;0;1400;127;0;0
330;465;19;0;1347;144;0;0
315;465;19;0;1287;132;0;0
300;465;19;0;1225;117;0;0
435;465;18;0;2049;120;0;0
420;465;18;0;1922;118;0;0
405;465;18;0;1785;120;0;0
390;465;18;0;1760;160;0;0
375;465;18;0;1576;123;0;0
360;465;18;0;1511;136;0;0
345;465;18;0;1394;118;0;0
330;465;18;0;1395;132;0;0
315;465;18;0;1271;133;0;0
300;465;18;0;1209;124;0;0
435;465;17;0;2095;132;0;0
420;465;17;0;1925;118;0;0
405;465;17;0;1833;134;0;0
390;465;17;0;1708;129;0;0
375;465;17;0;1533;116;0;0
360;465;17;0;1481;124;0;0
345;465;17;0;1413;133;0;0
330;465;17;0;1343;124;0;0
315;465;17;0;1289;130;0;0
300;465;17;0;1238;136;0;0
435;465;16;0;2060;118;0;0
420;465;16;0;1931;135;0;0
405;465;16;0;1788;125;0;0
390;465;16;0;1677;109;0;0
375;465;16;0;1585;121;0;0
360;465;16;0;1486;128;0;0
345;465;16;0;1400;130;0;0
330;465;16;0;1327;109;0;0
315;465;16;0;1294;116;0;0
300;465;16;0;1215;131;0;0
435;465;15;0;2017;121;0;0
420;465;15;0;1944;144;0;0
405;465;15;0;1872;140;0;0
390;465;15;0;1669;114;0;0
375;465;15;0;1597;130;0;0
360;465;15;0;1466;125;0;0
345;465;15;0;1410;135;0;0
330;465;15;0;1352;130;0;0
315;465;15;0;1291;128;0;0
300;465;15;0;1223;124;0;0
435;465;14;0;2001;100;0;0
420;465;14;0;1974;150;0;0
405;465;14;0;1815;127;0;0
390;465;14;0;1665;125;0;0
375;465;14;0;1568;122;0;0
360;465;14;0;1458;123;0;0
345;465;14;0;1411;123;0;0
330;465;14;0;1338;127;0;0
315;465;14;0;1317;129;0;0
300;465;14;0;1250;142;0;0
435;465;13;0;2003;121;0;0
420;465;13;0;1943;131;0;0
405;465;13;0;1857;136;0;0
390;465;13;0;1664;137;0;0
375;465;13;0;1568;125;0;0
360;465;13;0;1497;132;0;0
345;465;13;0;1382;129;0;0
330;465;13;0;1314;112;0;0
315;465;13;0;1313;141;0;0
