q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;total_waiting_time
150;330;12;0;85220;9548;0;12;NaN
180;330;12;0;89416;9683;0;12;NaN
210;330;12;0;93619;9579;0;12;NaN
240;330;12;0;97821;9751;0;12;NaN
270;330;12;23;102022;9545;0;12;NaN
300;330;12;0;106221;9666;0;12;NaN
150;330;13;0;85222;9593;0;13;NaN
180;330;13;0;89420;9510;0;13;NaN
210;330;13;0;93623;9600;0;13;NaN
240;330;13;0;97821;9476;0;13;NaN
270;330;13;23;102021;9781;0;13;NaN
300;330;13;0;106225;9697;0;13;NaN
150;330;14;0;85217;9675;0;14;NaN
180;330;14;0;89420;9566;0;14;NaN
210;330;14;0;93618;9490;0;14;NaN
240;330;14;0;97824;9352;0;14;NaN
270;330;14;23;102020;9533;0;14;NaN
300;330;14;0;106218;9556;0;14;NaN
150;330;15;0;85221;9418;0;15;NaN
180;330;15;0;89423;9491;0;15;NaN
210;330;15;0;93623;9606;0;15;NaN
240;330;15;0;97820;9491;0;15;NaN
270;330;15;23;102024;9611;0;15;NaN
300;330;15;0;106224;9528;0;15;NaN
150;330;16;0;85218;9628;0;16;NaN
180;330;16;0;89421;9592;0;16;NaN
210;330;16;0;93621;9574;0;16;NaN
240;330;16;0;97819;9542;0;16;NaN
270;330;16;21;102018;9534;0;16;NaN
300;330;16;0;106216;9538;0;16;NaN
150;330;17;0;85219;9438;0;17;NaN
180;330;17;0;89422;9454;0;17;NaN
210;330;17;0;93618;9563;0;17;NaN
240;330;17;0;97821;9401;0;17;NaN
270;330;17;21;102017;9518;0;17;NaN
300;330;17;0;106220;9605;0;17;NaN
150;330;18;0;85221;9690;0;18;NaN
180;330;18;0;89426;9561;0;18;NaN
210;330;18;0;93620;9803;0;18;NaN
240;330;18;0;97819;9667;0;18;NaN
270;330;18;22;102019;9593;0;18;NaN
300;330;18;0;106220;9669;0;18;NaN
150;330;19;0;85219;9484;0;19;NaN
180;330;19;0;89424;9532;0;19;NaN
210;330;19;0;93621;9533;0;19;NaN
240;330;19;0;97820;9460;0;19;NaN
270;330;19;22;102019;9665;0;19;NaN
300;330;19;0;106220;9522;0;19;NaN
150;330;20;0;85220;9758;0;20;NaN
180;330;20;0;89419;9687;0;20;NaN
210;330;20;0;93626;9551;0;20;NaN
240;330;20;0;97825;9832;0;20;NaN
270;330;20;22;102019;9605;0;20;NaN
300;330;20;0;106220;9411;0;20;NaN
150;360;1;0;221386;8941;0;1;NaN
180;360;1;0;229270;8752;0;1;NaN
210;360;1;0;237163;8920;0;1;NaN
240;360;1;0;245055;8875;0;1;NaN
270;360;1;0;252943;8875;0;1;NaN
300;360;1;0;260850;8744;0;1;NaN
150;360;2;0;168700;8862;0;2;NaN
180;360;2;0;176550;8682;0;2;NaN
210;360;2;0;184457;8891;0;2;NaN
240;360;2;0;192338;8855;0;2;NaN
270;360;2;0;200232;8772;0;2;NaN
300;360;2;0;208113;8837;0;2;NaN
150;360;3;0;122011;8753;0;3;NaN
180;360;3;0;129488;8833;0;3;NaN
210;360;3;0;136994;8776;0;3;NaN
240;360;3;0;144523;8843;0;3;NaN
270;360;3;0;152022;8827;0;3;NaN
300;360;3;0;159495;8809;0;3;NaN
150;360;4;0;78981;8743;0;4;NaN
180;360;4;0;86400;8869;0;4;NaN
210;360;4;0;93835;8736;0;4;NaN
240;360;4;0;101208;8933;0;4;NaN
270;360;4;0;108652;8961;0;4;NaN
300;360;4;26;116136;8824;0;4;NaN
150;360;5;0;74492;8721;0;5;NaN
180;360;5;0;78365;8999;0;5;NaN
210;360;5;0;82232;8966;0;5;NaN
240;360;5;0;86101;9043;0;5;NaN
270;360;5;0;89975;8787;0;5;NaN
300;360;5;21;93844;8961;0;5;NaN
150;360;6;0;74498;8970;0;6;NaN
180;360;6;0;78363;8952;0;6;NaN
210;360;6;0;82234;8904;0;6;NaN
240;360;6;0;86103;9023;0;6;NaN
270;360;6;0;89977;8958;0;6;NaN
300;360;6;24;93848;8915;0;6;NaN
150;360;7;0;74496;8892;0;7;NaN
180;570;7;0;34142;5760;0;7;NaN
210;570;7;0;36693;5810;0;7;NaN
240;570;7;0;39243;5799;0;7;NaN
270;570;7;0;41790;5758;0;7;NaN
300;570;7;0;44341;5819;0;7;NaN
150;570;8;0;31591;5843;0;8;NaN
180;570;8;0;34144;5661;0;8;NaN
210;570;8;0;36695;5741;0;8;NaN
240;570;8;0;39244;5993;0;8;NaN
270;570;8;0;41790;5742;0;8;NaN
300;570;8;0;44342;5693;0;8;NaN
150;570;9;0;31590;5570;0;9;NaN
180;570;9;0;34140;5928;0;9;NaN
210;570;9;0;36691;5709;0;9;NaN
240;570;9;0;39242;5789;0;9;NaN
270;570;9;0;41796;5801;0;9;NaN
300;570;9;0;44342;5797;0;9;NaN
150;570;10;0;31595;5762;0;10;NaN
180;570;10;0;34141;5786;0;10;NaN
210;570;10;0;36692;5861;0;10;NaN
240;570;10;0;39241;5875;0;10;NaN
270;570;10;0;41794;5794;0;10;NaN
300;570;10;0;44342;5765;0;10;NaN
150;570;11;0;31593;5673;0;11;NaN
180;570;11;0;34142;5870;0;11;NaN
210;570;11;0;36693;5806;0;11;NaN
240;570;11;0;39242;5703;0;11;NaN
270;570;11;0;41791;5819;0;11;NaN
300;570;11;0;44344;5761;0;11;NaN
150;570;12;0;31592;5570;0;12;NaN
180;570;12;0;34141;5787;0;12;NaN
210;570;12;0;36691;5842;0;12;NaN
180;90;7;276254;546732;19325;0;7;NaN
210;90;7;276908;563808;19310;0;7;NaN
240;90;7;276884;580043;19402;0;7;NaN
270;90;7;276571;596157;19383;0;7;NaN
300;90;7;276644;610110;19152;0;7;NaN
150;90;8;318964;530670;19098;0;8;NaN
180;90;8;319362;547116;19042;0;8;NaN
210;90;8;318972;563117;19274;0;8;NaN
240;90;8;319357;579581;19338;0;8;NaN
270;90;8;319363;595835;19142;0;8;NaN
300;90;8;319385;612155;19250;0;8;NaN
150;90;9;361771;531353;19378;0;9;NaN
180;90;9;362507;549190;19290;0;9;NaN
210;90;9;361652;563867;19186;0;9;NaN
240;90;9;361743;580215;19378;0;9;NaN
270;90;9;361715;596516;19259;0;9;NaN
240;90;20;309022;540557;34187;0;20;NaN
270;90;20;305898;566378;33977;0;20;NaN
300;90;20;308384;597318;34370;0;20;NaN
150;120;1;50337;328250;10772;0;1;NaN
180;120;1;50337;337739;10696;0;1;NaN
210;120;1;50337;347273;10848;0;1;NaN
240;120;1;50337;356788;10635;0;1;NaN
270;120;1;50479;366415;10829;0;1;NaN
300;120;1;50337;375796;10690;0;1;NaN
150;120;2;94029;325299;10853;0;2;NaN
180;120;2;94029;334586;10877;0;2;NaN
210;120;2;94029;343934;10880;0;2;NaN
240;120;2;94029;353247;10759;0;2;NaN
270;120;2;94029;362633;10933;0;2;NaN
300;120;2;94029;371997;10870;0;2;NaN
150;120;3;130553;359481;12287;0;3;NaN
180;180;17;144466;199899;17476;0;17;NaN
210;180;17;144495;211004;17344;0;17;NaN
240;180;17;144919;229271;17124;0;17;NaN
270;180;17;144494;235669;17360;0;17;NaN
300;180;17;144727;258612;17130;0;17;NaN
150;180;18;144538;192446;17449;0;18;NaN
180;180;18;144469;199901;17141;0;18;NaN
210;180;18;144484;214574;17472;0;18;NaN
240;180;18;144479;229239;17367;0;18;NaN
270;180;18;144668;242689;17434;0;18;NaN
300;180;18;144513;237939;17420;0;18;NaN
150;180;19;144553;192442;17360;0;19;NaN
180;180;19;144476;199905;17211;0;19;NaN
210;180;19;144567;209382;17465;0;19;NaN
240;180;19;144871;229308;17521;0;19;NaN
270;180;19;144602;242687;17207;0;19;NaN
300;300;1;0;318275;10281;0;1;NaN
150;300;2;0;218887;10387;0;2;NaN
180;300;2;0;228242;10560;0;2;NaN
210;300;2;0;237573;10393;0;2;NaN
240;300;2;0;246901;10430;0;2;NaN
270;300;2;0;256225;10450;0;2;NaN
300;300;2;0;265552;10378;0;2;NaN
150;300;3;0;172170;10338;0;3;NaN
180;300;3;0;181113;10734;0;3;NaN
210;300;3;0;190036;10639;0;3;NaN
240;300;3;0;198994;10526;0;3;NaN
270;300;3;0;207977;10470;0;3;NaN
300;300;3;0;216976;10656;0;3;NaN
150;300;4;0;128896;10498;0;4;NaN
180;300;4;0;137739;10541;0;4;NaN
210;300;4;0;146622;10454;0;4;NaN
300;300;17;0;120848;10543;0;17;NaN
150;300;18;0;97895;10701;0;18;NaN
180;300;18;0;102488;10458;0;18;NaN
210;300;18;0;107075;10542;0;18;NaN
240;300;18;24;111670;10411;0;18;NaN
270;300;18;0;116255;10489;0;18;NaN
300;300;18;0;120846;10718;0;18;NaN
150;300;19;0;97895;10502;0;19;NaN
180;300;19;0;102483;10506;0;19;NaN
210;300;19;0;107076;10495;0;19;NaN
240;300;19;23;111668;10695;0;19;NaN
270;300;19;0;116252;10406;0;19;NaN
300;300;19;0;120849;10356;0;19;NaN
150;300;20;0;97898;10526;0;20;NaN
180;300;20;0;102485;10593;0;20;NaN
210;300;20;0;107074;10440;0;20;NaN
240;300;20;21;111667;10428;0;20;NaN
270;300;20;0;116256;10584;0;20;NaN
300;300;20;0;120847;10600;0;20;NaN
150;330;1;0;244392;9439;0;1;NaN
180;330;1;0;252969;9693;0;1;NaN
210;330;1;0;261509;9670;0;1;NaN
240;330;1;0;270064;9619;0;1;NaN
270;330;1;0;278637;9660;0;1;NaN
300;330;1;0;287129;9538;0;1;NaN
150;330;2;0;191714;9592;0;2;NaN
180;330;2;0;200233;9552;0;2;NaN
210;330;2;0;208788;9632;0;2;NaN
240;330;2;0;217349;9760;0;2;NaN
270;330;2;0;225921;9599;0;2;NaN
300;330;2;0;234434;9571;0;2;NaN
150;330;3;0;144984;9627;0;3;NaN
180;330;3;0;153100;9397;0;3;NaN
210;330;3;0;161277;9602;0;3;NaN
240;330;3;0;169467;9567;0;3;NaN
270;330;3;0;177635;9587;0;3;NaN
300;330;3;0;185816;9479;0;3;NaN
150;330;4;0;101785;9589;0;4;NaN
180;330;4;0;109849;9682;0;4;NaN
210;330;4;0;117877;9373;0;4;NaN
240;330;4;0;126013;9697;0;4;NaN
270;330;4;19;134173;9570;0;4;NaN
300;330;4;0;142292;9600;0;4;NaN
150;330;5;0;85218;9431;0;5;NaN
180;330;5;0;89420;9624;0;5;NaN
210;330;5;0;93622;9532;0;5;NaN
240;330;5;0;97823;9531;0;5;NaN
270;330;5;23;102019;9495;0;5;NaN
300;330;5;0;106214;9644;0;5;NaN
150;330;6;0;85219;9554;0;6;NaN
180;330;6;0;89421;9594;0;6;NaN
210;330;6;0;93618;9664;0;6;NaN
240;330;6;0;97824;9650;0;6;NaN
270;330;6;24;102025;9811;0;6;NaN
300;330;6;0;106221;9510;0;6;NaN
150;330;7;0;85221;9570;0;7;NaN
180;330;7;0;89419;9657;0;7;NaN
210;330;7;0;93619;9566;0;7;NaN
240;330;7;0;97820;9653;0;7;NaN
270;330;7;21;102020;9543;0;7;NaN
300;330;7;0;106222;9681;0;7;NaN
150;330;8;0;85220;9436;0;8;NaN
180;330;8;0;89419;9649;0;8;NaN
210;330;8;0;93623;9302;0;8;NaN
300;600;19;0;39840;5418;0;19;NaN
150;600;20;0;27691;5404;0;20;NaN
180;600;20;0;30119;5461;0;20;NaN
210;600;20;0;32552;5409;0;20;NaN
240;600;20;0;34981;5376;0;20;NaN
270;600;20;0;37411;5574;0;20;NaN
300;600;20;0;39844;5415;0;20;NaN
150;630;1;0;114638;5222;0;1;NaN
180;630;1;0;119458;5192;0;1;NaN
210;630;1;0;124295;5300;0;1;NaN
240;630;1;0;129107;5297;0;1;NaN
270;630;1;0;133940;5383;0;1;NaN
300;630;1;0;138803;5246;0;1;NaN
150;630;2;0;61904;5144;0;2;NaN
180;630;2;0;66729;5215;0;2;NaN
210;630;2;0;71585;5233;0;2;NaN
240;630;2;0;76409;5207;0;2;NaN
270;630;2;0;81234;5317;0;2;NaN
300;630;2;0;86084;5288;0;2;NaN
150;630;3;0;24895;5201;0;3;NaN
180;630;3;0;27266;5155;0;3;NaN
210;630;3;0;29636;5387;0;3;NaN
240;630;3;0;32046;5267;0;3;NaN
270;630;3;0;34473;5244;0;3;NaN
300;630;3;0;37447;5252;0;3;NaN
150;630;4;0;24771;5194;0;4;NaN
180;630;4;0;27108;5114;0;4;NaN
210;630;4;0;29446;5330;0;4;NaN
240;630;4;0;31785;5218;0;4;NaN
270;630;4;0;34124;5286;0;4;NaN
300;630;4;0;36464;5239;0;4;NaN
150;630;5;0;24768;5270;0;5;NaN
180;630;5;0;27105;5297;0;5;NaN
210;630;5;0;29447;5133;0;5;NaN
240;630;5;0;31788;5285;0;5;NaN
270;630;5;0;34125;5290;0;5;NaN
300;630;5;0;36467;5467;0;5;NaN
150;630;6;0;24766;5382;0;6;NaN
180;630;6;0;27110;5322;0;6;NaN
210;630;6;0;29450;5252;0;6;NaN
240;630;6;0;31785;5221;0;6;NaN
270;630;6;0;34125;5171;0;6;NaN
300;630;6;0;36467;5360;0;6;NaN
150;630;7;0;24766;5377;0;7;NaN
180;630;7;0;27108;5196;0;7;NaN
210;630;7;0;29446;5254;0;7;NaN
240;630;7;0;31786;5233;0;7;NaN
270;630;7;0;34128;5228;0;7;NaN
300;630;7;0;36467;5214;0;7;NaN
150;630;8;0;24766;5169;0;8;NaN
180;630;8;0;27107;5286;0;8;NaN
210;630;8;0;29446;5292;0;8;NaN
240;630;8;0;31785;5374;0;8;NaN
270;630;8;0;34129;5250;0;8;NaN
300;630;8;0;36466;5294;0;8;NaN
150;630;9;0;24767;5280;0;9;NaN
180;630;9;0;27106;5150;0;9;NaN
210;630;9;0;29445;5290;0;9;NaN
240;630;9;0;31785;5183;0;9;NaN
270;630;9;0;34125;5161;0;9;NaN
300;630;9;0;36465;5247;0;9;NaN
150;630;10;0;24766;5224;0;10;NaN
180;630;10;0;27112;5258;0;10;NaN
210;630;10;0;29447;5286;0;10;NaN
180;750;3;0;16054;4475;0;3;NaN
210;750;3;0;18059;4523;0;3;NaN
240;750;3;0;20077;4448;0;3;NaN
270;750;3;0;22121;4380;0;3;NaN
300;750;3;0;24198;4492;0;3;NaN
150;750;4;0;14042;4309;0;4;NaN
180;750;4;0;16051;4507;0;4;NaN
210;750;4;0;18060;4619;0;4;NaN
240;750;4;0;20068;4487;0;4;NaN
270;750;4;0;22082;4523;0;4;NaN
300;750;4;0;24092;4439;0;4;NaN
150;750;5;0;14042;4516;0;5;NaN
180;750;5;0;16051;4514;0;5;NaN
210;750;5;0;18062;4394;0;5;NaN
240;750;5;0;20071;4491;0;5;NaN
270;750;5;0;22081;4459;0;5;NaN
180;450;1;0;177582;7140;0;1;NaN
210;450;1;0;184048;7208;0;1;NaN
240;450;1;0;190504;7066;0;1;NaN
270;450;1;0;196946;7214;0;1;NaN
300;450;1;0;203406;7125;0;1;NaN
150;450;2;0;118463;7250;0;2;NaN
180;450;2;0;124885;7157;0;2;NaN
210;450;2;0;131344;7096;0;2;NaN
240;450;2;0;137781;7244;0;2;NaN
270;450;2;0;144232;7316;0;2;NaN
300;450;2;0;150684;7171;0;2;NaN
150;450;3;0;71852;7132;0;3;NaN
180;450;3;0;77909;7145;0;3;NaN
210;450;3;0;83970;7268;0;3;NaN
240;450;3;0;90038;7260;0;3;NaN
270;450;3;0;96095;7198;0;3;NaN
300;450;3;0;102168;7240;0;3;NaN
150;450;4;0;51092;7066;0;4;NaN
180;450;4;0;54245;7105;0;4;NaN
210;450;4;0;57391;7211;0;4;NaN
240;450;4;0;60541;7151;0;4;NaN
270;450;4;0;63692;7308;0;4;NaN
300;450;4;0;66842;7210;0;4;NaN
150;450;5;0;51095;7297;0;5;NaN
180;450;5;0;54242;7138;0;5;NaN
210;450;5;0;57393;7121;0;5;NaN
240;450;5;0;60543;7169;0;5;NaN
270;450;5;0;63699;7115;0;5;NaN
300;450;5;0;66844;7119;0;5;NaN
150;450;6;0;51093;7043;0;6;NaN
180;450;6;0;54242;7223;0;6;NaN
210;450;6;0;57395;7101;0;6;NaN
240;450;6;0;60541;7191;0;6;NaN
270;450;6;0;63695;7146;0;6;NaN
300;450;6;0;66841;7065;0;6;NaN
150;450;7;0;51092;7133;0;7;NaN
180;450;7;0;54246;7414;0;7;NaN
210;450;7;0;57391;7085;0;7;NaN
240;450;7;0;60544;7252;0;7;NaN
270;450;7;0;63691;7294;0;7;NaN
300;450;7;0;66844;7058;0;7;NaN
150;450;8;0;51090;7138;0;8;NaN
180;450;8;0;54246;7048;0;8;NaN
210;450;8;0;57392;7171;0;8;NaN
240;450;8;0;60547;7105;0;8;NaN
270;450;8;0;63692;7043;0;8;NaN
300;450;8;0;66844;7266;0;8;NaN
150;450;9;0;51090;7024;0;9;NaN
180;450;9;0;54243;7152;0;9;NaN
210;450;9;0;57394;7112;0;9;NaN
240;450;9;0;60546;7170;0;9;NaN
270;450;9;0;63697;7295;0;9;NaN
300;450;9;0;66842;7271;0;9;NaN
150;450;10;0;51098;7222;0;10;NaN
180;450;10;0;54242;7068;0;10;NaN
210;450;10;0;57390;7107;0;10;NaN
240;450;10;0;60543;7211;0;10;NaN
270;450;10;0;63692;7134;0;10;NaN
300;450;10;0;66840;7412;0;10;NaN
150;450;11;0;51093;7150;0;11;NaN
180;450;11;0;54243;7213;0;11;NaN
210;450;11;0;57391;7247;0;11;NaN
240;450;11;0;60544;7289;0;11;NaN
270;450;11;0;63690;7198;0;11;NaN
300;450;11;0;66842;7041;0;11;NaN
150;450;12;0;51088;7044;0;12;NaN
180;450;12;0;54240;7060;0;12;NaN
210;450;12;0;57392;7160;0;12;NaN
240;450;12;0;60544;7154;0;12;NaN
270;450;12;0;63693;7198;0;12;NaN
300;450;12;0;66843;7074;0;12;NaN
150;450;13;0;51093;7205;0;13;NaN
180;450;13;0;54245;7236;0;13;NaN
210;450;13;0;57390;7229;0;13;NaN
240;450;13;0;60542;7262;0;13;NaN
270;450;13;0;63695;7231;0;13;NaN
300;450;13;0;66842;7139;0;13;NaN
150;450;14;0;51094;7134;0;14;NaN
180;450;14;0;54242;7106;0;14;NaN
210;450;14;0;57396;7106;0;14;NaN
240;450;14;0;60542;7262;0;14;NaN
270;450;14;0;63693;7282;0;14;NaN
300;450;14;0;66841;7082;0;14;NaN
150;450;15;0;51093;7183;0;15;NaN
180;450;15;0;54243;7239;0;15;NaN
210;450;15;0;57390;7080;0;15;NaN
240;450;15;0;60543;7147;0;15;NaN
270;450;15;0;63698;7207;0;15;NaN
300;450;15;0;66841;7211;0;15;NaN
150;450;16;0;51097;7270;0;16;NaN
180;450;16;0;54243;7257;0;16;NaN
210;450;16;0;57391;7190;0;16;NaN
240;450;16;0;60540;7245;0;16;NaN
270;450;16;0;63692;7333;0;16;NaN
300;450;16;0;66841;7118;0;16;NaN
150;450;17;0;51092;7286;0;17;NaN
240;570;12;0;39242;5706;0;12;NaN
270;570;12;0;41792;5687;0;12;NaN
300;570;12;0;44339;5865;0;12;NaN
150;570;13;0;31596;5749;0;13;NaN
180;570;13;0;34139;5637;0;13;NaN
210;570;13;0;36694;5705;0;13;NaN
240;570;13;0;39242;5728;0;13;NaN
270;570;13;0;41792;5827;0;13;NaN
300;570;13;0;44342;5795;0;13;NaN
150;570;14;0;31590;5602;0;14;NaN
180;570;14;0;34141;5797;0;14;NaN
210;570;14;0;36696;5756;0;14;NaN
240;570;14;0;39243;5737;0;14;NaN
270;570;14;0;41791;5817;0;14;NaN
300;570;14;0;44342;5717;0;14;NaN
150;570;15;0;31594;5837;0;15;NaN
180;570;15;0;34146;5788;0;15;NaN
210;570;15;0;36695;5842;0;15;NaN
240;570;15;0;39247;5759;0;15;NaN
270;570;15;0;41793;5801;0;15;NaN
300;570;15;0;44342;5640;0;15;NaN
150;570;16;0;31593;5770;0;16;NaN
180;570;16;0;34142;5724;0;16;NaN
210;570;16;0;36690;5611;0;16;NaN
240;570;16;0;39241;5626;0;16;NaN
270;570;16;0;41797;5675;0;16;NaN
300;570;16;0;44341;5671;0;16;NaN
150;570;17;0;31597;5835;0;17;NaN
180;570;17;0;34144;5837;0;17;NaN
210;570;17;0;36692;5655;0;17;NaN
240;570;17;0;39242;5755;0;17;NaN
270;570;17;0;41793;5742;0;17;NaN
300;570;17;0;44345;5647;0;17;NaN
150;570;18;0;31590;5815;0;18;NaN
180;570;18;0;34147;5789;0;18;NaN
210;570;18;0;36692;5789;0;18;NaN
240;570;18;0;39245;5778;0;18;NaN
270;570;18;0;41792;5734;0;18;NaN
300;570;18;0;44343;5741;0;18;NaN
150;570;19;0;31595;5653;0;19;NaN
180;570;19;0;34145;5771;0;19;NaN
210;570;19;0;36691;5672;0;19;NaN
240;570;19;0;39246;5651;0;19;NaN
270;570;19;0;41791;5709;0;19;NaN
300;570;19;0;44341;5651;0;19;NaN
150;570;20;0;31591;5800;0;20;NaN
180;570;20;0;34140;5846;0;20;NaN
210;570;20;0;36691;5845;0;20;NaN
240;570;20;0;39242;5858;0;20;NaN
270;570;20;0;41794;5834;0;20;NaN
300;570;20;0;44340;5782;0;20;NaN
150;600;1;0;120915;5572;0;1;NaN
180;600;1;0;125928;5552;0;1;NaN
210;600;1;0;130916;5466;0;1;NaN
240;600;1;0;135931;5391;0;1;NaN
270;600;1;0;140938;5385;0;1;NaN
300;600;1;0;145970;5361;0;1;NaN
150;600;2;0;68197;5426;0;2;NaN
180;600;2;0;73210;5610;0;2;NaN
210;600;2;0;78218;5449;0;2;NaN
240;600;2;0;83229;5500;0;2;NaN
270;600;2;0;88223;5440;0;2;NaN
300;600;2;0;93254;5499;0;2;NaN
150;600;3;0;27690;5343;0;3;NaN
180;600;3;0;30122;5487;0;3;NaN
210;600;3;0;32561;5444;0;3;NaN
240;600;3;0;35617;5409;0;3;NaN
270;600;3;0;40270;5577;0;3;NaN
300;600;3;0;44862;5399;0;3;NaN
150;600;4;0;27691;5449;0;4;NaN
180;600;4;0;30121;5587;0;4;NaN
210;600;4;0;32551;5528;0;4;NaN
240;600;4;0;34986;5360;0;4;NaN
270;600;4;0;37414;5438;0;4;NaN
300;600;4;0;39842;5446;0;4;NaN
150;600;5;0;27694;5510;0;5;NaN
180;600;5;0;30125;5446;0;5;NaN
210;600;5;0;32552;5653;0;5;NaN
240;600;5;0;34981;5531;0;5;NaN
270;600;5;0;37412;5500;0;5;NaN
300;600;5;0;39843;5364;0;5;NaN
150;600;6;0;27690;5582;0;6;NaN
180;600;6;0;30123;5414;0;6;NaN
210;600;6;0;32553;5504;0;6;NaN
