q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;
375;465;16;888;100732;6998;0;16
360;465;16;921;99942;7038;0;16
345;465;16;906;99381;7105;0;16
330;465;16;891;99104;7138;0;16
315;465;16;916;98056;7028;0;16
300;465;16;901;98471;7178;0;16
435;465;15;828;103405;6960;0;15
420;465;15;828;103263;7092;0;15
405;465;15;828;101818;6961;0;15
390;465;15;828;101975;7196;0;15
375;465;15;828;99698;6888;0;15
360;465;15;828;99979;7012;0;15
345;465;15;828;99260;7034;0;15
330;465;15;828;98511;7043;0;15
315;465;15;856;99192;7247;0;15
300;465;15;841;97646;7141;0;15
435;465;14;708;104460;7154;0;14
420;465;14;708;103057;7031;0;14
405;465;14;708;102934;7180;0;14
390;465;14;708;101769;7043;0;14
375;465;14;708;100639;6989;0;14
360;465;14;708;100553;7165;0;14
345;465;14;708;99851;7145;0;14
330;465;14;708;98501;6974;0;14
315;465;14;708;98126;7073;0;14
300;465;14;708;98096;7178;0;14
435;465;13;773;103353;6989;0;13
420;465;13;773;102968;7076;0;13
405;465;13;773;102295;7082;0;13
390;465;13;773;102524;7244;0;13
375;465;13;773;99929;6906;0;13
360;465;13;773;100158;6997;0;13
345;465;13;773;99524;7062;0;13
330;465;13;773;99087;7106;0;13
315;465;13;773;97615;7000;0;13
300;465;13;773;97416;6988;0;13
435;465;12;582;104324;7094;0;12
420;465;12;582;102447;6910;0;12
405;465;12;582;102345;7062;0;12
390;465;12;582;101415;6973;0;12
375;465;12;582;101228;7185;0;12
360;465;12;582;100255;7132;0;12
345;465;12;582;98831;7001;0;12
330;465;12;582;98877;7056;0;12
315;465;12;582;97892;7061;0;12
300;465;12;582;97189;7014;0;12
435;465;11;631;103680;7047;0;11
420;465;11;631;103089;7100;0;11
405;465;11;631;101924;6922;0;11
390;465;11;631;101794;7086;0;11
375;465;11;631;99995;6900;0;11
360;465;11;631;99855;6958;0;11
345;465;11;631;99463;7054;0;11
330;465;11;631;98649;7045;0;11
315;465;11;631;97607;6998;0;11
300;465;11;631;97870;7108;0;11
435;465;10;452;104137;7090;0;10
420;465;10;452;103143;7092;0;10
405;465;10;452;101793;6972;0;10
390;465;10;452;102044;7170;0;10
375;465;10;452;100905;7063;0;10
360;465;10;452;99157;6896;0;10
345;465;10;452;99039;6962;0;10
330;465;10;452;98715;7102;0;10
315;465;10;452;98494;7164;0;10
300;465;10;452;97204;6988;0;10
435;420;19;1186;121212;7826;0;19
420;420;19;1171;119471;7967;0;19
405;420;19;1156;117091;7758;0;19
390;420;19;1156;116669;7767;0;19
375;420;19;1163;115832;7768;0;19
360;420;19;1148;115743;7941;0;19
345;420;19;1172;114286;7794;0;19
330;420;19;1133;114041;7848;0;19
315;420;19;1153;112498;7718;0;19
300;420;19;1170;111389;7612;0;19
360;195;14;3548;326504;16014;0;14
345;195;14;4850;322691;16173;0;14
330;195;14;4548;316930;15970;0;14
315;195;14;4559;314085;16179;0;14
300;195;14;3955;308682;16105;0;14
435;195;13;5663;352354;16218;0;13
420;195;13;3587;346786;16196;0;13
405;195;13;4783;342471;16174;0;13
390;195;13;4295;335723;15923;0;13
375;195;13;5074;331659;16056;0;13
360;195;13;4007;326194;16115;0;13
345;195;13;3691;321802;16083;0;13
330;195;13;4536;318712;16216;0;13
315;195;13;4045;313526;16147;0;13
300;195;13;3790;307957;16083;0;13
435;195;12;4476;352289;16178;0;12
420;195;12;4646;346265;15987;0;12
405;195;12;4297;343299;16475;0;12
390;195;12;4126;335540;15917;0;12
375;195;12;4250;331555;16030;0;12
360;195;12;3798;326704;16087;0;12
345;195;12;4207;323360;16287;0;12
330;195;12;4561;317456;16079;0;12
315;195;12;4180;312603;16019;0;12
300;195;12;4312;307944;16006;0;12
435;195;11;5264;351889;16168;0;11
420;195;11;5059;347031;16157;0;11
405;195;11;5032;341657;16145;0;11
390;195;11;4829;337256;16191;0;11
375;195;11;4342;331447;16041;0;11
360;195;11;4823;326198;15917;0;11
345;195;11;4704;322856;16158;0;11
330;195;11;4225;317719;16026;0;11
315;195;11;4553;313830;16165;0;11
300;195;11;3378;308073;15995;0;11
435;195;10;4474;351912;16098;0;10
420;195;10;3512;346929;16098;0;10
405;195;10;4233;341541;16220;0;10
390;195;10;4243;336928;16104;0;10
375;195;10;4381;332187;16153;0;10
360;195;10;3479;326127;15946;0;10
345;195;10;4340;322660;16124;0;10
330;195;10;4453;318803;16212;0;10
315;195;10;3363;312792;16068;0;10
300;195;10;3216;308663;16040;0;10
435;150;19;224728;415244;20892;0;19
420;150;19;225426;412853;20905;0;19
405;150;19;224179;410471;21017;0;19
390;150;19;226996;407482;20714;0;19
375;150;19;226044;405272;20491;0;19
360;150;19;225869;404238;20923;0;19
345;150;19;226091;401096;20512;0;19
330;150;19;225534;400366;20811;0;19
315;150;19;224145;398555;20801;0;19
300;150;19;225625;395895;20500;0;19
435;150;18;225081;414059;20698;0;18
420;150;18;223449;411674;20729;0;18
405;150;18;226112;410819;20904;0;18
390;150;18;226974;409573;21031;0;18
375;150;18;226036;406018;20832;0;18
360;150;18;225076;403144;20692;0;18
345;150;18;224944;401181;20654;0;18
330;150;18;225750;399067;20552;0;18
315;150;18;224814;398512;20819;0;18
300;150;18;223167;395596;20745;0;18
435;150;17;225266;415625;20991;0;17
420;150;17;224286;410913;20623;0;17
405;150;17;225318;409595;20694;0;17
390;150;17;224296;407964;20870;0;17
375;150;17;221790;404596;20699;0;17
360;150;17;225249;403518;20745;0;17
345;150;17;226721;402547;20822;0;17
330;150;17;226437;399086;20548;0;17
315;150;17;226690;399277;20715;0;17
300;150;17;223842;394347;20421;0;17
435;150;16;224008;413589;20612;0;16
420;150;16;225450;411649;20639;0;16
405;150;16;223252;407832;20457;0;16
390;150;16;222589;406737;20661;0;16
375;150;16;223056;405228;20883;0;16
360;150;16;225189;403746;20778;0;16
345;150;16;226096;401885;20718;0;16
330;150;16;225675;398716;20410;0;16
315;150;16;223648;397747;20735;0;16
300;150;16;226800;396170;20525;0;16
435;150;15;226538;418641;20659;0;15
420;150;15;228508;416578;20889;0;15
405;150;15;229326;411856;20415;0;15
390;150;15;224861;407516;20631;0;15
375;150;15;227704;406543;20782;0;15
360;150;15;223363;402520;20653;0;15
345;150;15;225475;402507;20823;0;15
330;150;15;225628;399889;20727;0;15
315;150;15;224059;397521;20739;0;15
300;150;15;223581;395501;20645;0;15
405;105;18;399615;745003;29229;0;18
390;105;18;386180;726967;29533;0;18
375;105;18;382259;710976;29405;0;18
360;105;18;377116;695367;29121;0;18
345;105;18;405296;717501;28951;0;18
330;105;18;377083;679479;29081;0;18
315;105;18;384279;677783;29247;0;18
300;105;18;380734;665940;29234;0;18
435;105;17;347076;747978;28969;0;17
420;105;17;348966;740551;29211;0;17
405;105;17;347245;731708;29183;0;17
390;105;17;349673;725220;29433;0;17
375;105;17;308755;676721;29546;0;17
360;105;17;348138;705348;29069;0;17
345;105;17;346619;695776;29201;0;17
330;105;17;350900;692958;29357;0;17
315;105;17;351005;683501;29206;0;17
300;105;17;313286;638182;29310;0;17
435;105;16;333555;777080;29112;0;16
420;105;16;327308;760461;29145;0;16
405;105;16;316068;739536;29011;0;16
390;105;16;302767;719281;29356;0;16
375;105;16;332384;741764;29654;0;16
360;105;16;318968;716768;29152;0;16
345;105;16;327066;716631;29175;0;16
330;105;16;304764;685447;28989;0;16
315;105;16;305360;678747;29355;0;16
300;105;16;341470;705621;29244;0;16
435;105;15;505963;932903;27856;0;15
420;105;15;499426;917331;27757;0;15
405;105;15;500711;909321;27789;0;15
390;105;15;505781;904992;28116;0;15
375;105;15;509391;903209;27897;0;15
360;105;15;510968;893869;27814;0;15
345;105;15;512044;885486;27692;0;15
330;105;15;504747;870989;27853;0;15
315;105;15;500201;860410;27884;0;15
300;105;15;499726;853410;28115;0;15
435;105;14;502621;908767;26543;0;14
420;105;14;493808;893694;26577;0;14
405;105;14;498323;885605;26160;0;14
390;105;14;499445;882066;26337;0;14
375;105;14;502005;871661;26220;0;14
360;105;14;497495;862550;26256;0;14
345;105;14;500234;855566;26039;0;14
330;105;14;493794;845333;26640;0;14
315;105;14;503533;845605;26393;0;14
300;105;14;492791;829612;26360;0;14
435;105;13;477608;855546;24443;0;13
420;105;13;482525;857863;24620;0;13
405;105;13;485717;852165;24567;0;13
390;105;13;486167;841873;24682;0;13
375;105;13;486194;834615;24438;0;13
360;105;13;487126;830196;24720;0;13
345;105;13;485286;819691;24376;0;13
330;105;13;483603;810355;24087;0;13
315;105;13;486392;807634;24577;0;13
300;105;13;490338;799739;24136;0;13
435;105;12;458373;817458;22961;0;12
420;105;12;458422;810799;22774;0;12
405;105;12;459704;807125;23187;0;12
390;105;12;460009;798023;22899;0;12
375;105;12;458850;788076;22795;0;12
375;150;13;225495;457826;20667;0;13
360;150;13;225650;450953;20688;0;13
345;150;13;224972;445464;20642;0;13
330;150;13;225235;443889;20815;0;13
315;150;13;225672;436945;20584;0;13
300;150;13;224322;432460;20730;0;13
435;150;12;218700;502358;20788;0;12
420;150;12;218955;496775;20621;0;12
405;150;12;217838;488931;20460;0;12
390;150;12;219585;486850;20768;0;12
375;150;12;217752;478566;20519;0;12
360;150;12;219742;474827;20513;0;12
345;150;12;218188;469236;20848;0;12
330;150;12;218537;463349;20527;0;12
315;150;12;218170;459055;20794;0;12
300;150;12;218183;453314;20799;0;12
420;60;17;680242;1151014;31698;0;17
405;60;17;680442;1136306;31179;0;17
390;60;17;677881;1130446;31786;0;17
375;60;17;680046;1118077;31264;0;17
360;60;17;674086;1108627;31532;0;17
345;60;17;682333;1102354;31283;0;17
330;60;17;680365;1095110;31383;0;17
315;60;17;684768;1090948;31646;0;17
300;60;17;680193;1073300;31366;0;17
435;60;16;647151;1103198;29703;0;16
420;60;16;641960;1090911;30036;0;16
405;60;16;643271;1081371;30004;0;16
390;60;16;644533;1073627;29656;0;16
375;60;16;644507;1063187;29886;0;16
360;60;16;645216;1055394;29650;0;16
345;60;16;644820;1048561;29852;0;16
390;60;14;572241;955055;26640;0;14
375;60;14;572063;949411;26484;0;14
360;60;14;571582;941185;26590;0;14
345;60;14;572075;931512;26500;0;14
330;60;14;571745;923376;26532;0;14
315;60;14;570859;915107;26260;0;14
300;60;14;571646;905900;26292;0;14
435;60;13;533030;917369;24676;0;13
420;60;13;533149;913340;24952;0;13
405;60;13;534172;902623;24965;0;13
390;60;13;534482;894284;24907;0;13
375;60;13;532576;885382;24481;0;13
360;60;13;533801;880404;24872;0;13
345;60;13;533163;870260;24590;0;13
330;60;13;533382;861424;24603;0;13
315;60;13;532998;856303;24815;0;13
300;60;13;534093;850479;24372;0;13
435;60;12;494833;856553;22986;0;12
420;60;12;495573;852862;23325;0;12
405;60;12;495560;843376;23261;0;12
390;60;12;494516;834305;22833;0;12
375;60;12;495911;828691;22831;0;12
360;60;12;496193;823520;22975;0;12
345;60;12;495649;816071;22879;0;12
330;60;12;497053;807737;22976;0;12
315;60;12;495511;802005;23040;0;12
300;60;12;496364;793602;22723;0;12
435;60;11;456575;796576;21183;0;11
420;60;11;456267;787049;21347;0;11
405;60;11;457125;782515;21437;0;11
390;60;11;456055;771840;21078;0;11
375;60;11;456266;768203;21241;0;11
360;60;11;456969;760230;21184;0;11
345;60;11;457268;757517;21411;0;11
330;60;11;457223;750023;21310;0;11
315;60;11;456612;740913;21066;0;11
300;60;11;457571;741654;21618;0;11
435;60;10;419457;739901;19548;0;10
420;60;10;419679;735078;19697;0;10
405;60;10;419646;728153;19606;0;10
390;60;10;419824;722906;19719;0;10
375;60;10;419637;716937;19725;0;10
360;60;10;419865;712594;19996;0;10
345;60;10;419647;705756;19783;0;10
330;60;10;419239;700798;19935;0;10
315;60;10;419446;693467;19671;0;10
300;60;10;418724;686756;19638;0;10
300;195;16;3152;305927;15743;0;16
435;195;15;4457;351423;16024;0;15
420;195;15;4098;346844;16193;0;15
405;195;15;5081;342928;16454;0;15
390;195;15;5506;337318;16254;0;15
375;195;15;4545;331666;16073;0;15
360;195;15;4924;326938;16149;0;15
345;195;15;4069;321882;15988;0;15
330;195;15;4460;318814;16240;0;15
315;195;15;4114;312830;16079;0;15
300;195;15;4701;308651;16128;0;15
435;195;14;5075;351732;16040;0;14
420;195;14;3738;347162;16155;0;14
405;195;14;4536;342600;16301;0;14
390;195;14;4075;337456;16237;0;14
375;195;14;3717;331398;16069;0;14
435;240;16;4436;269506;13155;0;16
420;240;16;5159;264984;13093;0;16
405;240;16;5525;261442;13153;0;16
390;240;16;5069;257775;13205;0;16
375;240;16;5345;253848;13219;0;16
360;240;16;5375;249841;13131;0;16
345;240;16;4728;245087;13053;0;16
330;240;16;4528;240999;12918;0;16
315;240;16;5102;238960;13199;0;16
300;240;16;5268;235196;13251;0;16
435;240;15;4739;269526;13092;0;15
420;240;15;5196;265542;13068;0;15
405;240;15;5554;261423;13123;0;15
390;240;15;5467;257021;13109;0;15
375;240;15;5554;252881;13063;0;15
360;240;15;4013;250715;13223;0;15
345;240;15;4830;246112;13250;0;15
330;240;15;5012;241290;13029;0;15
315;240;15;5132;238162;13071;0;15
300;240;15;5117;234107;13113;0;15
435;240;14;5525;270836;13293;0;14
420;240;14;4348;266472;13344;0;14
405;240;14;5165;261723;13146;0;14
390;240;14;5166;256745;13059;0;14
375;240;14;4348;252221;12958;0;14
360;240;14;4438;249609;13173;0;14
345;240;14;5258;245608;13127;0;14
330;240;14;4802;242069;13138;0;14
315;240;14;5621;238455;13166;0;14
300;240;14;5530;233905;12958;0;14
435;240;13;5409;268658;12973;0;13
420;240;13;5050;266028;13241;0;13
405;240;13;4776;260830;13034;0;13
390;240;13;4956;256648;12997;0;13
375;240;13;4868;253893;13242;0;13
360;240;13;4868;249880;13140;0;13
345;240;13;5504;245565;13011;0;13
330;240;13;4229;241643;13009;0;13
315;240;13;5227;238233;13113;0;13
300;240;13;5049;234977;13178;0;13
435;240;12;4131;268414;12862;0;12
420;240;12;4935;266051;13243;0;12
405;240;12;4762;262564;13281;0;12
390;240;12;4671;257479;13098;0;12
375;240;12;4677;253408;13047;0;12
360;240;12;4585;249675;13106;0;12
345;240;12;4584;245589;13081;0;12
330;240;12;4853;241655;12989;0;12
315;240;12;4672;237578;13050;0;12
300;240;12;5131;234502;12992;0;12
435;240;11;5903;271262;13356;0;11
420;240;11;4999;265182;13001;0;11
405;240;11;3997;260462;12860;0;11
390;240;11;5362;257420;13106;0;11
375;240;11;4811;253990;13191;0;11
360;240;11;4908;249907;13209;0;11
345;240;11;5449;246259;13187;0;11
330;240;11;4901;240862;12893;0;11
315;240;11;5454;238834;13166;0;11
300;240;11;4270;235052;13200;0;11
435;240;10;5455;268786;12985;0;10
420;240;10;4273;265153;13090;0;10
405;240;10;5093;261820;13097;0;10
390;240;10;4909;256972;13022;0;10
375;240;10;5274;254078;13229;0;10
360;240;10;4820;250575;13208;0;10
345;240;10;4715;245785;13065;0;10
330;240;10;5002;241982;13140;0;10
315;240;10;4083;238956;13195;0;10
300;240;10;4456;234806;13113;0;10
435;195;19;4105;351004;15991;0;19
420;195;19;4391;346661;16200;0;19
405;195;19;4012;342078;16272;0;19
390;195;19;3634;336256;16062;0;19
375;195;19;3825;331430;16100;0;19
360;195;19;5077;327643;16232;0;19
345;195;19;3915;322671;16218;0;19
330;195;19;4253;317313;16042;0;19
315;195;19;5653;312758;16084;0;19
300;195;19;4647;308535;16091;0;19
435;195;18;4743;350882;16000;0;18
420;195;18;5120;346921;16268;0;18
405;195;18;4958;341386;16172;0;18
390;195;18;3998;336182;16101;0;18
375;195;18;4637;330402;15909;0;18
360;195;18;3697;326146;15906;0;18
345;195;18;4192;322382;16159;0;18
330;195;18;4476;319387;16285;0;18
315;195;18;4923;312665;15984;0;18
300;195;18;4900;308495;16154;0;18
435;195;17;5217;351499;16040;0;17
420;195;17;4427;346171;16173;0;17
405;195;17;4228;340506;15930;0;17
390;195;17;3823;335669;15928;0;17
375;195;17;5644;332481;16272;0;17
435;150;11;189083;507539;20849;0;11
420;150;11;190497;503622;20764;0;11
405;150;11;194728;499861;20548;0;11
390;150;11;188163;488781;20767;0;11
375;150;11;187995;481867;20697;0;11
360;150;11;194937;482798;20606;0;11
345;150;11;187415;470108;20758;0;11
330;150;11;188720;468084;21026;0;11
315;150;11;196403;468936;20585;0;11
300;150;11;192722;460336;20690;0;11
435;150;10;297701;621694;19558;0;10
420;150;10;296530;615310;19766;0;10
405;150;10;298224;609665;19576;0;10
390;150;10;295601;603242;19894;0;10
375;150;10;298862;600173;19954;0;10
360;150;10;297137;590705;19561;0;10
300;105;11;429468;708975;21001;0;11
435;105;10;395417;718552;19750;0;10
420;105;10;395926;713996;19840;0;10
405;105;10;395203;705711;19720;0;10
390;105;10;395503;699217;19664;0;10
375;105;10;395472;694232;19859;0;10
360;105;10;395317;688237;19705;0;10
345;105;10;395097;682004;19840;0;10
330;105;10;395437;676255;19811;0;10
315;105;10;395464;671577;19860;0;10
300;105;10;395402;666010;19889;0;10
435;60;19;740992;1266366;34507;0;19
420;60;19;749049;1262367;34603;0;19
405;60;19;756654;1266987;35521;0;19
390;60;19;742811;1238130;34982;0;19
375;60;19;747576;1234138;35148;0;19
435;375;14;854;145124;8534;0;14
420;375;14;854;142334;8616;0;14
405;375;14;855;139960;8687;0;14
390;375;14;864;137879;8715;0;14
375;375;14;854;134289;8562;0;14
360;375;14;863;133601;8611;0;14
345;375;14;858;133007;8648;0;14
330;375;14;859;131563;8487;0;14
315;375;14;855;131433;8542;0;14
300;375;14;854;130885;8622;0;14
435;375;13;924;146374;8821;0;13
420;375;13;920;141961;8531;0;13
405;375;13;919;139349;8581;0;13
390;375;13;919;137723;8558;0;13
375;375;13;925;135137;8671;0;13
360;375;13;919;134005;8631;0;13
345;375;13;920;132381;8537;0;13
330;375;13;928;132775;8679;0;13
315;375;13;919;131301;8525;0;13
300;375;13;919;130876;8645;0;13
435;375;12;728;144822;8559;0;12
420;375;12;733;142528;8614;0;12
405;375;12;728;141087;8776;0;12
390;375;12;728;136743;8446;0;12
375;375;12;729;135826;8815;0;12
360;375;12;729;134150;8661;0;12
345;375;12;727;133594;8679;0;12
330;375;12;728;132121;8533;0;12
315;375;12;728;132887;8772;0;12
300;375;12;729;130602;8543;0;12
435;375;11;776;144608;8449;0;11
420;375;11;777;141657;8480;0;11
405;375;11;777;139453;8528;0;11
390;375;11;777;137571;8572;0;11
375;375;11;778;134791;8623;0;11
360;375;11;776;133081;8476;0;11
345;375;11;777;133511;8725;0;11
330;375;11;784;132756;8690;0;11
315;375;11;778;131197;8542;0;11
300;375;11;777;129761;8404;0;11
435;375;10;598;145887;8643;0;10
420;375;10;599;141892;8523;0;10
405;375;10;602;139363;8492;0;10
390;375;10;597;137153;8570;0;10
375;375;10;598;135486;8705;0;10
360;375;10;598;134020;8538;0;10
345;375;10;598;132840;8578;0;10
330;375;10;597;131471;8454;0;10
315;375;10;593;131950;8596;0;10
300;375;10;599;130446;8563;0;10
435;330;19;5186;174150;9668;0;19
420;330;19;5160;172644;9867;0;19
405;330;19;5143;168393;9609;0;19
390;330;19;5151;165533;9628;0;19
375;330;19;5157;163092;9748;0;19
360;330;19;5148;160335;9802;0;19
345;330;19;5171;156813;9707;0;19
330;330;19;5128;153879;9625;0;19
315;330;19;5149;152595;9663;0;19
300;330;19;5169;153680;9927;0;19
435;330;18;4963;175718;9881;0;18
420;330;18;4960;171072;9581;0;18
405;330;18;4962;168705;9671;0;18
390;330;18;4961;166468;9799;0;18
375;330;18;5000;162238;9621;0;18
360;330;18;4986;159470;9623;0;18
345;330;18;5003;157159;9738;0;18
330;330;18;4996;154265;9770;0;18
315;330;18;4980;154368;9833;0;18
300;330;18;4967;150966;9494;0;18
435;330;17;4963;174472;9687;0;17
420;330;17;4966;170626;9580;0;17
405;330;17;4965;167837;9534;0;17
390;330;17;4964;165179;9634;0;17
375;330;17;4996;161989;9603;0;17
360;330;17;4988;160478;9804;0;17
345;330;17;4972;157260;9739;0;17
330;330;17;4953;155592;9916;0;17
315;330;17;5015;153582;9670;0;17
300;330;17;4990;152591;9667;0;17
435;330;16;4882;175038;9667;0;16
420;330;16;4880;172563;9789;0;16
405;330;16;4880;168011;9703;0;16
390;330;16;4886;166047;9844;0;16
375;330;16;4886;161709;9521;0;16
360;330;16;4919;158985;9632;0;16
345;330;16;4905;156856;9725;0;16
330;330;16;4891;153826;9626;0;16
315;330;16;4915;153486;9711;0;16
300;330;16;4901;152490;9702;0;16
435;330;15;4827;174092;9622;0;15
420;330;15;4828;171431;9602;0;15
405;330;15;4826;167932;9678;0;15
390;330;15;4827;165284;9669;0;15
375;330;15;4827;163424;9752;0;15
360;330;15;4828;159344;9557;0;15
345;330;15;4823;157198;9712;0;15
330;330;15;4820;153415;9548;0;15
315;330;15;4853;153554;9766;0;15
300;330;15;4841;151478;9552;0;15
435;330;14;4703;173479;9500;0;14
420;330;14;4703;171407;9677;0;14
405;330;14;4698;168172;9671;0;14
390;330;14;4705;165298;9747;0;14
375;330;14;4707;162901;9715;0;14
360;330;14;4706;160056;9714;0;14
345;330;14;4707;156650;9673;0;14
330;330;14;4707;153817;9674;0;14
315;330;14;4708;151672;9491;0;14
300;330;14;4708;151441;9494;0;14
435;330;13;4767;173735;9629;0;13
420;330;13;4773;171246;9662;0;13
405;330;13;4767;169054;9701;0;13
390;330;13;4767;164788;9577;0;13
375;330;13;4766;162278;9567;0;13
360;330;13;4773;159451;9660;0;13
345;330;13;4771;155102;9378;0;13
330;330;13;4772;153211;9507;0;13
315;330;13;4773;153249;9706;0;13
300;330;13;4762;151453;9489;0;13
435;330;12;4582;174382;9707;0;12
420;330;12;4582;172385;9789;0;12
405;330;12;4580;167826;9503;0;12
390;330;12;4582;165018;9627;0;12
375;330;12;4576;161842;9603;0;12
360;195;17;4298;327503;16220;0;17
345;195;17;4820;321879;16021;0;17
330;195;17;4146;318126;16200;0;17
315;195;17;4618;312533;16071;0;17
300;195;17;3463;307577;15880;0;17
435;195;16;5396;353431;16407;0;16
420;195;16;4625;346142;16138;0;16
405;195;16;4654;339307;15749;0;16
390;195;16;3475;335950;16069;0;16
375;195;16;3602;331558;16021;0;16
360;195;16;4284;328052;16281;0;16
345;195;16;4946;323638;16371;0;16
330;195;16;4775;316344;15919;0;16
315;195;16;4167;312747;16083;0;16
435;240;19;5280;269205;13124;0;19
420;240;19;4538;264074;12900;0;19
405;240;19;5789;260430;13026;0;19
390;240;19;5251;257075;13103;0;19
375;240;19;4893;253806;13263;0;19
360;240;19;5060;249989;13159;0;19
345;240;19;5176;246818;13297;0;19
330;240;19;4591;241528;13150;0;19
315;240;19;4884;238603;13203;0;19
300;240;19;6170;233700;12973;0;19
435;240;18;5149;268684;13062;0;18
420;240;18;4957;264740;12983;0;18
405;240;18;5503;260943;13109;0;18
390;240;18;4511;257304;13097;0;18
375;240;18;5005;253339;13090;0;18
360;240;18;5536;249128;13090;0;18
345;240;18;5105;245561;13189;0;18
330;240;18;4450;241927;13141;0;18
315;240;18;4892;237543;13037;0;18
300;240;18;4788;236672;13448;0;18
435;240;17;5238;269261;13122;0;17
420;240;17;5059;264655;13089;0;17
405;240;17;4591;260907;13063;0;17
390;240;17;4961;257470;13149;0;17
375;240;17;5098;252218;12903;0;17
360;240;17;4447;249342;12997;0;17
345;240;17;4426;244609;12947;0;17
330;240;17;5241;241418;13034;0;17
315;240;17;4379;238143;13136;0;17
300;240;17;5086;234078;13033;0;17
420;285;17;3401;214480;11165;0;17
405;285;17;3401;211295;11259;0;17
390;285;17;3401;207083;11179;0;17
375;285;17;3439;203348;11116;0;17
360;285;17;3424;201361;11231;0;17
345;285;17;3409;197058;11157;0;17
330;285;17;3401;194707;11251;0;17
315;285;17;3457;190952;11266;0;17
300;285;17;3427;188411;11261;0;17
435;285;16;3323;217238;11048;0;16
420;285;16;3323;213640;11067;0;16
405;285;16;3323;210732;11244;0;16
390;285;16;3323;208660;11392;0;16
375;285;16;3323;203614;11171;0;16
360;285;16;3356;201022;11218;0;16
345;285;16;3341;197571;11187;0;16
330;285;16;3326;193965;11186;0;16
315;285;16;3351;191632;11249;0;16
300;285;16;3336;188672;11270;0;16
435;285;15;3263;218097;11138;0;15
420;285;15;3263;213015;10985;0;15
405;285;15;3263;211623;11272;0;15
390;285;15;3263;207370;11125;0;15
375;285;15;3263;203484;11032;0;15
360;285;15;3263;200746;11126;0;15
345;285;15;3263;197265;11089;0;15
330;285;15;3263;194151;11265;0;15
315;285;15;3291;191372;11264;0;15
300;285;15;3276;187273;11065;0;15
435;285;14;3143;218294;11217;0;14
420;285;14;3143;213876;11098;0;14
405;285;14;3143;211142;11319;0;14
390;285;14;3143;207380;11207;0;14
375;285;14;3143;204110;11102;0;14
360;285;14;3143;200245;11100;0;14
345;285;14;3143;197205;11148;0;14
330;285;14;3143;194299;11249;0;14
315;285;14;3143;190668;11125;0;14
300;285;14;3143;189117;11358;0;14
435;285;13;3208;217690;11098;0;13
420;285;13;3208;214063;11069;0;13
405;285;13;3208;209783;11004;0;13
390;285;13;3208;207273;11154;0;13
375;285;13;3208;204422;11240;0;13
360;285;13;3208;199440;10984;0;13
345;285;13;3208;196741;11060;0;13
330;285;13;3208;194743;11251;0;13
