q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;total_waiting_time
405;105;6;69233;427400;28175;0;6;NaN
390;105;6;46184;397326;26623;0;6;NaN
375;105;6;68574;412161;27069;0;6;NaN
360;105;6;58542;385975;27483;0;6;NaN
345;105;6;51236;363267;28479;0;6;NaN
330;105;6;68483;376346;27685;0;6;NaN
315;105;6;69657;372947;27914;0;6;NaN
300;105;6;60576;344668;27911;0;6;NaN
435;105;5;124803;546908;23938;0;5;NaN
420;105;5;108362;495030;25922;0;5;NaN
405;105;5;101173;469726;26175;0;5;NaN
390;105;5;104646;487824;25041;0;5;NaN
375;105;5;111914;479417;25409;0;5;NaN
300;195;9;321;33361;15313;0;9;NaN
435;195;8;252;57753;15764;0;8;NaN
420;195;8;233;54539;15810;0;8;NaN
405;195;8;234;50913;15884;0;8;NaN
390;195;8;257;47863;15987;0;8;NaN
375;195;8;245;44515;15679;0;8;NaN
360;195;8;255;38654;15731;0;8;NaN
345;195;8;260;37157;15706;0;8;NaN
330;195;8;243;30943;15826;0;8;NaN
315;195;8;292;30707;15692;0;8;NaN
300;195;8;345;27584;15744;0;8;NaN
435;195;7;363;64952;14675;0;7;NaN
420;195;7;367;61614;14883;0;7;NaN
405;195;7;367;59949;14980;0;7;NaN
390;195;7;396;58568;14322;0;7;NaN
375;195;7;541;55486;14336;0;7;NaN
360;195;7;339;51237;14288;0;7;NaN
345;195;7;351;45759;15065;0;7;NaN
330;195;7;406;45216;14406;0;7;NaN
315;195;7;271;39398;14882;0;7;NaN
300;195;7;407;37501;14425;0;7;NaN
435;195;6;215;77478;15798;0;6;NaN
420;195;6;244;60409;15970;0;6;NaN
405;195;6;199;73532;15770;0;6;NaN
390;195;6;266;68134;15861;0;6;NaN
375;195;6;205;67435;15956;0;6;NaN
360;195;6;206;60801;15770;0;6;NaN
345;195;6;293;45284;15830;0;6;NaN
330;195;6;225;53593;15864;0;6;NaN
315;195;6;199;40404;16058;0;6;NaN
300;195;6;206;47830;15517;0;6;NaN
435;195;5;266;78269;15907;0;5;NaN
420;195;5;302;74831;15810;0;5;NaN
405;195;5;313;72196;15673;0;5;NaN
390;195;5;200;60271;15856;0;5;NaN
375;195;5;239;58063;15940;0;5;NaN
360;195;5;177;61512;16113;0;5;NaN
345;195;5;216;56845;15838;0;5;NaN
330;195;5;180;43826;16173;0;5;NaN
315;195;5;199;51091;16084;0;5;NaN
300;195;5;237;46414;15829;0;5;NaN
435;195;4;2663;220918;15453;0;4;NaN
420;195;4;220;172507;15713;0;4;NaN
405;195;4;6018;210071;15626;0;4;NaN
390;195;4;30191;248394;15892;0;4;NaN
375;195;4;28538;244942;15800;0;4;NaN
360;195;4;3652;196381;15864;0;4;NaN
345;195;4;14193;234616;15730;0;4;NaN
330;195;4;177;141677;15872;0;4;NaN
315;195;4;2638;179982;15722;0;4;NaN
300;195;4;15852;218260;15458;0;4;NaN
435;195;3;4416;225165;15980;0;3;NaN
420;195;3;2550;227795;15750;0;3;NaN
405;195;3;3347;218452;15842;0;3;NaN
390;195;3;1656;215988;15611;0;3;NaN
375;195;3;3607;208632;15780;0;3;NaN
360;195;3;5258;209707;15753;0;3;NaN
345;195;3;1568;200039;15716;0;3;NaN
330;195;3;2024;194288;15382;0;3;NaN
315;195;3;4522;192713;15694;0;3;NaN
300;195;3;4719;185435;15660;0;3;NaN
435;150;12;24182;87360;20448;0;12;NaN
420;150;12;23915;82954;20441;0;12;NaN
405;150;12;25043;78520;20508;0;12;NaN
390;150;12;25516;74213;20523;0;12;NaN
375;150;12;23841;69873;20507;0;12;NaN
360;150;12;24376;65437;20526;0;12;NaN
345;150;12;24674;61368;20386;0;12;NaN
330;150;12;24243;56821;20625;0;12;NaN
315;150;12;23786;52541;20509;0;12;NaN
300;150;12;23870;48342;20540;0;12;NaN
435;150;11;35137;154842;20675;0;11;NaN
420;150;11;36248;151094;20444;0;11;NaN
405;150;11;36703;146958;20085;0;11;NaN
390;150;11;35555;142268;19904;0;11;NaN
375;150;11;35057;137609;20327;0;11;NaN
360;150;11;34596;132971;20185;0;11;NaN
345;150;11;35181;128880;20535;0;11;NaN
330;150;11;35433;124277;20401;0;11;NaN
315;150;11;35095;120361;20602;0;11;NaN
300;150;11;35842;116481;20102;0;11;NaN
435;150;10;24683;111384;20524;0;10;NaN
420;150;10;24315;106486;20124;0;10;NaN
405;150;10;24873;102528;20205;0;10;NaN
390;150;10;23622;74346;20391;0;10;NaN
375;150;10;23445;93521;20405;0;10;NaN
360;150;10;24340;89304;20468;0;10;NaN
345;150;10;24513;85127;20084;0;10;NaN
330;150;10;25199;81227;20314;0;10;NaN
315;150;10;24897;14902;20345;0;10;NaN
300;150;10;23572;48374;20299;0;10;NaN
435;150;9;24717;111193;20066;0;9;NaN
420;150;9;23464;107543;20826;0;9;NaN
405;150;9;23394;102555;20041;0;9;NaN
390;150;9;24200;98437;20258;0;9;NaN
375;150;9;24970;95316;20514;0;9;NaN
360;150;9;24934;89923;20437;0;9;NaN
345;150;9;25171;86211;19875;0;9;NaN
330;150;9;24833;81100;20487;0;9;NaN
315;150;9;24569;76799;20342;0;9;NaN
300;150;9;24771;72779;20440;0;9;NaN
435;150;8;24554;87321;20429;0;8;NaN
420;150;8;26013;82892;20347;0;8;NaN
405;150;8;23651;78709;20390;0;8;NaN
390;150;8;23981;74297;20708;0;8;NaN
375;150;8;23987;69913;20540;0;8;NaN
360;150;8;24872;65485;20556;0;8;NaN
345;150;8;23986;61116;20188;0;8;NaN
330;150;8;24782;56938;20678;0;8;NaN
315;150;8;24929;52570;20409;0;8;NaN
300;150;8;24701;48389;20372;0;8;NaN
435;150;4;37664;318694;19846;0;4;NaN
420;150;4;42301;325063;18819;0;4;NaN
405;150;4;39638;307461;19782;0;4;NaN
390;150;4;40078;293401;19889;0;4;NaN
375;150;4;36475;296568;19109;0;4;NaN
360;150;4;40310;290966;19573;0;4;NaN
345;150;4;39073;274998;20324;0;4;NaN
330;150;4;39757;267398;19832;0;4;NaN
315;150;4;35826;271113;18833;0;4;NaN
300;150;4;38296;263323;18378;0;4;NaN
435;150;3;62596;350283;16002;0;3;NaN
420;150;3;56326;343362;17039;0;3;NaN
405;150;3;55267;338366;16606;0;3;NaN
390;150;3;64065;342624;15606;0;3;NaN
375;150;3;63345;319692;17279;0;3;NaN
360;150;3;64595;319875;17564;0;3;NaN
330;60;9;231828;812663;42364;0;9;NaN
315;60;9;237552;822694;43946;0;9;NaN
300;60;9;239271;799651;43106;0;9;NaN
435;60;8;226750;863725;39066;0;8;NaN
420;60;8;237829;856005;40170;0;8;NaN
405;60;8;224797;845653;39068;0;8;NaN
390;60;8;221446;819274;40389;0;8;NaN
375;60;8;211221;790357;42063;0;8;NaN
360;60;8;217940;778627;40602;0;8;NaN
345;60;8;219279;775640;40523;0;8;NaN
330;60;8;206887;749566;39807;0;8;NaN
315;60;8;222211;747447;39286;0;8;NaN
300;60;8;235328;747851;38611;0;8;NaN
435;60;7;244181;794401;34567;0;7;NaN
420;60;7;224725;778662;36229;0;7;NaN
405;60;7;231647;768298;35712;0;7;NaN
435;465;12;240;550;6875;0;2;NaN
420;465;12;266;490;7045;0;1;NaN
405;465;12;263;445;6940;0;1;NaN
390;465;12;248;400;7071;0;1;NaN
375;465;12;240;385;6941;0;1;NaN
360;465;12;240;370;7028;0;1;NaN
345;465;12;240;355;6935;0;1;NaN
330;465;12;240;340;7060;0;1;NaN
315;465;12;240;325;7096;0;1;NaN
300;465;12;277;310;7034;0;1;NaN
435;465;11;87;550;6766;0;2;NaN
420;465;11;84;490;6770;0;1;NaN
405;465;11;71;445;6876;0;1;NaN
390;465;11;113;400;6755;0;1;NaN
375;465;11;50;385;6848;0;1;NaN
360;465;11;50;370;6851;0;1;NaN
345;465;11;50;355;6796;0;1;NaN
330;465;11;50;340;6803;0;1;NaN
315;465;11;112;325;6697;0;1;NaN
300;465;11;50;310;7022;0;1;NaN
435;465;10;200;550;6961;0;2;NaN
420;465;10;200;490;7005;0;1;NaN
405;465;10;236;445;6839;0;1;NaN
390;465;10;234;400;6765;0;1;NaN
375;465;10;200;385;6843;0;1;NaN
360;465;10;200;370;6834;0;1;NaN
345;465;10;200;355;6900;0;1;NaN
330;465;10;200;340;7052;0;1;NaN
315;465;10;274;325;6596;0;1;NaN
300;465;10;200;310;6743;0;1;NaN
435;465;9;168;550;6892;0;2;NaN
420;465;9;161;490;6809;0;1;NaN
405;465;9;150;445;6728;0;1;NaN
390;465;9;150;400;6677;0;1;NaN
375;465;9;180;385;6721;0;1;NaN
360;465;9;215;370;6674;0;1;NaN
345;465;9;173;355;6860;0;1;NaN
330;465;9;187;340;6666;0;1;NaN
315;465;9;221;325;6572;0;1;NaN
300;465;9;150;310;6723;0;1;NaN
435;465;8;99;550;6911;0;2;NaN
420;465;8;147;490;6912;0;1;NaN
405;465;8;80;445;6867;0;1;NaN
390;465;8;118;400;6891;0;1;NaN
375;465;8;117;385;6980;0;1;NaN
360;465;8;80;370;6795;0;1;NaN
345;465;8;80;355;6857;0;1;NaN
330;465;8;80;340;6836;0;1;NaN
315;465;8;80;325;6882;0;1;NaN
300;465;8;80;310;6751;0;1;NaN
435;465;7;68;550;6638;0;2;NaN
420;465;7;79;490;6610;0;1;NaN
405;465;7;102;445;6276;0;1;NaN
390;465;7;184;400;6572;0;1;NaN
375;465;7;81;385;6191;0;1;NaN
360;465;7;50;370;6263;0;1;NaN
345;465;7;84;355;6253;0;1;NaN
330;465;7;50;340;6677;0;1;NaN
315;465;7;50;325;6165;0;1;NaN
300;465;7;50;310;6496;0;1;NaN
435;465;6;91;550;6934;0;2;NaN
420;465;6;131;490;7060;0;1;NaN
405;465;6;166;445;6878;0;1;NaN
390;465;6;80;546;6915;0;1;NaN
375;465;6;80;597;6911;0;3;NaN
360;465;6;167;370;7014;0;1;NaN
345;465;6;103;355;7055;0;1;NaN
330;465;6;147;340;7077;0;1;NaN
315;465;6;80;443;6962;0;2;NaN
300;465;6;80;579;7113;0;4;NaN
435;465;5;80;550;6970;0;2;NaN
420;465;5;108;490;6993;0;1;NaN
405;465;5;146;445;6994;0;1;NaN
390;465;5;80;556;7037;0;2;NaN
375;465;5;80;605;7089;0;3;NaN
360;465;5;80;590;7041;0;3;NaN
345;465;5;80;656;7154;0;3;NaN
330;465;5;80;549;7048;0;2;NaN
315;465;5;80;559;6956;0;3;NaN
300;465;5;80;587;6956;0;3;NaN
435;465;4;98;16922;7020;0;4;NaN
420;465;4;114;14968;6842;0;4;NaN
405;465;4;80;14321;6827;0;4;NaN
390;465;4;109;14259;7293;0;4;NaN
375;465;4;126;2325;6941;0;4;NaN
360;465;4;116;2248;6989;0;3;NaN
345;465;4;80;16204;6993;0;4;NaN
330;465;4;80;12364;6964;0;4;NaN
315;465;4;145;12104;6814;0;4;NaN
300;465;4;80;13750;7119;0;4;NaN
435;465;3;174;56891;6945;0;3;NaN
420;465;3;100;56090;6929;0;3;NaN
405;465;3;153;54943;6919;0;3;NaN
390;465;3;136;53806;6906;0;3;NaN
375;465;3;100;53977;7047;0;3;NaN
360;465;3;100;51952;6833;0;3;NaN
345;465;3;166;54025;6839;0;3;NaN
330;465;3;180;54097;7074;0;3;NaN
315;465;3;168;51078;6981;0;3;NaN
300;465;3;100;52238;6989;0;3;NaN
435;420;12;1146;2140;7527;0;3;NaN
420;420;12;1050;550;7578;0;1;NaN
405;420;12;1098;490;7531;0;1;NaN
390;420;12;1157;430;7489;0;1;NaN
375;420;12;1228;400;7477;0;1;NaN
360;420;12;1094;370;7439;0;1;NaN
345;420;12;1161;355;7679;0;1;NaN
330;420;12;1408;340;7527;0;1;NaN
315;420;12;1116;325;7567;0;1;NaN
300;420;12;983;310;7548;0;1;NaN
435;420;11;1132;2140;7535;0;3;NaN
420;420;11;1162;550;7514;0;1;NaN
405;420;11;1141;490;7494;0;1;NaN
390;420;11;1181;430;7500;0;1;NaN
375;420;11;1179;400;7651;0;1;NaN
360;420;11;1183;370;7525;0;1;NaN
345;420;11;1379;355;7633;0;1;NaN
330;420;11;954;340;7692;0;1;NaN
315;420;11;1097;325;7533;0;1;NaN
300;420;11;1004;310;7530;0;1;NaN
435;420;10;1112;2140;7591;0;3;NaN
420;420;10;1019;550;7505;0;1;NaN
405;420;10;1168;490;7484;0;1;NaN
390;420;10;1052;400;7290;0;1;NaN
375;150;6;25392;136941;19748;0;6;NaN
360;150;6;23195;78625;19965;0;6;NaN
345;150;6;24626;77158;20726;0;6;NaN
330;150;6;23866;78013;20531;0;6;NaN
315;150;6;25204;154664;20470;0;6;NaN
300;150;6;24605;115869;20030;0;6;NaN
435;150;5;24378;220654;19926;0;5;NaN
420;150;5;24548;212433;19860;0;5;NaN
405;150;5;24890;204451;19724;0;5;NaN
390;150;5;24341;181176;20241;0;5;NaN
375;150;5;24686;174585;20375;0;5;NaN
360;150;5;22585;168494;20487;0;5;NaN
345;150;5;24316;162248;20468;0;5;NaN
330;150;5;22910;156228;20558;0;5;NaN
315;150;5;24164;148190;20377;0;5;NaN
300;150;5;23539;140648;20248;0;5;NaN
435;240;12;315;35879;12888;0;12;NaN
420;240;12;253;33094;12802;0;12;NaN
405;240;12;304;30145;12534;0;12;NaN
390;240;12;296;27433;12698;0;12;NaN
375;240;12;240;24825;12793;0;12;NaN
360;240;12;261;21970;12663;0;12;NaN
345;240;12;304;19360;12775;0;12;NaN
330;240;12;240;16758;12790;0;12;NaN
315;240;12;240;13981;12627;0;12;NaN
300;240;12;271;11110;12631;0;1;NaN
435;240;11;96;39147;12733;0;11;NaN
420;240;11;50;40805;12840;0;11;NaN
405;240;11;141;39311;12645;0;11;NaN
390;240;11;50;35681;12962;0;11;NaN
375;240;11;86;28958;12876;0;11;NaN
360;240;11;89;24331;12872;0;11;NaN
345;240;11;96;23864;12816;0;11;NaN
330;240;11;50;22877;12802;0;11;NaN
315;240;11;50;18907;12695;0;11;NaN
300;240;11;103;13842;12778;0;10;NaN
435;240;10;215;35894;12522;0;10;NaN
420;240;10;256;36148;12512;0;10;NaN
405;240;10;346;33352;12385;0;10;NaN
390;240;10;268;27797;12244;0;10;NaN
375;240;10;245;24685;12363;0;10;NaN
360;240;10;200;25636;12707;0;10;NaN
345;240;10;239;21621;12645;0;10;NaN
330;240;10;268;19119;12472;0;10;NaN
315;240;10;281;13825;11904;0;10;NaN
300;240;10;200;11110;12085;0;1;NaN
435;240;9;255;37423;12828;0;9;NaN
420;240;9;239;35382;12593;0;9;NaN
405;240;9;277;33514;12472;0;9;NaN
390;240;9;335;27445;11737;0;9;NaN
375;240;9;272;29015;12421;0;9;NaN
360;240;9;287;22236;12320;0;9;NaN
345;240;9;240;19399;12706;0;9;NaN
330;240;9;216;17357;12447;0;9;NaN
315;240;9;319;14412;12106;0;9;NaN
300;240;9;257;11342;12409;0;1;NaN
435;240;8;359;35734;12801;0;8;NaN
420;240;8;171;32890;12750;0;8;NaN
405;240;8;173;30145;12719;0;8;NaN
390;240;8;222;27433;12714;0;8;NaN
375;240;8;229;24685;12793;0;8;NaN
360;240;8;215;22103;12848;0;8;NaN
345;240;8;322;19387;12875;0;8;NaN
330;240;8;248;16715;12820;0;8;NaN
315;240;8;186;13825;12889;0;8;NaN
300;240;8;198;11275;12626;0;1;NaN
435;240;7;277;39940;12268;0;7;NaN
420;240;7;259;36953;12095;0;7;NaN
405;240;7;175;30584;12369;0;7;NaN
390;240;7;187;32806;12060;0;7;NaN
375;240;7;191;30224;11782;0;7;NaN
360;240;7;257;22743;11905;0;7;NaN
345;240;7;310;25385;11889;0;7;NaN
330;240;7;221;22022;11773;0;7;NaN
315;240;7;219;13924;12327;0;7;NaN
300;240;7;216;15964;11876;0;7;NaN
435;240;6;316;37440;12925;0;6;NaN
420;240;6;156;34351;12939;0;6;NaN
405;240;6;134;34783;13042;0;6;NaN
390;240;6;211;31948;13091;0;6;NaN
375;240;6;168;29372;12827;0;6;NaN
360;240;6;228;24686;13165;0;6;NaN
345;240;6;210;22728;13066;0;6;NaN
330;240;6;207;21126;13014;0;6;NaN
315;240;6;80;18803;13071;0;6;NaN
300;240;6;119;25393;12858;0;6;NaN
435;240;5;133;40134;12962;0;5;NaN
420;240;5;274;48749;12735;0;5;NaN
405;240;5;239;43075;12824;0;5;NaN
390;240;5;80;31196;12662;0;5;NaN
375;240;5;114;35426;12827;0;5;NaN
360;240;5;170;28061;12942;0;5;NaN
345;240;5;80;22178;12777;0;5;NaN
330;240;5;183;19151;13178;0;5;NaN
315;240;5;104;16977;12891;0;5;NaN
300;240;5;80;15704;12822;0;4;NaN
435;240;4;141;139745;12736;0;4;NaN
420;240;4;80;94858;13010;0;4;NaN
405;240;4;80;90528;13053;0;4;NaN
390;240;4;571;171335;12964;0;4;NaN
375;240;4;119;122521;12906;0;4;NaN
360;240;4;1060;160227;12776;0;4;NaN
345;240;4;128;158446;12884;0;4;NaN
330;240;4;80;154043;12902;0;4;NaN
315;240;4;80;150770;12947;0;4;NaN
300;240;4;80;144977;12988;0;4;NaN
435;240;3;9182;187428;12944;0;3;NaN
420;240;3;772;135537;12683;0;3;NaN
405;240;3;10274;179295;13034;0;3;NaN
390;240;3;8065;175421;12833;0;3;NaN
375;240;3;5485;165914;12847;0;3;NaN
360;240;3;10164;166054;12903;0;3;NaN
345;240;3;7608;161831;12999;0;3;NaN
330;240;3;9804;157505;12829;0;3;NaN
315;240;3;4569;150889;13087;0;3;NaN
300;240;3;730;143437;12924;0;3;NaN
435;195;12;368;58450;16035;0;12;NaN
420;195;12;414;54125;15974;0;12;NaN
405;195;12;417;50638;15753;0;12;NaN
390;195;12;378;48547;16059;0;12;NaN
375;195;12;378;44882;15952;0;12;NaN
360;195;12;374;41165;15867;0;12;NaN
345;195;12;424;37738;15765;0;12;NaN
330;195;12;409;34862;16038;0;12;NaN
315;195;12;350;30989;15699;0;12;NaN
300;195;12;359;27878;15940;0;12;NaN
435;195;11;240;74901;15863;0;11;NaN
420;195;11;273;72823;15690;0;11;NaN
405;195;11;303;71400;15796;0;11;NaN
390;195;11;235;59891;15753;0;11;NaN
375;195;11;201;63754;15602;0;11;NaN
360;195;11;340;54596;15438;0;11;NaN
345;195;11;265;57839;15962;0;11;NaN
330;195;11;266;46085;15688;0;11;NaN
315;195;11;298;50692;15737;0;11;NaN
300;195;11;243;46163;15544;0;11;NaN
435;195;10;341;63565;15431;0;10;NaN
420;195;10;407;59775;15320;0;10;NaN
405;195;10;337;57456;15617;0;10;NaN
390;195;10;363;45182;15325;0;10;NaN
375;195;10;406;51128;15362;0;10;NaN
360;60;12;203352;614674;50368;0;12;NaN
345;60;12;189318;585572;48356;0;12;NaN
330;60;12;155245;536857;48236;0;12;NaN
315;60;12;168483;532915;49121;0;12;NaN
300;60;12;160877;507080;49386;0;12;NaN
435;60;11;166435;796892;47119;0;11;NaN
420;60;11;142620;759014;47811;0;11;NaN
405;60;11;167381;759112;48066;0;11;NaN
390;60;11;133551;712033;46702;0;11;NaN
375;60;11;135803;700493;47049;0;11;NaN
360;60;11;136928;678758;46125;0;11;NaN
345;60;11;162707;701169;45627;0;11;NaN
330;60;11;128938;630288;47979;0;11;NaN
315;60;11;148617;629048;49239;0;11;NaN
300;60;11;149433;623594;49171;0;11;NaN
435;60;10;170654;887468;47270;0;10;NaN
390;60;7;247711;775656;34282;0;7;NaN
375;60;7;224662;738364;34610;0;7;NaN
360;60;7;235555;746471;34257;0;7;NaN
345;60;7;240161;727305;34625;0;7;NaN
330;60;7;237871;713647;32309;0;7;NaN
315;60;7;233948;704407;33992;0;7;NaN
300;60;7;240290;700102;33756;0;7;NaN
435;60;6;207736;702959;29258;0;6;NaN
420;60;6;215056;706084;30205;0;6;NaN
405;60;6;210557;697779;31007;0;6;NaN
390;60;6;216293;691347;29712;0;6;NaN
375;60;6;210893;653614;31141;0;6;NaN
360;60;6;206764;653962;30878;0;6;NaN
345;60;6;214942;651244;30108;0;6;NaN
330;60;6;216759;640638;29870;0;6;NaN
315;60;6;215021;630017;30235;0;6;NaN
300;60;6;210803;603544;30606;0;6;NaN
435;60;5;181687;616698;25324;0;5;NaN
420;60;5;181867;611070;25356;0;5;NaN
405;60;5;184242;598384;25741;0;5;NaN
390;60;5;183371;581811;25282;0;5;NaN
375;60;5;184776;568464;26216;0;5;NaN
360;60;5;176081;561122;26277;0;5;NaN
345;60;5;185023;564317;25959;0;5;NaN
330;60;5;185883;549395;24427;0;5;NaN
315;60;5;182825;534999;25338;0;5;NaN
300;60;5;185918;529282;25487;0;5;NaN
435;60;4;147232;501582;20875;0;4;NaN
420;60;4;150066;502467;21091;0;4;NaN
405;60;4;145789;490337;21735;0;4;NaN
390;60;4;147414;482708;21321;0;4;NaN
375;60;4;146595;471741;21553;0;4;NaN
360;60;4;149088;476856;20772;0;4;NaN
345;60;4;147428;456278;21035;0;4;NaN
330;60;4;148449;455230;19980;0;4;NaN
315;60;4;147662;444378;20908;0;4;NaN
300;60;4;146321;434511;22031;0;4;NaN
435;60;3;116217;425867;16414;0;3;NaN
420;60;3;115724;413577;15349;0;3;NaN
405;60;3;116738;417767;15383;0;3;NaN
390;60;3;114639;390477;16548;0;3;NaN
375;60;3;115623;398080;15515;0;3;NaN
360;60;3;114403;413352;15339;0;3;NaN
345;60;3;114393;375756;17192;0;3;NaN
330;60;3;116640;383336;15367;0;3;NaN
315;60;3;114875;367585;17139;0;3;NaN
300;60;3;115158;351731;16655;0;3;NaN
345;150;3;50565;298506;16508;0;3;NaN
330;150;3;69596;308809;17543;0;3;NaN
315;150;3;52546;297754;16980;0;3;NaN
300;150;3;60933;291427;16255;0;3;NaN
435;105;12;36000;220791;29161;0;12;NaN
420;105;12;34973;218542;28717;0;12;NaN
405;105;12;35449;207681;28290;0;12;NaN
390;105;12;41226;208760;26959;0;12;NaN
375;105;12;33471;226324;28616;0;12;NaN
360;105;12;38958;191975;28239;0;12;NaN
345;105;12;33065;182369;29256;0;12;NaN
330;105;12;34394;179337;28586;0;12;NaN
315;105;12;32448;185014;27547;0;12;NaN
300;105;12;36285;164588;28401;0;12;NaN
435;105;11;123610;344191;27685;0;11;NaN
420;105;11;126742;355065;27236;0;11;NaN
360;105;5;109284;469017;25183;0;5;NaN
345;105;5;107557;455104;26106;0;5;NaN
330;105;5;101670;444249;22960;0;5;NaN
315;105;5;107528;435674;26702;0;5;NaN
300;105;5;104531;424100;25654;0;5;NaN
435;105;4;106774;447385;21461;0;4;NaN
420;105;4;99490;445971;21282;0;4;NaN
405;105;4;107311;435327;21733;0;4;NaN
390;105;4;113463;448117;20081;0;4;NaN
375;105;4;113597;419987;21763;0;4;NaN
360;105;4;112440;426061;21211;0;4;NaN
345;105;4;104303;396420;20467;0;4;NaN
330;105;4;103415;397697;21335;0;4;NaN
315;105;4;110119;403462;21348;0;4;NaN
360;330;5;3012;6308;9508;0;4;NaN
345;330;5;3102;4574;9536;0;5;NaN
330;330;5;3052;3077;9491;0;4;NaN
315;330;5;3176;3117;9566;0;4;NaN
300;330;5;3053;3202;9839;0;5;NaN
435;330;4;3346;47802;9550;0;4;NaN
420;330;4;3485;45157;9563;0;4;NaN
405;330;4;3554;39755;9544;0;4;NaN
390;330;4;3603;37013;9658;0;4;NaN
375;330;4;3839;73608;9547;0;4;NaN
360;330;4;3820;71197;9681;0;4;NaN
345;330;4;3763;66902;9622;0;4;NaN
330;330;4;3864;65421;9706;0;4;NaN
315;330;4;3836;62018;9375;0;4;NaN
300;330;4;3785;63142;9583;0;4;NaN
435;330;3;5352;131630;9610;0;3;NaN
420;330;3;4394;128780;9610;0;3;NaN
405;330;3;4479;123190;9643;0;3;NaN
390;330;3;4422;121841;9670;0;3;NaN
375;330;3;4026;118133;9629;0;3;NaN
360;330;3;4426;117753;9490;0;3;NaN
345;330;3;4009;114458;9458;0;3;NaN
330;330;3;4874;109600;9623;0;3;NaN
315;330;3;4469;109393;9759;0;3;NaN
300;330;3;4550;106151;9386;0;3;NaN
435;285;12;4370;23455;10858;0;12;NaN
420;285;12;4145;21130;11076;0;12;NaN
405;285;12;4358;18805;10931;0;12;NaN
390;285;12;4369;16480;10924;0;12;NaN
375;285;12;4321;14185;10807;0;12;NaN
360;285;12;4487;11890;11007;0;12;NaN
345;285;12;4455;9595;10772;0;2;NaN
330;285;12;4521;7300;10824;0;2;NaN
315;285;12;4376;5005;10989;0;2;NaN
300;285;12;4330;2710;11014;0;2;NaN
435;285;11;4152;27287;10925;0;11;NaN
420;285;11;4179;25237;11068;0;11;NaN
405;285;11;4161;22642;10870;0;11;NaN
390;285;11;4135;20838;10870;0;11;NaN
375;285;11;3982;18478;10886;0;11;NaN
360;285;11;4232;15938;10750;0;11;NaN
345;285;11;4147;14009;11030;0;11;NaN
330;285;11;3902;10999;10855;0;11;NaN
