q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;total_waiting_time
300;105;11;131683;257679;28430;0;11;NaN
435;105;10;84857;270360;27560;0;10;NaN
420;105;10;84210;264067;27504;0;10;NaN
405;105;10;86584;258096;27544;0;10;NaN
390;105;10;93204;252400;27730;0;10;NaN
375;105;10;32776;201426;27766;0;10;NaN
360;105;10;85915;239157;28880;0;10;NaN
345;105;10;84933;233036;27431;0;10;NaN
330;105;10;87548;227075;27701;0;10;NaN
315;105;10;82283;220363;27516;0;10;NaN
300;105;10;86166;215149;27623;0;10;NaN
435;105;9;85589;271939;26820;0;9;NaN
420;105;9;86022;264273;27897;0;9;NaN
405;105;9;74461;249114;27379;0;9;NaN
390;105;9;84385;252291;26627;0;9;NaN
375;105;9;89116;245739;27833;0;9;NaN
360;105;9;76744;229295;26992;0;9;NaN
345;105;9;85968;233271;26739;0;9;NaN
330;105;9;42196;191036;28852;0;9;NaN
315;105;9;50115;191369;27882;0;9;NaN
300;105;9;42411;179318;28486;0;9;NaN
435;105;8;32793;226216;28932;0;8;NaN
420;105;8;32930;220677;29328;0;8;NaN
405;105;8;32901;214450;28819;0;8;NaN
390;105;8;32850;207528;28593;0;8;NaN
375;105;8;32931;202033;29012;0;8;NaN
360;105;8;33001;195968;29179;0;8;NaN
345;105;8;32899;188964;29171;0;8;NaN
330;105;8;32850;183458;28756;0;8;NaN
315;105;8;32744;176623;29336;0;8;NaN
300;105;8;32849;171136;28817;0;8;NaN
435;105;7;42645;249725;27621;0;7;NaN
420;105;7;43289;232641;27474;0;7;NaN
405;105;7;40650;222847;27395;0;7;NaN
390;105;7;41112;219739;26568;0;7;NaN
375;105;7;39037;207724;27362;0;7;NaN
360;105;7;39377;207949;28379;0;7;NaN
345;105;7;38992;196755;27378;0;7;NaN
330;105;7;35882;188531;27269;0;7;NaN
315;105;7;43195;185340;27524;0;7;NaN
300;105;7;53571;187292;26481;0;7;NaN
435;105;6;60074;378413;28285;0;6;NaN
420;105;6;60055;365866;28609;0;6;NaN
405;105;6;60014;354021;27751;0;6;NaN
390;105;6;60797;342072;27602;0;6;NaN
375;105;6;71147;341347;28520;0;6;NaN
360;105;6;59279;316253;28480;0;6;NaN
345;105;6;60724;303758;28819;0;6;NaN
330;105;6;44382;273636;28392;0;6;NaN
315;105;6;58300;278013;28411;0;6;NaN
300;105;6;59513;266747;28557;0;6;NaN
435;105;5;107721;444749;24625;0;5;NaN
420;105;5;117693;450005;24413;0;5;NaN
405;105;5;122590;450423;24165;0;5;NaN
390;105;5;107759;410968;25070;0;5;NaN
375;105;5;122615;416145;23778;0;5;NaN
360;150;9;23380;96089;20072;0;9;NaN
345;150;9;23044;91614;19847;0;9;NaN
330;150;9;23316;87527;19877;0;9;NaN
315;150;9;23599;82592;19415;0;9;NaN
300;150;9;22484;78169;19386;0;9;NaN
435;150;8;23040;87696;20425;0;8;NaN
420;150;8;22395;83452;20467;0;8;NaN
405;150;8;22915;78978;20121;0;8;NaN
390;150;8;22644;74685;20495;0;8;NaN
375;150;8;22838;70302;20252;0;8;NaN
360;150;8;22700;65968;20525;0;8;NaN
345;150;8;23223;61596;20447;0;8;NaN
330;150;8;22441;57333;20415;0;8;NaN
315;150;8;23331;52879;20547;0;8;NaN
300;150;8;22107;48717;20255;0;8;NaN
375;150;6;22550;12828;20192;0;6;NaN
360;150;6;22157;7459;20135;0;6;NaN
345;150;6;22801;47334;20411;0;6;NaN
330;150;6;23454;15169;20319;0;6;NaN
315;150;6;22371;4029;20261;0;6;NaN
300;150;6;24229;36391;20323;0;6;NaN
435;150;5;23369;170712;20211;0;5;NaN
420;150;5;23746;147951;19787;0;5;NaN
405;150;5;23002;153584;19595;0;5;NaN
390;150;5;23715;116917;20340;0;5;NaN
375;150;5;22259;112169;20456;0;5;NaN
360;150;5;22685;98378;20569;0;5;NaN
345;150;5;22702;91545;20468;0;5;NaN
330;150;5;24834;89205;20341;0;5;NaN
315;150;5;22618;82603;20654;0;5;NaN
300;150;5;23060;78910;20213;0;5;NaN
435;240;12;233;35638;12784;0;12;NaN
420;240;12;249;32893;12937;0;12;NaN
405;240;12;261;30148;12823;0;12;NaN
390;240;12;222;27403;12964;0;12;NaN
375;240;12;222;24688;12720;0;12;NaN
360;240;12;222;21973;12911;0;12;NaN
345;240;12;222;19258;12765;0;12;NaN
330;240;12;222;16543;12892;0;12;NaN
315;240;12;222;13828;12711;0;12;NaN
300;240;12;222;11113;12838;0;1;NaN
435;240;11;54;35638;12901;0;11;NaN
420;240;11;69;32893;12782;0;11;NaN
405;240;11;83;30148;12935;0;11;NaN
390;240;11;47;27403;12745;0;11;NaN
375;240;11;47;24688;12869;0;11;NaN
360;240;11;47;21973;12871;0;11;NaN
345;240;11;47;19258;12757;0;11;NaN
330;240;11;47;16543;12826;0;11;NaN
315;240;11;47;13828;12962;0;11;NaN
300;240;11;47;11113;12808;0;1;NaN
435;240;10;199;35638;12448;0;10;NaN
420;240;10;209;32893;12556;0;10;NaN
405;240;10;226;30148;12652;0;10;NaN
390;240;10;188;27403;12469;0;10;NaN
375;240;10;188;24688;11889;0;10;NaN
360;240;10;188;21973;12710;0;10;NaN
345;240;10;188;19258;12774;0;10;NaN
330;240;10;188;16543;12436;0;10;NaN
315;240;10;188;13828;12398;0;10;NaN
300;240;10;188;11113;12509;0;1;NaN
435;240;9;151;35638;12464;0;9;NaN
420;240;9;165;32893;12375;0;9;NaN
405;240;9;180;30148;12542;0;9;NaN
390;240;9;141;27403;12381;0;9;NaN
375;240;9;140;24688;12172;0;9;NaN
360;240;9;141;21973;12597;0;9;NaN
345;240;9;141;19258;12556;0;9;NaN
330;240;9;141;16543;12541;0;9;NaN
315;240;9;141;13828;12418;0;9;NaN
300;240;9;141;11113;12292;0;1;NaN
435;240;8;81;35638;12873;0;8;NaN
420;240;8;96;32893;12621;0;8;NaN
405;240;8;68;30148;12767;0;8;NaN
390;240;8;68;27403;12797;0;8;NaN
375;240;8;68;24688;12742;0;8;NaN
360;240;8;68;21973;12802;0;8;NaN
345;240;8;68;19258;12847;0;8;NaN
330;240;8;68;16543;12681;0;8;NaN
315;240;8;68;13828;12633;0;8;NaN
300;240;8;68;11113;12761;0;1;NaN
435;240;7;56;35638;11779;0;7;NaN
420;240;7;72;32893;11754;0;7;NaN
405;240;7;85;30148;11721;0;7;NaN
390;240;7;47;27403;12062;0;7;NaN
375;240;7;47;24688;11642;0;7;NaN
360;240;7;47;21973;11674;0;7;NaN
345;240;7;47;19258;11699;0;7;NaN
330;240;7;47;16543;11685;0;7;NaN
315;240;7;47;13828;12019;0;7;NaN
300;240;7;47;11113;12162;0;1;NaN
435;240;6;77;35638;12922;0;6;NaN
420;240;6;94;32893;13111;0;6;NaN
405;240;6;107;30148;13111;0;6;NaN
390;240;6;68;27403;13022;0;6;NaN
375;240;6;68;24688;13127;0;6;NaN
360;240;6;68;21973;13047;0;6;NaN
345;240;6;68;19258;12939;0;6;NaN
330;240;6;68;16543;12790;0;6;NaN
315;240;6;68;13828;12797;0;6;NaN
300;240;6;68;11113;13089;0;1;NaN
435;240;5;74;35638;12887;0;5;NaN
420;240;5;90;32893;13036;0;5;NaN
405;240;5;107;30148;13050;0;5;NaN
390;240;5;68;27403;12642;0;5;NaN
375;240;5;68;24688;12880;0;5;NaN
360;240;5;68;21973;13227;0;5;NaN
345;240;5;68;19258;12908;0;5;NaN
330;240;5;68;16543;13039;0;5;NaN
315;240;5;68;13828;13054;0;5;NaN
300;240;5;68;11113;12905;0;1;NaN
435;240;4;80;72478;13012;0;4;NaN
420;240;4;95;67020;12862;0;4;NaN
405;240;4;68;61593;13076;0;4;NaN
390;240;4;67;56168;12735;0;4;NaN
375;240;4;7040;136388;13097;0;4;NaN
360;240;4;68;45211;12952;0;4;NaN
345;240;4;68;39784;12946;0;4;NaN
330;240;4;68;34332;12813;0;4;NaN
315;240;4;7040;114645;13059;0;4;NaN
300;240;4;20026;109179;12859;0;4;NaN
435;240;3;1235;117668;13051;0;3;NaN
420;240;3;1235;112154;13231;0;3;NaN
405;240;3;29099;148717;12768;0;3;NaN
390;240;3;995;101280;12978;0;3;NaN
375;240;3;1235;95641;13232;0;3;NaN
360;240;3;995;90304;13176;0;3;NaN
345;240;3;995;84863;12983;0;3;NaN
330;240;3;1235;79240;12753;0;3;NaN
315;240;3;1235;73830;13115;0;3;NaN
300;240;3;995;69055;12891;0;3;NaN
435;195;12;307;53908;15850;0;12;NaN
420;195;12;306;50533;15721;0;12;NaN
405;195;12;307;47158;15702;0;12;NaN
390;195;12;130;43783;15705;0;12;NaN
375;195;12;345;40438;15914;0;12;NaN
360;195;12;304;37093;15852;0;12;NaN
345;195;12;316;33748;16009;0;12;NaN
330;195;12;332;30403;15738;0;12;NaN
315;195;12;308;27058;15778;0;12;NaN
300;195;12;306;23713;15875;0;12;NaN
435;195;11;164;64001;15710;0;11;NaN
420;195;11;132;60540;15907;0;11;NaN
405;195;11;167;57222;15589;0;11;NaN
390;195;11;167;53803;16205;0;11;NaN
375;195;11;165;50541;15715;0;11;NaN
360;195;11;167;47113;15531;0;11;NaN
345;195;11;176;43766;15784;0;11;NaN
330;195;11;189;40479;15777;0;11;NaN
315;195;11;169;37089;15667;0;11;NaN
300;195;11;129;33722;15730;0;11;NaN
435;195;10;305;53908;15277;0;10;NaN
420;195;10;263;50533;15544;0;10;NaN
405;195;10;267;47158;15794;0;10;NaN
390;195;10;271;43783;14697;0;10;NaN
375;195;10;269;40438;14500;0;10;NaN
360;60;12;177642;473691;48178;0;12;NaN
345;60;12;189567;465391;49138;0;12;NaN
330;60;12;180743;450453;50002;0;12;NaN
315;60;12;197219;434545;48237;0;12;NaN
300;60;12;170540;388319;48855;0;12;NaN
435;60;11;134056;653598;47148;0;11;NaN
420;60;11;127084;623554;47311;0;11;NaN
405;60;11;136068;611592;46751;0;11;NaN
390;60;11;157706;620310;47333;0;11;NaN
375;60;11;135144;568302;47559;0;11;NaN
360;60;11;160897;580316;47341;0;11;NaN
345;60;11;156771;558061;49061;0;11;NaN
330;60;11;149613;530345;47942;0;11;NaN
315;60;11;145445;501776;47152;0;11;NaN
300;60;11;130858;458005;48561;0;11;NaN
435;60;10;205790;811515;47673;0;10;NaN
390;60;7;228783;661973;33682;0;7;NaN
375;60;7;236977;649950;33877;0;7;NaN
360;60;7;249327;639796;33467;0;7;NaN
345;60;7;237331;630130;34819;0;7;NaN
330;60;7;233707;600696;32047;0;7;NaN
315;60;7;233102;580892;33544;0;7;NaN
300;60;7;228746;562916;34418;0;7;NaN
435;60;6;207465;630941;30156;0;6;NaN
420;60;6;212716;614655;28532;0;6;NaN
405;60;6;211757;601645;29371;0;6;NaN
390;60;6;208309;590959;30127;0;6;NaN
375;60;6;210624;579220;29826;0;6;NaN
360;60;6;208559;557489;29149;0;6;NaN
345;60;6;208774;542344;30753;0;6;NaN
330;60;6;206843;530531;31283;0;6;NaN
315;60;6;205238;515794;30524;0;6;NaN
300;60;6;212250;512671;30252;0;6;NaN
435;60;5;179499;540605;25375;0;5;NaN
420;60;5;182379;534923;25359;0;5;NaN
405;60;5;181965;519108;25200;0;5;NaN
390;60;5;181636;513970;24702;0;5;NaN
375;60;5;188742;491043;23547;0;5;NaN
360;60;5;184275;480435;24437;0;5;NaN
345;60;5;184548;477400;25638;0;5;NaN
330;60;5;176772;454939;26226;0;5;NaN
315;60;5;185893;445765;26207;0;5;NaN
300;60;5;184932;438516;25612;0;5;NaN
435;60;4;150526;452768;21700;0;4;NaN
420;60;4;150589;435942;19918;0;4;NaN
405;60;4;148786;431463;21341;0;4;NaN
390;60;4;148295;421882;20938;0;4;NaN
375;60;4;147160;415375;21717;0;4;NaN
360;60;4;149150;401727;20855;0;4;NaN
345;60;4;146168;390697;21117;0;4;NaN
330;60;4;149801;387733;21154;0;4;NaN
315;60;4;149802;365345;20826;0;4;NaN
300;60;4;148156;348047;21088;0;4;NaN
435;60;3;114181;365523;15959;0;3;NaN
420;60;3;114750;364587;15920;0;3;NaN
405;60;3;114905;340630;16646;0;3;NaN
390;60;3;113565;349171;16107;0;3;NaN
375;60;3;114045;338799;16862;0;3;NaN
360;60;3;114066;335376;16006;0;3;NaN
345;60;3;114161;331916;16888;0;3;NaN
330;60;3;113811;323555;16311;0;3;NaN
315;60;3;115113;314745;15665;0;3;NaN
300;60;3;113955;307552;17235;0;3;NaN
420;60;10;173235;754249;47898;0;10;NaN
405;60;10;170818;729864;47690;0;10;NaN
390;60;10;196670;743818;46263;0;10;NaN
375;60;10;170351;700960;47023;0;10;NaN
360;60;10;169284;678832;47108;0;10;NaN
345;60;10;183086;664348;47545;0;10;NaN
330;60;10;148764;623610;50072;0;10;NaN
315;60;10;159020;603563;47304;0;10;NaN
300;60;10;164271;587930;49166;0;10;NaN
435;60;9;237045;824615;44196;0;9;NaN
420;60;9;220499;797356;44445;0;9;NaN
405;60;9;230508;777166;43408;0;9;NaN
390;60;9;232780;768634;45030;0;9;NaN
375;60;9;244367;758583;43773;0;9;NaN
360;60;9;222080;715738;44510;0;9;NaN
345;60;9;232200;694329;43630;0;9;NaN
360;420;10;2701;373;7517;0;1;NaN
345;420;10;2721;358;7557;0;1;NaN
330;420;10;2636;343;7592;0;1;NaN
315;420;10;2677;328;7474;0;1;NaN
300;420;10;2614;313;7556;0;1;NaN
435;420;9;2595;2143;7004;0;3;NaN
420;420;9;2581;553;7282;0;1;NaN
405;420;9;2557;493;7219;0;1;NaN
390;420;9;2601;433;7119;0;1;NaN
375;420;9;2590;403;7352;0;1;NaN
360;420;9;2646;373;7192;0;1;NaN
345;420;9;2663;358;7181;0;1;NaN
330;420;9;2597;343;7227;0;1;NaN
315;420;9;2598;328;7310;0;1;NaN
300;420;9;2569;313;7218;0;1;NaN
435;420;8;2623;2143;7576;0;3;NaN
420;420;8;2570;553;7700;0;1;NaN
405;420;8;2603;493;7701;0;1;NaN
390;420;8;2562;433;7386;0;1;NaN
375;420;8;2621;403;7527;0;1;NaN
360;420;8;2614;373;7671;0;1;NaN
345;420;8;2604;358;7480;0;1;NaN
330;420;8;2594;343;7635;0;1;NaN
315;420;8;2595;328;7563;0;1;NaN
300;420;8;2600;313;7687;0;1;NaN
435;420;7;2397;2143;6795;0;3;NaN
420;420;7;2430;553;6798;0;1;NaN
405;420;7;2420;493;6852;0;1;NaN
390;420;7;2424;433;7161;0;1;NaN
375;420;7;2415;403;7039;0;1;NaN
360;420;7;2442;373;6934;0;1;NaN
345;420;7;2408;358;6913;0;1;NaN
330;420;7;2458;343;6941;0;1;NaN
315;420;7;2436;328;7170;0;1;NaN
300;420;7;2418;313;7130;0;1;NaN
435;420;6;2650;2143;7543;0;2;NaN
420;420;6;2617;553;7645;0;1;NaN
405;420;6;2621;493;7682;0;1;NaN
390;420;6;2597;433;7724;0;1;NaN
375;420;6;2637;403;7758;0;1;NaN
360;420;6;2610;373;7492;0;1;NaN
345;420;6;2590;358;7714;0;1;NaN
330;420;6;2649;343;7675;0;1;NaN
315;420;6;2629;328;7700;0;1;NaN
300;420;6;2612;313;7616;0;1;NaN
435;420;5;2644;2143;7625;0;3;NaN
420;420;5;2665;553;7614;0;1;NaN
405;420;5;2683;493;7538;0;1;NaN
390;420;5;2612;433;7507;0;1;NaN
375;420;5;2697;403;7708;0;1;NaN
360;420;5;2710;373;7803;0;1;NaN
345;420;5;2660;358;7659;0;1;NaN
330;420;5;2663;343;7687;0;1;NaN
315;420;5;2684;328;7598;0;1;NaN
300;420;5;2677;313;7542;0;1;NaN
435;420;4;2628;2597;7761;0;2;NaN
420;420;4;2699;1049;7567;0;1;NaN
405;420;4;2704;961;7457;0;1;NaN
390;420;4;2607;839;7696;0;1;NaN
375;420;4;2605;812;7743;0;1;NaN
360;420;4;2774;749;7643;0;1;NaN
345;420;4;2601;722;7542;0;1;NaN
330;420;4;2619;7124;7579;0;4;NaN
315;420;4;2622;662;7686;0;1;NaN
300;420;4;2614;4023;7754;0;2;NaN
435;420;3;94;61605;7678;0;3;NaN
420;420;3;94;58365;7774;0;3;NaN
405;420;3;94;56639;7776;0;3;NaN
390;420;3;94;54890;7742;0;3;NaN
375;420;3;94;53216;7596;0;3;NaN
360;420;3;94;51508;7726;0;3;NaN
345;420;3;94;49896;7740;0;3;NaN
330;420;3;94;48266;7730;0;3;NaN
315;420;3;94;46629;7560;0;3;NaN
300;420;3;94;45014;7648;0;3;NaN
435;375;12;355;7798;8416;0;3;NaN
420;375;12;355;6013;8309;0;2;NaN
405;375;12;354;4228;8512;0;2;NaN
390;375;12;355;2443;8438;0;2;NaN
375;375;12;353;688;8449;0;2;NaN
360;375;12;352;658;8540;0;2;NaN
345;375;12;355;628;8379;0;2;NaN
330;375;12;363;598;8510;0;2;NaN
315;375;12;382;568;8375;0;2;NaN
300;375;12;352;538;8389;0;2;NaN
435;375;11;185;7798;8306;0;3;NaN
420;375;11;181;6013;8492;0;2;NaN
405;375;11;185;4228;8516;0;2;NaN
390;375;11;145;2443;8300;0;2;NaN
375;375;11;182;688;8421;0;2;NaN
360;375;11;181;658;8412;0;2;NaN
345;375;11;185;628;8480;0;2;NaN
330;375;11;192;598;8491;0;2;NaN
315;375;11;206;568;8487;0;2;NaN
300;375;11;182;538;8570;0;2;NaN
435;375;10;281;7798;8179;0;3;NaN
420;375;10;280;6013;8292;0;2;NaN
405;375;10;325;4228;8167;0;2;NaN
390;375;10;323;2443;8217;0;2;NaN
375;375;10;314;688;8018;0;1;NaN
360;375;10;322;658;8554;0;2;NaN
345;375;10;320;628;8492;0;2;NaN
330;375;10;329;598;8326;0;2;NaN
315;375;10;343;568;8311;0;2;NaN
300;375;10;356;538;8290;0;2;NaN
435;375;9;271;7798;8150;0;2;NaN
420;375;9;271;6013;8021;0;2;NaN
405;375;9;274;4228;8203;0;2;NaN
390;375;9;271;2443;8080;0;2;NaN
375;375;9;272;688;8199;0;2;NaN
360;375;9;272;658;8319;0;2;NaN
345;375;9;276;628;8292;0;2;NaN
330;375;9;284;598;8210;0;2;NaN
315;375;9;298;568;8133;0;2;NaN
300;375;9;273;538;8071;0;2;NaN
435;375;8;202;7798;8592;0;3;NaN
420;375;8;203;6013;8300;0;2;NaN
405;375;8;202;4228;8582;0;2;NaN
390;375;8;199;2443;8412;0;2;NaN
375;375;8;202;688;8323;0;2;NaN
360;375;8;202;658;8439;0;2;NaN
345;375;8;204;628;8572;0;2;NaN
330;375;8;213;598;8340;0;2;NaN
315;375;8;230;568;8523;0;2;NaN
300;375;8;202;538;8553;0;2;NaN
435;150;7;23267;117787;19963;0;7;NaN
420;150;7;22808;112978;20399;0;7;NaN
405;150;7;22460;108600;20075;0;7;NaN
390;150;7;23280;104915;19815;0;7;NaN
375;150;7;22698;100035;19938;0;7;NaN
360;150;7;23564;96511;20768;0;7;NaN
345;150;7;24290;91310;20104;0;7;NaN
330;150;7;23363;86970;20049;0;7;NaN
315;150;7;23011;82825;19724;0;7;NaN
300;150;7;25027;79458;20302;0;7;NaN
435;150;6;22981;78466;20164;0;6;NaN
420;150;6;22494;78743;20110;0;6;NaN
405;150;6;23004;37576;20264;0;6;NaN
390;150;6;22766;32064;20411;0;6;NaN
300;105;4;120418;330625;19851;0;4;NaN
435;105;3;96765;357227;15872;0;3;NaN
420;105;3;99723;328206;16961;0;3;NaN
405;105;3;99999;328611;15561;0;3;NaN
390;105;3;98372;318551;16834;0;3;NaN
375;105;3;98876;318455;17098;0;3;NaN
360;105;3;98380;316556;15001;0;3;NaN
345;105;3;101387;312190;15759;0;3;NaN
330;105;3;99761;294761;15785;0;3;NaN
315;105;3;101010;287095;16975;0;3;NaN
300;105;3;97270;277016;16727;0;3;NaN
435;60;12;182767;583516;48812;0;12;NaN
420;60;12;173913;556894;47602;0;12;NaN
405;60;12;170663;534447;47850;0;12;NaN
390;60;12;160986;498495;48973;0;12;NaN
375;60;12;179441;510035;48144;0;12;NaN
435;375;7;145;7798;7795;0;2;NaN
420;375;7;147;6013;7834;0;1;NaN
405;375;7;187;4228;7755;0;1;NaN
390;375;7;182;2443;8045;0;1;NaN
375;375;7;147;688;7674;0;1;NaN
360;375;7;185;658;7812;0;1;NaN
345;375;7;145;628;7952;0;1;NaN
330;375;7;155;598;7967;0;1;NaN
315;375;7;203;568;8025;0;1;NaN
300;375;7;222;538;8023;0;1;NaN
435;375;6;204;7798;8738;0;3;NaN
420;375;6;203;6013;8435;0;2;NaN
405;375;6;205;4228;8575;0;2;NaN
390;375;6;208;2443;8554;0;2;NaN
375;375;6;207;688;8525;0;2;NaN
360;375;6;197;658;8535;0;2;NaN
345;375;6;203;628;8652;0;2;NaN
330;375;6;209;598;8474;0;2;NaN
315;375;6;187;568;8427;0;2;NaN
300;375;6;240;538;8563;0;2;NaN
435;375;5;202;7798;8500;0;2;NaN
420;375;5;204;6013;8549;0;2;NaN
405;375;5;204;4228;8379;0;2;NaN
390;375;5;198;2443;8470;0;2;NaN
375;375;5;198;688;8640;0;1;NaN
360;375;5;200;658;8658;0;1;NaN
345;375;5;199;628;8463;0;1;NaN
330;375;5;213;598;8616;0;1;NaN
315;375;5;228;568;8398;0;1;NaN
300;375;5;164;538;8619;0;1;NaN
435;375;4;198;15509;8490;0;3;NaN
420;375;4;206;11969;8481;0;2;NaN
405;375;4;201;8429;8558;0;3;NaN
390;375;4;201;2851;8490;0;1;NaN
375;375;4;243;26425;8516;0;4;NaN
360;375;4;207;1322;8439;0;2;NaN
345;375;4;201;1262;8638;0;2;NaN
330;375;4;210;1202;8413;0;2;NaN
315;375;4;262;19302;8485;0;4;NaN
300;375;4;278;17524;8570;0;4;NaN
435;375;3;269;85563;8580;0;3;NaN
420;375;3;269;81868;8469;0;3;NaN
405;375;3;267;78224;8478;0;3;NaN
390;375;3;267;74495;8631;0;3;NaN
375;375;3;265;70918;8677;0;3;NaN
360;375;3;266;69044;8536;0;3;NaN
345;375;3;267;67195;8308;0;3;NaN
330;375;3;270;65408;8509;0;3;NaN
315;375;3;269;63585;8573;0;3;NaN
300;375;3;268;61760;8397;0;3;NaN
435;330;12;1331;14323;9543;0;12;NaN
420;330;12;1345;12313;9408;0;12;NaN
405;330;12;1362;10303;9531;0;12;NaN
390;330;12;1348;8293;9535;0;2;NaN
375;330;12;1336;6313;9351;0;2;NaN
360;330;12;1356;4333;9507;0;1;NaN
345;330;12;1360;2353;9510;0;1;NaN
330;330;12;1363;373;9394;0;1;NaN
315;330;12;1345;343;9391;0;1;NaN
300;330;12;1373;313;9427;0;1;NaN
435;330;11;1232;14323;9482;0;11;NaN
420;330;11;1243;12313;9423;0;11;NaN
405;330;11;1233;10303;9397;0;11;NaN
390;330;11;1227;8293;9466;0;2;NaN
375;330;11;1229;6313;9380;0;2;NaN
360;330;11;1231;4333;9435;0;1;NaN
345;330;11;1237;2353;9536;0;1;NaN
330;330;11;1223;373;9357;0;1;NaN
315;330;11;1215;343;9467;0;1;NaN
300;330;11;1238;313;9442;0;1;NaN
435;330;10;1261;14323;9502;0;10;NaN
420;330;10;1253;12313;9470;0;10;NaN
