q;freq;tramcnt;delay;punctuality;serviced
345;240;13;0;734;99
330;240;13;0;1454;106
315;240;13;0;1379;115
300;240;13;0;1244;88
435;240;12;0;1469;161
420;240;12;0;1184;104
405;240;12;0;1094;113
390;240;12;0;1004;105
375;240;12;29;943;118
360;240;12;0;824;102
345;240;12;0;734;118
330;240;12;0;1454;107
315;240;12;0;1379;118
300;240;12;0;1244;92
435;240;11;0;1469;149
420;240;11;0;1184;117
405;240;11;0;1094;113
390;240;11;0;1004;111
375;240;11;29;943;111
360;240;11;0;824;126
345;240;11;0;734;97
330;240;11;0;1454;111
315;240;11;0;1379;121
300;240;11;0;1244;77
435;240;10;0;1469;143
420;240;10;0;1184;107
405;240;10;0;1094;132
390;240;10;0;1004;122
375;240;10;29;943;113
360;240;10;0;824;122
345;240;10;0;734;104
330;240;10;0;1454;135
315;240;10;0;1379;119
300;240;10;0;1244;84
435;240;9;0;1469;163
420;240;9;0;1184;148
405;240;9;0;1094;112
390;240;9;0;1004;103
375;240;9;29;943;115
360;240;9;0;824;101
345;240;9;0;734;100
330;240;9;0;1454;129
315;240;9;0;1379;118
300;240;9;0;1244;98
435;240;8;0;1469;150
420;240;8;0;1184;118
405;240;8;0;1094;94
390;240;8;0;1004;115
375;240;8;29;943;96
360;240;8;0;824;92
345;240;8;0;734;123
330;240;8;0;1454;116
315;240;8;0;1379;112
300;240;8;0;1244;93
435;240;7;0;1469;163
420;240;7;0;1184;128
405;240;7;0;1094;113
390;240;7;0;1004;123
375;240;7;29;943;105
360;240;7;0;824;102
345;240;7;0;734;95
330;240;7;0;1454;124
315;240;7;0;1379;133
300;240;7;0;1244;68
435;240;6;0;1469;155
420;240;6;0;1184;95
405;240;6;0;1094;115
390;240;6;0;1004;100
375;240;6;29;943;118
360;240;6;0;824;91
345;240;6;0;734;117
330;240;6;0;1454;111
315;240;6;0;1379;103
300;240;6;0;1244;86
435;375;15;0;869;96
420;375;15;0;779;114
405;375;15;0;689;100
390;375;15;0;599;113
375;375;15;29;538;123
360;375;15;0;464;101
345;375;15;0;419;106
330;375;15;0;1274;108
315;375;15;0;1229;131
300;375;15;0;1184;88
435;375;14;0;869;127
420;375;14;0;779;106
405;375;14;0;689;110
390;375;14;0;599;106
375;375;14;29;538;125
360;375;14;0;464;118
345;375;14;0;419;127
330;375;14;0;1274;135
315;375;14;0;1229;114
300;375;14;0;1184;75
435;375;13;0;869;123
420;375;13;0;779;114
405;375;13;0;689;110
390;375;13;0;599;111
375;375;13;29;538;119
360;375;13;0;464;92
345;375;13;0;419;101
330;375;13;0;1274;125
315;375;13;0;1229;117
300;375;13;0;1184;88
435;375;12;0;869;107
420;375;12;0;779;110
405;375;12;0;689;118
390;375;12;0;599;99
375;375;12;29;538;113
360;375;12;0;464;106
345;375;12;0;419;108
330;375;12;0;1274;149
315;375;12;0;1229;113
300;375;12;0;1184;89
435;375;11;0;869;110
420;375;11;0;779;105
405;375;11;0;689;93
390;375;11;0;599;96
375;375;11;29;538;112
360;375;11;0;464;109
345;375;11;0;419;88
330;375;11;0;1274;107
315;375;11;0;1229;113
300;375;11;0;1184;83
435;375;10;0;869;86
420;375;10;0;779;97
405;375;10;0;689;98
390;375;10;0;599;105
375;375;10;29;538;106
360;375;10;0;464;121
345;375;10;0;419;114
330;375;10;0;1274;126
315;375;10;0;1229;132
300;375;10;0;1184;80
435;375;9;0;869;97
420;375;9;0;779;100
405;375;9;0;689;113
390;375;9;0;599;92
375;375;9;29;538;116
360;375;9;0;464;114
345;375;9;0;419;120
330;375;9;0;1274;109
315;375;9;0;1229;102
300;375;9;0;1184;94
435;375;8;0;869;120
420;375;8;0;779;86
405;375;8;0;689;107
390;375;8;0;599;102
375;375;8;29;538;116
360;375;8;0;464;92
345;375;8;0;419;104
330;375;8;0;1274;102
315;375;8;0;1229;132
300;375;8;0;1184;79
435;375;7;0;869;99
420;375;7;0;779;112
405;375;7;0;689;111
390;375;7;0;599;104
375;375;7;29;538;100
360;375;7;0;464;108
345;375;7;0;419;128
330;375;7;0;1274;124
315;375;7;0;1229;115
300;375;7;0;1184;97
435;375;6;0;869;106
420;375;6;0;779;94
405;375;6;0;689;99
390;375;6;0;599;92
375;375;6;29;538;111
360;375;6;0;464;92
345;375;6;0;419;107
330;375;6;0;1274;117
315;375;6;0;1229;116
300;375;6;0;1184;80
435;360;15;0;914;99
420;360;15;0;824;100
405;360;15;0;734;105
390;360;15;0;644;105
375;360;15;29;583;108
360;360;15;0;464;109
345;360;15;0;419;119
330;360;15;0;1274;134
315;360;15;0;1229;107
300;360;15;0;1184;80
435;360;14;0;914;98
420;360;14;0;824;112
405;360;14;0;734;103
390;360;14;0;644;98
375;360;14;29;583;108
360;360;14;0;464;108
345;360;14;0;419;116
330;360;14;0;1274;141
315;360;14;0;1229;128
300;360;14;0;1184;83
435;360;13;0;914;118
420;360;13;0;824;105
405;360;13;0;734;117
390;360;13;0;644;110
375;360;13;29;583;106
360;360;13;0;464;101
345;360;13;0;419;112
330;360;13;0;1274;127
315;360;13;0;1229;130
300;360;13;0;1184;93
435;360;12;0;914;89
420;360;12;0;824;105
405;360;12;0;734;85
390;360;12;0;644;115
375;360;12;29;583;112
360;360;12;0;464;107
345;360;12;0;419;99
330;360;12;0;1274;109
315;360;12;0;1229;129
300;360;12;0;1184;87
435;360;11;0;914;122
420;360;11;0;824;107
405;360;11;0;734;111
390;360;11;0;644;103
375;360;11;29;583;107
360;360;11;0;464;98
345;360;11;0;419;104
330;360;11;0;1274;126
315;360;11;0;1229;113
300;360;11;0;1184;95
435;360;10;0;914;99
420;360;10;0;824;119
405;360;10;0;734;118
390;360;10;0;644;124
375;360;10;29;583;93
360;360;10;0;464;99
345;360;10;0;419;108
330;360;10;0;1274;112
315;360;10;0;1229;138
300;360;10;0;1184;78
435;360;9;0;914;115
420;360;9;0;824;101
405;360;9;0;734;131
390;360;9;0;644;114
375;360;9;29;583;111
360;360;9;0;464;112
345;360;9;0;419;91
330;360;9;0;1274;106
315;360;9;0;1229;118
300;360;9;0;1184;87
435;360;8;0;914;107
420;360;8;0;824;115
405;360;8;0;734;113
390;360;8;0;644;117
375;360;8;29;583;119
360;360;8;0;464;103
345;360;8;0;419;99
330;360;8;0;1274;98
315;360;8;0;1229;127
300;360;8;0;1184;79
435;360;7;0;914;125
420;360;7;0;824;121
405;360;7;0;734;129
390;360;7;0;644;101
375;360;7;29;583;129
360;360;7;0;464;89
345;360;7;0;419;127
330;360;7;0;1274;90
315;360;7;0;1229;129
300;360;7;0;1184;85
435;360;6;0;914;105
420;360;6;0;824;99
405;360;6;0;734;120
390;360;6;0;644;117
375;360;6;29;583;108
360;360;6;0;464;123
345;360;6;0;419;129
330;360;6;0;1274;135
315;360;6;0;1229;114
300;360;6;0;1184;89
435;345;15;0;959;97
420;345;15;0;869;100
405;345;15;0;779;91
390;345;15;0;689;114
375;345;15;29;628;104
360;345;15;0;509;95
345;345;15;0;419;120
330;345;15;0;1274;134
315;345;15;0;1229;121
300;345;15;0;1184;72
435;345;14;0;959;122
420;345;14;0;869;114
405;345;14;0;779;105
390;345;14;0;689;106
375;345;14;29;628;120
360;345;14;0;509;112
345;345;14;0;419;106
330;345;14;0;1274;113
315;345;14;0;1229;106
300;345;14;0;1184;77
435;345;13;0;959;116
420;345;13;0;869;97
405;345;13;0;779;112
390;345;13;0;689;99
375;345;13;29;628;99
360;345;13;0;509;120
345;345;13;0;419;118
330;345;13;0;1274;130
315;345;13;0;1229;129
300;345;13;0;1184;99
435;345;12;0;959;112
420;345;12;0;869;96
405;345;12;0;779;123
390;345;12;0;689;125
375;345;12;29;628;106
360;345;12;0;509;114
345;345;12;0;419;110
330;345;12;0;1274;107
315;345;12;0;1229;120
300;345;12;0;1184;88
435;345;11;0;959;104
420;345;11;0;869;99
405;345;11;0;779;131
390;345;11;0;689;124
375;345;11;29;628;118
360;345;11;0;509;118
345;345;11;0;419;105
330;345;11;0;1274;119
315;345;11;0;1229;115
300;345;11;0;1184;80
435;300;15;0;1094;114
420;300;15;0;1004;110
405;300;15;0;914;124
390;300;15;0;824;112
375;300;15;29;763;107
360;300;15;0;644;101
345;300;15;0;554;108
330;300;15;0;1334;133
315;300;15;0;1259;136
300;300;15;0;1184;85
435;300;14;0;1094;108
420;300;14;0;1004;128
405;300;14;0;914;110
390;300;14;0;824;115
375;300;14;29;763;88
360;300;14;0;644;113
345;300;14;0;554;101
330;300;14;0;1334;121
315;300;14;0;1259;131
300;300;14;0;1184;74
435;300;13;0;1094;89
420;300;13;0;1004;108
405;300;13;0;914;112
390;300;13;0;824;119
375;300;13;29;763;98
360;300;13;0;644;101
345;300;13;0;554;97
330;300;13;0;1334;122
315;300;13;0;1259;121
300;300;13;0;1184;78
435;300;12;0;1094;105
420;300;12;0;1004;107
405;300;12;0;914;118
390;300;12;0;824;115
375;300;12;29;763;115
360;300;12;0;644;118
345;300;12;0;554;114
330;300;12;0;1334;124
315;300;12;0;1259;120
300;300;12;0;1184;82
435;300;11;0;1094;115
420;300;11;0;1004;118
405;300;11;0;914;105
390;300;11;0;824;97
375;300;11;29;763;90
360;300;11;0;644;92
345;300;11;0;554;102
330;300;11;0;1334;115
315;300;11;0;1259;125
300;300;11;0;1184;90
435;300;10;0;1094;104
420;300;10;0;1004;102
405;300;10;0;914;100
390;300;10;0;824;114
375;300;10;29;763;97
360;300;10;0;644;95
345;300;10;0;554;102
330;300;10;0;1334;143
315;300;10;0;1259;131
300;300;10;0;1184;83
435;300;9;0;1094;113
420;300;9;0;1004;99
405;300;9;0;914;108
390;300;9;0;824;113
375;300;9;29;763;118
360;300;9;0;644;104
345;300;9;0;554;105
330;300;9;0;1334;119
315;300;9;0;1259;109
300;300;9;0;1184;76
435;300;8;0;1094;110
420;300;8;0;1004;108
405;300;8;0;914;105
390;300;8;0;824;122
375;300;8;29;763;109
360;300;8;0;644;104
345;300;8;0;554;117
330;300;8;0;1334;118
315;300;8;0;1259;106
300;300;8;0;1184;77
435;300;7;0;1094;119
420;300;7;0;1004;117
405;300;7;0;914;129
390;300;7;0;824;114
375;300;7;29;763;102
360;300;7;0;644;93
345;300;7;0;554;113
330;300;7;0;1334;110
315;300;7;0;1259;120
300;300;7;0;1184;82
435;300;6;0;1094;124
420;300;6;0;1004;97
405;300;6;0;914;103
390;300;6;0;824;84
375;300;6;29;763;93
360;300;6;0;644;111
345;300;6;0;554;119
330;300;6;0;1334;125
315;300;6;0;1259;123
300;300;6;0;1184;74
435;285;15;48;1139;116
420;285;15;48;1049;112
405;285;15;48;959;99
390;285;15;48;869;115
375;285;15;77;808;107
360;285;15;48;689;97
345;285;15;48;599;94
330;285;15;24;1364;132
315;285;15;24;1289;109
300;285;15;8;1199;92
435;285;14;48;1139;111
420;285;14;48;1049;101
405;285;14;48;959;118
390;285;14;48;869;113
375;285;14;77;808;112
360;285;14;48;689;105
345;285;14;48;599;117
330;285;14;24;1364;139
315;285;14;24;1289;119
300;285;14;8;1199;83
435;285;13;48;1139;117
420;285;13;48;1049;116
405;285;13;48;959;114
390;285;13;48;869;101
375;285;13;77;808;108
435;270;10;46;1184;98
420;270;10;46;1094;135
405;270;10;46;1004;109
390;270;10;46;914;111
375;270;10;75;853;109
360;270;10;46;734;102
345;270;10;46;644;102
330;270;10;23;1394;129
315;270;10;23;1319;126
300;270;10;23;1214;85
435;270;9;46;1184;112
420;270;9;46;1094;107
405;270;9;46;1004;137
390;270;9;46;914;111
375;270;9;75;853;105
360;270;9;46;734;111
345;270;9;46;644;126
330;270;9;23;1394;104
315;270;9;23;1319;123
300;270;9;23;1214;83
435;270;8;46;1184;92
420;270;8;46;1094;105
405;270;8;46;1004;122
390;270;8;46;914;97
375;270;8;75;853;105
360;270;8;46;734;118
345;270;8;46;644;112
330;270;8;23;1394;104
315;270;8;23;1319;108
300;270;8;23;1214;86
405;255;14;76;1049;109
390;255;14;76;959;97
375;255;14;105;898;119
360;255;14;76;779;123
345;255;14;76;689;124
330;255;14;38;1424;100
315;255;14;38;1349;109
300;255;14;38;1229;88
435;255;13;76;1229;105
420;255;13;76;1139;112
405;255;13;76;1049;111
390;255;13;76;959;104
375;255;13;105;898;113
360;255;13;76;779;102
345;255;13;76;689;121
330;255;13;38;1424;121
315;255;13;38;1349;129
300;255;13;38;1229;88
435;255;12;76;1229;110
420;255;12;76;1139;117
405;255;12;76;1049;125
390;255;12;76;959;142
375;255;12;105;898;132
360;255;12;76;779;96
345;255;12;76;689;102
330;255;12;38;1424;104
315;255;12;38;1349;110
300;255;12;38;1229;82
435;255;11;76;1229;114
420;255;11;76;1139;103
405;255;11;76;1049;120
390;255;11;76;959;82
375;255;11;105;898;112
360;255;11;76;779;108
345;255;11;76;689;113
330;255;11;38;1424;108
315;255;11;38;1349;116
300;255;11;38;1229;92
435;255;10;76;1229;108
420;255;10;76;1139;110
405;255;10;76;1049;125
390;255;10;76;959;106
375;255;10;105;898;125
360;255;10;76;779;95
345;255;10;76;689;113
330;255;10;38;1424;105
315;255;10;38;1349;120
300;255;10;38;1229;65
435;255;9;76;1229;99
420;255;9;76;1139;109
405;255;9;76;1049;94
390;255;9;76;959;117
375;255;9;105;898;116
360;255;9;76;779;92
345;255;9;76;689;104
330;255;9;38;1424;117
315;255;9;38;1349;115
300;255;9;38;1229;80
435;255;8;76;1229;102
420;255;8;76;1139;108
405;255;8;76;1049;143
390;255;8;76;959;121
375;255;8;105;898;122
360;330;8;0;554;107
345;330;8;0;464;112
330;330;8;0;1274;115
315;330;8;0;1229;131
300;330;8;0;1184;64
435;330;7;0;1004;87
420;330;7;0;914;96
405;330;7;0;824;120
390;330;7;0;734;117
375;330;7;29;673;108
360;330;7;0;554;107
345;330;7;0;464;112
330;330;7;0;1274;126
315;330;7;0;1229;119
300;330;7;0;1184;87
435;330;6;0;1004;115
420;330;6;0;914;131
405;330;6;0;824;130
390;330;6;0;734;114
375;330;6;29;673;113
360;330;6;0;554;117
345;330;6;0;464;89
330;330;6;0;1274;127
315;330;6;0;1229;124
300;330;6;0;1184;62
435;315;15;0;1049;108
420;315;15;0;959;104
405;315;15;0;869;117
390;315;15;0;779;110
375;315;15;29;718;104
360;315;15;0;599;106
345;315;15;0;509;104
330;315;15;0;1304;143
315;315;15;0;1229;139
300;315;15;0;1184;72
435;315;14;0;1049;112
420;315;14;0;959;103
405;315;14;0;869;103
390;315;14;0;779;96
375;315;14;29;718;112
360;315;14;0;599;115
345;315;14;0;509;115
330;315;14;0;1304;106
315;315;14;0;1229;132
300;315;14;0;1184;90
435;315;13;0;1049;107
420;315;13;0;959;126
405;315;13;0;869;123
390;315;13;0;779;101
375;315;13;29;718;94
360;315;13;0;599;113
345;315;13;0;509;114
330;315;13;0;1304;109
315;315;13;0;1229;127
300;315;13;0;1184;87
435;315;12;0;1049;122
420;315;12;0;959;134
405;315;12;0;869;127
390;315;12;0;779;107
375;315;12;29;718;119
360;315;12;0;599;97
345;315;12;0;509;103
330;315;12;0;1304;123
315;315;12;0;1229;106
300;315;12;0;1184;89
435;315;11;0;1049;98
420;315;11;0;959;75
405;315;11;0;869;116
390;315;11;0;779;111
375;315;11;29;718;123
360;315;11;0;599;102
345;315;11;0;509;121
330;315;11;0;1304;123
315;315;11;0;1229;121
300;315;11;0;1184;89
435;315;10;0;1049;102
420;315;10;0;959;108
405;315;10;0;869;115
390;315;10;0;779;110
375;315;10;29;718;119
360;315;10;0;599;100
345;315;10;0;509;96
330;315;10;0;1304;116
315;315;10;0;1229;124
300;315;10;0;1184;80
435;315;9;0;1049;112
420;315;9;0;959;103
405;315;9;0;869;113
390;315;9;0;779;109
375;315;9;29;718;109
360;315;9;0;599;129
345;315;9;0;509;109
330;315;9;0;1304;130
315;315;9;0;1229;115
300;315;9;0;1184;80
435;315;8;0;1049;108
420;315;8;0;959;122
405;315;8;0;869;100
390;315;8;0;779;112
375;315;8;29;718;118
360;315;8;0;599;99
345;315;8;0;509;129
330;315;8;0;1304;111
315;315;8;0;1229;121
300;315;8;0;1184;76
435;315;7;0;1049;105
420;315;7;0;959;109
405;315;7;0;869;115
390;315;7;0;779;117
375;315;7;29;718;99
360;315;7;0;599;109
345;315;7;0;509;100
330;315;7;0;1304;138
315;315;7;0;1229;107
300;315;7;0;1184;97
435;315;6;0;1049;123
420;315;6;0;959;104
405;315;6;0;869;125
390;315;6;0;779;117
375;315;6;29;718;128
360;315;6;0;599;89
345;315;6;0;509;107
330;315;6;0;1304;113
315;315;6;0;1229;106
300;315;6;0;1184;78
300;285;12;8;1199;84
435;285;11;48;1139;120
420;285;11;48;1049;101
405;285;11;48;959;114
390;285;11;48;869;125
375;285;11;77;808;120
360;285;11;48;689;107
345;285;11;48;599;117
330;285;11;24;1364;115
315;285;11;24;1289;113
300;285;11;8;1199;76
435;285;10;48;1139;130
420;285;10;48;1049;127
405;285;10;48;959;102
390;285;10;48;869;110
375;285;10;77;808;103
360;285;10;48;689;106
345;285;10;48;599;89
330;285;10;24;1364;134
315;285;10;24;1289;121
300;285;10;8;1199;77
435;285;9;48;1139;98
420;285;9;48;1049;118
405;285;9;48;959;115
390;285;9;48;869;103
375;285;9;77;808;121
360;285;9;48;689;123
345;285;9;48;599;105
330;285;9;24;1364;117
315;285;9;24;1289;135
300;285;9;8;1199;81
435;285;8;48;1139;104
420;285;8;48;1049;123
405;285;8;48;959;102
390;285;8;48;869;121
375;285;8;77;808;132
360;285;8;48;689;106
345;285;8;48;599;100
330;285;8;24;1364;106
315;285;8;24;1289;112
300;285;8;8;1199;81
435;285;7;48;1139;104
420;285;7;48;1049;115
405;285;7;48;959;101
390;285;7;48;869;122
375;285;7;77;808;128
360;285;7;48;689;105
345;285;7;48;599;113
330;285;7;24;1364;116
315;285;7;24;1289;127
300;285;7;8;1199;84
435;285;6;48;1139;122
420;285;6;48;1049;97
405;285;6;48;959;106
390;285;6;48;869;106
375;285;6;77;808;92
360;285;6;48;689;108
345;285;6;48;599;104
330;285;6;24;1364;98
315;285;6;24;1289;113
300;285;6;8;1199;74
435;270;15;46;1184;109
420;270;15;46;1094;102
405;270;15;46;1004;115
390;270;15;46;914;102
375;270;15;75;853;129
360;270;15;46;734;109
345;270;15;46;644;109
330;270;15;23;1394;117
315;270;15;23;1319;116
300;270;15;23;1214;68
435;270;14;46;1184;110
420;270;14;46;1094;117
405;270;14;46;1004;119
390;270;14;46;914;120
375;270;14;75;853;99
360;270;14;46;734;104
345;270;14;46;644;126
330;270;14;23;1394;140
315;270;14;23;1319;136
300;270;14;23;1214;102
435;270;13;46;1184;96
420;270;13;46;1094;109
405;270;13;46;1004;122
390;270;13;46;914;99
375;270;13;75;853;124
360;270;13;46;734;125
345;270;13;46;644;107
330;270;13;23;1394;121
315;270;13;23;1319;124
300;270;13;23;1214;62
435;270;12;46;1184;113
420;270;12;46;1094;99
405;270;12;46;1004;115
390;270;12;46;914;121
375;270;12;75;853;107
360;270;12;46;734;106
345;270;12;46;644;96
330;270;12;23;1394;123
315;270;12;23;1319;111
300;270;12;23;1214;77
435;270;11;46;1184;125
420;270;11;46;1094;119
405;270;11;46;1004;119
390;270;11;46;914;118
375;270;11;75;853;106
360;270;11;46;734;100
345;270;11;46;644;101
330;270;11;23;1394;111
315;270;11;23;1319;124
300;270;11;23;1214;93
