q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;
405;150;17;23143;220438;20433;0;0
390;150;17;23337;193004;20752;0;0
375;150;17;22830;185725;20642;0;0
360;150;17;11830;68019;2038;0;0
345;150;17;23561;195887;20433;0;0
330;150;17;23471;164328;20336;0;0
315;150;17;14545;54900;2063;0;0
300;150;17;12366;51501;2197;0;0
435;150;16;11776;91139;2171;0;0
420;150;16;22901;203324;20605;0;0
405;150;16;12951;88720;2327;0;0
390;150;16;11485;77318;2009;0;0
375;150;16;23183;185114;20692;0;0
360;150;16;11805;68142;2059;0;0
345;150;16;13144;63649;2047;0;0
330;150;16;14368;58445;2045;0;0
315;150;16;12896;55108;1994;0;0
300;150;16;23595;152384;20381;0;0
435;150;15;22974;209322;20397;0;0
420;150;15;14553;88354;2127;0;0
405;150;15;11559;82133;2085;0;0
300;105;11;9832;80979;2655;0;0
435;105;10;9669;136864;2588;0;0
420;105;10;9840;130653;2568;0;0
405;105;10;9760;124448;2630;0;0
390;105;10;9758;118238;2580;0;0
375;105;10;9680;112023;2636;0;0
360;105;10;9637;105814;2614;0;0
345;105;10;9711;99609;2669;0;0
330;105;10;9718;93393;2684;0;0
315;105;10;9623;87195;2660;0;0
300;105;10;9645;80984;2546;0;0
435;60;19;29396;270803;4438;0;0
420;60;19;29330;259981;4449;0;0
405;60;19;31414;260326;4548;0;0
390;60;19;29381;238323;4418;0;0
375;60;19;29270;227484;4456;0;0
360;60;19;29194;216850;4489;0;0
345;60;19;30964;216512;4543;0;0
330;60;19;31104;206031;4552;0;0
315;60;19;29671;184211;4359;0;0
300;60;19;31149;184365;4596;0;0
435;60;18;29375;270809;4515;0;0
420;60;18;29283;259978;4554;0;0
405;60;18;31036;259751;4433;0;0
390;60;18;29346;238318;4452;0;0
375;60;18;29229;227492;4583;0;0
360;60;18;29178;216727;4484;0;0
345;60;18;29451;205876;4499;0;0
330;60;18;31686;205719;4373;0;0
315;60;18;31992;194996;4436;0;0
300;60;18;29489;173572;4475;0;0
435;60;17;29308;270808;4401;0;0
420;60;17;31662;270868;4349;0;0
405;60;17;29271;249142;4521;0;0
390;60;17;29328;238314;4397;0;0
375;60;17;29577;227639;4652;0;0
360;60;17;29702;216718;4537;0;0
345;60;17;29246;205868;4465;0;0
330;60;17;29682;195154;4543;0;0
315;60;17;29276;184191;4422;0;0
300;60;17;29181;173438;4561;0;0
435;60;16;29290;270812;4484;0;0
420;60;16;31015;270851;4340;0;0
405;60;16;29699;249183;4486;0;0
390;60;16;31158;249255;4508;0;0
375;60;16;29311;227490;4408;0;0
360;60;16;29396;216740;4501;0;0
345;60;16;29273;205854;4467;0;0
330;60;16;29304;195128;4401;0;0
315;60;16;29373;184239;4461;0;0
300;60;16;29354;173505;4568;0;0
435;60;15;29468;270803;4450;0;0
420;60;15;29342;259977;4500;0;0
405;60;15;29169;249146;4398;0;0
390;60;15;31331;249227;4427;0;0
375;60;15;29247;227496;4540;0;0
360;60;15;30876;226721;4474;0;0
345;60;15;31161;215920;4494;0;0
330;60;15;29291;194996;4332;0;0
315;60;15;30919;194342;4533;0;0
300;60;15;29367;173525;4541;0;0
435;60;14;29207;270808;4551;0;0
420;60;14;29373;259973;4535;0;0
405;60;14;29318;249142;4360;0;0
390;60;14;29313;238312;4553;0;0
375;60;14;31154;238468;4499;0;0
360;60;14;31042;227139;4596;0;0
345;60;14;29274;205855;4507;0;0
330;60;14;29499;195056;4500;0;0
315;60;14;31137;195311;4405;0;0
300;60;14;31089;184243;4501;0;0
435;60;13;29438;270816;4556;0;0
420;60;13;29607;259979;4455;0;0
405;60;13;29527;249144;4576;0;0
390;60;13;29278;238313;4412;0;0
375;60;13;29391;227494;4430;0;0
360;60;13;29290;216659;4639;0;0
345;60;13;29323;205840;4514;0;0
330;60;13;29295;195097;4409;0;0
315;60;13;29272;184312;4467;0;0
300;60;13;29337;173397;4465;0;0
435;60;12;29287;270807;4326;0;0
420;60;12;29341;259974;4482;0;0
405;60;12;29251;249142;4504;0;0
390;60;12;31345;249147;4513;0;0
375;60;12;29409;227548;4559;0;0
360;60;12;31692;223036;4479;0;0
345;60;12;29195;205910;4462;0;0
330;60;12;29252;195015;4392;0;0
315;60;12;29520;184174;4431;0;0
300;60;12;29133;173345;4496;0;0
435;60;11;29339;270804;4553;0;0
420;60;11;29366;259972;4514;0;0
405;60;11;29274;249142;4501;0;0
390;60;11;29294;238335;4540;0;0
375;60;11;29395;227498;4444;0;0
360;60;11;29369;216672;4434;0;0
345;60;11;29353;205829;4425;0;0
330;60;11;31142;206174;4558;0;0
315;60;11;29204;184177;4432;0;0
300;60;11;29254;173432;4489;0;0
435;60;10;29283;270845;4480;0;0
420;60;10;29216;259973;4517;0;0
405;60;10;29313;249142;4583;0;0
390;60;10;29721;238384;4445;0;0
375;60;10;29247;227487;4559;0;0
360;60;10;29330;216677;4531;0;0
345;60;10;31111;216800;4600;0;0
330;60;10;29355;195032;4524;0;0
315;60;10;31464;195106;4429;0;0
300;60;10;29329;173432;4579;0;0
360;330;12;0;4741;944;0;0
345;330;12;0;2734;934;0;0
330;330;12;0;738;979;0;0
315;330;12;4;698;950;0;0
300;330;12;19;657;923;0;0
435;330;11;0;14704;858;0;0
420;330;11;0;12717;975;0;0
405;330;11;0;10714;925;0;0
390;330;11;0;8731;940;0;0
375;330;11;0;6723;940;0;0
360;330;11;0;4733;889;0;0
345;330;11;0;2745;919;0;0
330;330;11;0;739;931;0;0
315;330;11;4;695;913;0;0
375;375;13;35;1017;786;0;0
360;375;13;39;963;769;0;0
345;375;13;54;920;856;0;0
330;375;13;61;879;806;0;0
315;375;13;35;829;818;0;0
300;375;13;35;800;837;0;0
435;375;12;35;8089;818;0;0
420;375;12;35;6319;882;0;0
405;375;12;35;4561;828;0;0
390;375;12;35;2786;835;0;0
375;375;12;35;1008;802;0;0
360;375;12;35;972;843;0;0
345;375;12;53;928;894;0;0
330;375;12;68;874;861;0;0
315;375;12;35;839;807;0;0
300;375;12;35;789;828;0;0
435;375;11;35;8090;822;0;0
420;375;11;35;6318;834;0;0
405;375;11;35;4548;776;0;0
390;375;11;35;2779;816;0;0
375;375;11;35;1017;799;0;0
360;375;11;35;968;860;0;0
345;375;11;53;935;826;0;0
330;375;11;61;874;838;0;0
315;375;11;35;828;855;0;0
300;375;11;35;792;839;0;0
435;375;10;35;8100;800;0;0
420;375;10;35;6318;863;0;0
405;375;10;35;4553;872;0;0
390;375;10;35;2778;795;0;0
375;375;10;35;1013;783;0;0
360;375;10;35;968;866;0;0
390;150;15;23334;188930;20218;0;0
375;150;15;15352;72959;2057;0;0
360;150;15;11496;68176;2016;0;0
345;150;15;22641;175071;20411;0;0
330;150;15;23393;166054;20680;0;0
315;150;15;23724;161247;20616;0;0
300;150;15;23928;154935;20577;0;0
375;150;13;22009;184999;20467;0;0
360;150;13;14405;67685;2064;0;0
345;150;13;13320;63523;2017;0;0
330;150;13;11453;58755;2032;0;0
315;150;13;23341;158602;20329;0;0
300;150;13;24511;154424;20508;0;0
435;150;12;11416;90374;2030;0;0
420;150;12;11566;87098;2049;0;0
405;150;12;23997;220979;20316;0;0
390;150;12;13918;84403;2362;0;0
375;150;12;22901;184311;20557;0;0
360;150;12;23694;202558;20574;0;0
345;150;12;23621;172775;20552;0;0
330;150;12;11728;59553;2066;0;0
315;150;12;15068;54951;2009;0;0
300;150;12;23457;154388;20557;0;0
435;150;11;11685;92029;2157;0;0
420;150;11;13211;93577;2342;0;0
405;150;11;21994;220320;20440;0;0
390;150;11;14282;76216;2016;0;0
375;150;11;13002;71908;1997;0;0
360;150;11;11411;67780;2001;0;0
345;150;11;11280;62928;2015;0;0
330;150;11;23140;167299;20555;0;0
315;150;11;12007;55066;2007;0;0
300;150;11;11321;50085;1957;0;0
435;150;10;13980;92858;2154;0;0
420;150;10;13918;88624;2134;0;0
405;150;10;23614;195930;20312;0;0
390;150;10;11618;77656;2061;0;0
375;150;10;12519;71778;2054;0;0
360;150;10;22896;177456;20449;0;0
345;150;10;23485;171318;20547;0;0
330;150;10;14325;59344;2073;0;0
315;150;10;23356;159444;20255;0;0
300;150;10;22333;154032;20451;0;0
435;105;19;9784;136863;2574;0;0
420;105;19;9588;130653;2668;0;0
405;105;19;9586;124453;2638;0;0
390;105;19;9658;118240;2579;0;0
375;105;19;9755;112025;2598;0;0
360;105;19;9631;105814;2638;0;0
345;105;19;9657;99615;2552;0;0
330;105;19;9743;93405;2611;0;0
315;105;19;9681;87188;2691;0;0
300;105;19;9632;80973;2611;0;0
435;105;18;9659;136863;2613;0;0
420;105;18;9640;130653;2642;0;0
405;105;18;9732;124444;2667;0;0
390;105;18;9701;118233;2680;0;0
375;105;18;9604;112028;2663;0;0
360;105;18;9760;105813;2608;0;0
345;105;18;9686;99603;2575;0;0
330;105;18;9662;93395;2631;0;0
315;105;18;9723;87188;2654;0;0
300;105;18;9703;80974;2651;0;0
435;105;17;9700;136864;2628;0;0
420;105;17;9698;130653;2626;0;0
405;105;17;9755;124448;2566;0;0
390;105;17;9788;118245;2580;0;0
375;105;17;9669;112023;2573;0;0
360;105;17;9693;105814;2684;0;0
345;105;17;9708;99603;2602;0;0
330;105;17;9795;93411;2682;0;0
315;105;17;9743;87195;2590;0;0
300;105;17;9677;80974;2475;0;0
435;105;16;9638;136863;2701;0;0
420;105;16;9671;130653;2604;0;0
405;105;16;9650;124443;2622;0;0
390;105;16;9890;118235;2650;0;0
375;105;16;9709;112024;2538;0;0
360;105;16;9724;105818;2667;0;0
345;105;16;9628;99604;2529;0;0
330;105;16;9663;93402;2688;0;0
315;105;16;9609;87194;2540;0;0
300;105;16;9672;80974;2725;0;0
435;105;15;9613;136864;2683;0;0
420;105;15;9821;130653;2686;0;0
405;105;15;9570;124444;2638;0;0
390;105;15;9760;118234;2561;0;0
375;105;15;9640;112036;2649;0;0
360;105;15;9806;105821;2554;0;0
345;105;15;9663;99603;2595;0;0
330;105;15;9622;93393;2652;0;0
315;105;15;9680;87183;2635;0;0
300;105;15;9693;80974;2641;0;0
435;105;14;9762;136864;2637;0;0
420;105;14;9653;130661;2697;0;0
405;105;14;9709;124444;2572;0;0
390;105;14;9635;118234;2540;0;0
375;105;14;9693;112024;2667;0;0
360;105;14;9712;105815;2612;0;0
345;105;14;9762;99618;2661;0;0
330;105;14;9687;93394;2659;0;0
315;105;14;9647;87184;2698;0;0
300;105;14;9661;80974;2580;0;0
435;105;13;9716;136863;2624;0;0
420;105;13;9625;130662;2597;0;0
405;105;13;9735;124444;2678;0;0
390;105;13;9663;118245;2600;0;0
375;105;13;9724;112028;2693;0;0
360;105;13;9595;105815;2690;0;0
345;105;13;9681;99604;2607;0;0
330;105;13;9712;93418;2636;0;0
315;105;13;9657;87189;2560;0;0
300;105;13;9682;80974;2545;0;0
435;105;12;9702;136865;2708;0;0
420;105;12;9729;130654;2568;0;0
405;105;12;9626;124445;2604;0;0
390;105;12;9630;118249;2618;0;0
375;105;12;9776;112023;2605;0;0
435;150;14;11929;90898;2073;0;0
420;150;14;15024;87083;2039;0;0
405;150;14;22792;198156;20321;0;0
390;150;14;14077;77076;1949;0;0
375;150;14;14046;71733;2039;0;0
360;150;14;22680;176437;20209;0;0
345;150;14;22981;170973;20326;0;0
330;150;14;23277;166212;20542;0;0
315;150;14;24181;158728;20384;0;0
300;150;14;14355;51730;2095;0;0
435;150;13;23901;209055;20407;0;0
420;150;13;14601;86711;2050;0;0
405;150;13;23309;196912;20748;0;0
390;150;13;11516;76974;1966;0;0
435;465;19;19;1144;685;0;0
420;465;19;19;1084;745;0;0
405;465;19;0;1073;644;0;0
390;465;19;0;1023;677;0;0
375;465;19;0;1025;688;0;0
360;465;19;0;976;698;0;0
345;465;19;0;946;705;0;0
330;465;19;0;926;658;0;0
315;465;19;0;911;689;0;0
300;465;19;0;856;676;0;0
435;465;18;0;1147;711;0;0
420;465;18;26;1096;700;0;0
405;465;18;0;1069;757;0;0
390;465;18;0;1040;678;0;0
375;465;18;0;1002;679;0;0
360;465;18;0;983;697;0;0
345;465;18;0;949;695;0;0
330;465;18;0;920;704;0;0
315;465;18;0;886;696;0;0
300;465;18;0;851;723;0;0
435;465;17;7;1133;742;0;0
420;465;17;29;1095;736;0;0
405;465;17;0;1069;664;0;0
390;465;17;0;1044;690;0;0
375;465;17;0;1032;653;0;0
360;465;17;0;985;652;0;0
345;465;17;0;965;683;0;0
330;465;17;0;948;722;0;0
315;465;17;0;899;665;0;0
300;465;17;0;851;705;0;0
435;465;16;11;1150;726;0;0
420;465;16;22;1102;759;0;0
405;465;16;0;1066;695;0;0
390;465;16;0;1035;689;0;0
375;465;16;0;998;652;0;0
360;465;16;0;963;673;0;0
345;465;16;0;935;718;0;0
330;465;16;0;941;713;0;0
315;465;16;0;894;716;0;0
300;465;16;0;886;751;0;0
435;465;15;4;1150;706;0;0
420;465;15;21;1110;734;0;0
405;465;15;37;1068;701;0;0
390;465;15;0;1036;708;0;0
375;465;15;0;1015;684;0;0
360;465;15;0;979;682;0;0
345;465;15;0;943;703;0;0
330;465;15;0;916;691;0;0
315;465;15;0;893;740;0;0
300;465;15;0;890;725;0;0
435;465;14;19;1147;709;0;0
420;465;14;32;1099;716;0;0
405;465;14;0;1062;688;0;0
390;465;14;0;1052;733;0;0
375;465;14;0;1013;739;0;0
360;465;14;0;979;672;0;0
345;465;14;0;956;720;0;0
330;465;14;0;913;722;0;0
315;465;14;0;910;731;0;0
300;465;14;0;855;682;0;0
435;465;13;0;1154;691;0;0
420;465;13;26;1083;717;0;0
405;465;13;0;1061;689;0;0
390;465;13;0;1031;719;0;0
375;465;13;0;1014;692;0;0
360;465;13;0;966;689;0;0
345;465;13;0;970;707;0;0
330;465;13;0;916;712;0;0
315;465;13;0;910;715;0;0
300;465;13;0;844;724;0;0
435;465;12;11;1159;680;0;0
420;465;12;22;1102;698;0;0
405;465;12;36;1072;729;0;0
390;465;12;0;1032;695;0;0
375;465;12;0;994;718;0;0
360;465;12;0;984;681;0;0
345;465;12;0;948;684;0;0
330;465;12;0;927;693;0;0
315;465;12;0;910;750;0;0
300;465;12;0;877;759;0;0
435;465;11;19;1133;662;0;0
420;465;11;28;1092;699;0;0
405;465;11;0;1058;678;0;0
390;465;11;0;1050;677;0;0
375;465;11;0;1008;672;0;0
360;465;11;0;976;740;0;0
345;465;11;0;952;662;0;0
330;465;11;0;912;768;0;0
315;465;11;0;904;711;0;0
300;465;11;0;879;698;0;0
435;465;10;7;1145;688;0;0
420;465;10;19;1114;713;0;0
405;465;10;36;1073;692;0;0
390;465;10;0;1036;706;0;0
375;465;10;0;1001;703;0;0
360;465;10;0;978;691;0;0
345;465;10;0;945;713;0;0
330;465;10;0;916;693;0;0
315;465;10;0;899;694;0;0
300;465;10;0;848;654;0;0
435;420;19;0;2783;753;0;0
420;420;19;71;2035;812;0;0
405;420;19;27;1155;717;0;0
390;420;19;14;1114;752;0;0
375;420;19;33;1071;739;0;0
360;420;19;37;1029;728;0;0
345;420;19;0;1007;784;0;0
330;420;19;0;973;740;0;0
315;420;19;29;926;778;0;0
300;420;19;29;914;739;0;0
435;420;18;0;2782;727;0;0
420;420;18;20;1193;819;0;0
405;420;18;33;1164;752;0;0
390;420;18;32;1130;709;0;0
375;420;18;64;1062;772;0;0
360;420;18;34;1017;770;0;0
345;420;18;0;997;725;0;0
330;420;18;0;974;734;0;0
315;420;18;37;945;740;0;0
300;420;18;34;903;742;0;0
435;420;17;35;2792;720;0;0
420;420;17;27;1203;711;0;0
405;420;17;32;1162;730;0;0
390;420;17;4;722;769;0;0
375;420;17;34;1053;734;0;0
360;195;17;63;37374;1526;0;0
345;195;17;79;34014;1478;0;0
330;195;17;45;30648;1396;0;0
315;195;17;45;27293;1438;0;0
300;195;17;45;23928;1465;0;0
435;195;16;45;54174;1501;0;0
420;195;16;45;50809;1499;0;0
405;195;16;45;47448;1506;0;0
390;195;16;45;44089;1434;0;0
375;195;16;45;40733;1551;0;0
360;195;16;64;37369;1458;0;0
345;195;16;79;34018;1485;0;0
330;195;16;45;30656;1452;0;0
315;195;16;45;27293;1508;0;0
435;375;14;35;8088;831;0;0
420;375;14;35;6319;860;0;0
405;375;14;35;4562;869;0;0
390;375;14;35;2788;849;0;0
375;375;14;35;1008;829;0;0
360;375;14;35;980;807;0;0
345;375;14;54;928;872;0;0
330;375;14;63;874;850;0;0
315;375;14;35;828;773;0;0
300;375;14;35;783;814;0;0
435;375;13;35;8089;865;0;0
420;375;13;35;6319;823;0;0
405;375;13;35;4549;849;0;0
390;375;13;35;2778;832;0;0
435;240;16;29;35966;1225;0;0
420;240;16;0;33229;1248;0;0
405;240;16;21;30511;1229;0;0
390;240;16;0;27776;1227;0;0
375;240;16;0;25053;1191;0;0
360;240;16;0;22313;1207;0;0
345;240;16;0;19591;1252;0;0
330;240;16;0;16849;1204;0;0
315;240;16;0;14127;1213;0;0
300;240;16;0;11394;1199;0;0
435;240;15;29;35971;1208;0;0
420;240;15;34;33233;1229;0;0
405;240;15;0;30499;1217;0;0
390;240;15;0;27769;1200;0;0
375;240;15;0;25039;1186;0;0
360;240;15;0;22310;1257;0;0
345;240;15;0;19580;1236;0;0
330;240;15;0;16849;1278;0;0
315;240;15;0;14124;1164;0;0
300;240;15;0;11395;1216;0;0
435;240;14;29;35963;1162;0;0
420;240;14;0;33234;1205;0;0
405;240;14;0;30498;1264;0;0
390;240;14;0;27777;1279;0;0
375;240;14;0;25043;1243;0;0
360;240;14;0;22309;1260;0;0
345;240;14;0;19587;1183;0;0
330;240;14;0;16849;1176;0;0
315;240;14;0;14120;1233;0;0
300;240;14;0;11388;1250;0;0
435;240;13;22;35958;1163;0;0
420;240;13;37;33230;1241;0;0
405;240;13;38;30512;1232;0;0
390;240;13;0;27784;1221;0;0
375;240;13;0;25038;1246;0;0
360;240;13;0;22308;1176;0;0
345;240;13;0;19584;1254;0;0
330;240;13;0;16851;1224;0;0
315;240;13;0;14118;1222;0;0
300;240;13;0;11393;1206;0;0
435;240;12;34;35958;1189;0;0
420;240;12;0;33228;1227;0;0
405;240;12;35;30508;1281;0;0
390;240;12;0;27773;1285;0;0
375;240;12;0;25038;1140;0;0
360;240;12;0;22309;1229;0;0
345;240;12;0;19584;1199;0;0
330;240;12;0;16848;1227;0;0
315;240;12;0;14118;1210;0;0
300;240;12;0;11394;1173;0;0
435;240;11;34;35970;1215;0;0
420;240;11;27;33229;1192;0;0
405;240;11;0;30513;1196;0;0
390;240;11;0;27788;1172;0;0
375;240;11;0;25038;1150;0;0
360;240;11;0;22314;1241;0;0
345;240;11;0;19583;1280;0;0
330;240;11;0;16855;1215;0;0
315;240;11;0;14118;1228;0;0
300;240;11;0;11389;1224;0;0
435;240;10;18;35966;1232;0;0
420;240;10;0;33233;1282;0;0
405;240;10;0;30504;1227;0;0
390;240;10;0;27769;1225;0;0
375;240;10;0;25044;1214;0;0
360;240;10;0;22315;1272;0;0
345;240;10;0;19585;1217;0;0
330;240;10;0;16861;1225;0;0
315;240;10;0;14118;1143;0;0
300;240;10;0;11388;1258;0;0
435;195;19;45;54169;1471;0;0
420;195;19;45;50813;1464;0;0
405;195;19;45;47453;1520;0;0
390;195;19;45;44094;1456;0;0
375;195;19;49;40728;1485;0;0
360;195;19;52;37368;1509;0;0
345;195;19;79;34013;1521;0;0
330;195;19;45;30650;1543;0;0
315;195;19;45;27297;1512;0;0
300;195;19;45;23930;1452;0;0
435;195;18;45;54169;1452;0;0
420;195;18;45;50810;1517;0;0
405;195;18;45;47448;1455;0;0
390;195;18;45;44096;1448;0;0
375;195;18;49;40729;1506;0;0
360;195;18;64;37373;1503;0;0
345;195;18;79;34009;1504;0;0
330;195;18;45;30668;1519;0;0
315;195;18;45;27289;1380;0;0
300;195;18;45;23928;1478;0;0
435;195;17;45;54169;1443;0;0
420;195;17;45;50808;1472;0;0
405;195;17;45;47453;1487;0;0
390;195;17;45;44088;1519;0;0
375;195;17;45;40728;1457;0;0
300;330;11;19;668;904;0;0
435;330;10;0;14708;922;0;0
420;330;10;0;12708;934;0;0
405;330;10;0;10713;884;0;0
390;330;10;0;8726;904;0;0
375;330;10;0;6724;915;0;0
360;330;10;0;4728;915;0;0
345;330;10;0;2733;926;0;0
330;330;10;0;738;932;0;0
315;330;10;4;699;867;0;0
300;330;10;19;648;916;0;0
435;285;19;0;23939;1057;0;0
420;285;19;0;21623;1027;0;0
405;285;19;0;19313;1016;0;0
390;285;19;0;16998;1018;0;0
375;285;19;0;14693;1021;0;0
360;285;19;0;12398;1083;0;0
345;285;19;0;10073;1053;0;0
330;285;19;0;7758;995;0;0
315;285;19;0;5449;1013;0;0
300;285;19;0;3152;1077;0;0
435;285;18;0;23928;1029;0;0
420;285;18;0;21618;1034;0;0
405;285;18;0;19308;1075;0;0
390;285;18;0;16999;1033;0;0
375;285;18;0;14689;1032;0;0
360;285;18;0;12384;1043;0;0
345;285;18;0;10068;1126;0;0
330;285;18;0;7790;1075;0;0
315;285;18;0;5449;1008;0;0
300;285;18;0;3138;1022;0;0
435;285;17;37;23928;1062;0;0
345;375;10;54;926;872;0;0
330;375;10;69;874;851;0;0
315;375;10;69;836;841;0;0
300;375;10;35;791;836;0;0
435;330;19;0;14711;880;0;0
420;330;19;0;12709;953;0;0
405;330;19;0;10713;850;0;0
390;330;19;0;8724;928;0;0
375;330;19;0;6728;919;0;0
360;330;19;0;4728;930;0;0
345;330;19;0;2753;922;0;0
330;330;19;0;751;920;0;0
315;330;19;4;694;887;0;0
300;330;19;19;650;929;0;0
435;330;18;0;14703;930;0;0
420;330;18;0;12708;927;0;0
405;330;18;0;10719;947;0;0
390;330;18;0;8741;901;0;0
375;330;18;0;6730;941;0;0
360;330;18;0;4733;889;0;0
345;330;18;0;2734;867;0;0
330;330;18;0;744;935;0;0
315;330;18;4;694;928;0;0
300;330;18;19;653;916;0;0
435;330;17;0;14704;907;0;0
420;330;17;0;12710;974;0;0
405;330;17;0;10722;906;0;0
390;330;17;0;8720;941;0;0
375;330;17;0;6731;920;0;0
360;330;17;0;4738;907;0;0
345;330;17;0;2747;959;0;0
330;330;17;0;740;957;0;0
315;330;17;4;710;958;0;0
300;330;17;19;656;919;0;0
435;330;16;0;14712;907;0;0
420;330;16;0;12708;949;0;0
405;330;16;0;10713;940;0;0
390;330;16;0;8738;929;0;0
375;330;16;0;6723;901;0;0
360;330;16;0;4737;915;0;0
345;330;16;0;2740;889;0;0
330;330;16;0;743;921;0;0
315;330;16;0;696;942;0;0
300;330;16;19;649;958;0;0
435;330;15;0;14703;911;0;0
420;330;15;0;12709;866;0;0
405;330;15;0;10713;963;0;0
390;330;15;0;8728;1002;0;0
375;330;15;0;6728;915;0;0
360;330;15;0;4744;905;0;0
345;330;15;0;2754;974;0;0
330;330;15;0;751;944;0;0
315;330;15;4;699;932;0;0
300;330;15;19;648;904;0;0
435;330;14;0;14703;956;0;0
420;330;14;0;12714;932;0;0
405;330;14;0;10713;887;0;0
390;330;14;0;8742;971;0;0
375;330;14;0;6723;873;0;0
360;330;14;0;4736;935;0;0
345;330;14;0;2734;919;0;0
330;330;14;0;740;917;0;0
315;330;14;4;693;937;0;0
300;330;14;19;651;935;0;0
435;330;13;0;14715;912;0;0
420;330;13;0;12708;954;0;0
405;330;13;0;10718;976;0;0
390;330;13;0;8726;901;0;0
375;330;13;0;6723;992;0;0
360;330;13;0;4729;966;0;0
345;330;13;0;2734;956;0;0
330;330;13;0;738;915;0;0
315;330;13;4;695;920;0;0
300;330;13;19;656;907;0;0
435;330;12;0;14703;939;0;0
420;330;12;0;12708;872;0;0
405;330;12;0;10714;894;0;0
390;330;12;0;8723;925;0;0
375;330;12;0;6724;982;0;0
360;105;12;9671;105818;2694;0;0
345;105;12;9656;99617;2543;0;0
330;105;12;9618;93413;2552;0;0
315;105;12;9902;87184;2624;0;0
300;105;12;9797;80973;2618;0;0
435;105;11;9674;136863;2632;0;0
420;105;11;9595;130658;2665;0;0
405;105;11;9657;124453;2606;0;0
390;105;11;9739;118234;2635;0;0
375;105;11;9687;112038;2614;0;0
360;105;11;9689;105814;2624;0;0
345;105;11;9609;99603;2573;0;0
330;105;11;9757;93395;2619;0;0
315;105;11;9637;87198;2662;0;0
360;420;17;0;1050;733;0;0
345;420;17;0;990;778;0;0
330;420;17;0;970;773;0;0
315;420;17;0;940;770;0;0
300;420;17;36;923;738;0;0
435;420;16;0;2785;813;0;0
420;420;16;0;1211;786;0;0
405;420;16;38;1161;708;0;0
390;420;16;46;1114;719;0;0
375;420;16;34;1070;691;0;0
360;420;16;0;1017;754;0;0
345;420;16;0;993;734;0;0
330;420;16;0;961;778;0;0
