freq;tramcnt;delay;punctuality;serviced
320;6;0;0;6831
320;5;0;0;5666
320;4;0;0;4482
320;3;0;0;3350
320;2;0;0;2293
320;1;0;0;1149
319;9;0;0;9952
319;8;0;0;9011
319;7;0;0;7897
319;6;0;0;6825
319;5;0;0;5581
319;4;0;0;4546
319;3;0;0;3447
319;2;0;0;2349
319;1;0;0;1163
318;9;0;0;10213
318;8;0;0;8954
318;7;0;0;7877
318;6;0;0;6802
318;5;0;0;5670
318;4;0;0;4514
310;9;0;0;10094
310;8;0;0;8953
310;7;0;0;7950
310;6;0;0;6852
310;5;0;0;5621
310;4;0;0;4563
310;3;0;0;3347
310;2;0;0;2337
310;1;0;0;1174
309;9;0;0;10130
309;8;0;0;9013
309;7;0;0;7933
309;6;0;0;6742
309;5;0;0;5505
309;4;0;0;4526
309;3;0;0;3314
309;2;0;0;2332
309;1;0;0;1196
308;9;0;0;9979
308;8;0;0;9132
308;7;0;0;7942
308;6;0;0;6788
308;5;0;0;5685
308;4;0;0;4656
308;3;0;0;3503
308;2;0;0;2273
308;1;0;0;1188
307;9;0;0;10167
307;8;0;0;9088
307;7;0;0;7963
307;6;0;0;6886
307;5;0;0;5735
307;4;0;0;4594
325;6;0;0;6680
325;5;0;0;5687
325;4;0;0;4552
325;3;0;0;3426
325;2;0;0;2340
325;1;0;0;1171
324;9;0;0;10186
324;8;0;0;9192
324;7;0;0;7933
324;6;0;0;7049
324;5;0;0;5835
324;4;0;0;4515
324;3;0;0;3361
324;2;0;0;2321
324;1;0;0;1154
323;9;0;0;10081
323;8;0;0;8918
323;7;0;0;8031
323;6;0;0;6905
323;5;0;0;5650
323;4;0;0;4540
323;3;0;0;3505
323;2;0;0;2280
323;1;0;0;1157
322;9;0;0;10234
322;8;0;0;9104
322;7;0;0;7755
322;6;0;0;6794
322;5;0;0;5652
322;4;0;0;4589
322;3;0;0;3431
322;2;0;0;2287
322;1;0;0;1183
321;9;0;0;10268
321;8;0;0;9256
303;6;0;0;6964
303;5;0;0;5734
303;4;0;0;4510
303;3;0;0;3461
303;2;0;0;2231
303;1;0;0;1182
302;9;0;0;10186
302;8;0;0;8999
302;7;0;0;7892
302;6;0;0;6615
302;5;0;0;5674
302;4;0;0;4560
302;3;0;0;3452
302;2;0;0;2363
302;1;0;0;1172
301;9;0;0;10070
301;8;0;0;8979
301;7;0;0;8044
301;6;0;0;6784
301;5;0;0;5819
301;4;0;0;4560
301;3;0;0;3387
301;2;0;0;2364
301;1;0;0;1172
300;9;0;0;10287
300;8;0;0;8999
300;7;0;0;7919
300;6;0;0;6805
300;5;0;0;5692
300;4;0;0;4447
300;3;0;0;3430
300;2;0;0;2323
300;1;0;0;1175
314;6;0;0;6744
314;5;0;0;5611
314;4;0;0;4459
314;3;0;0;3504
314;2;0;0;2324
314;1;0;0;1110
313;9;0;0;10126
313;8;0;0;8945
313;7;0;0;7856
313;6;0;0;6815
313;5;0;0;5635
313;4;0;0;4570
313;3;0;0;3513
313;2;0;0;2289
313;1;0;0;1201
312;9;0;0;10136
312;8;0;0;8989
312;7;0;0;7781
312;6;0;0;6844
312;5;0;0;5715
312;4;0;0;4531
312;3;0;0;3465
312;2;0;0;2289
312;1;0;0;1110
311;9;0;0;10057
311;8;0;0;9059
311;7;0;0;7937
311;6;0;0;6650
311;5;0;0;5677
311;4;0;0;4613
311;3;0;0;3466
311;2;0;0;2255
311;1;0;0;1196
