q;freq;tramcnt;delay;punctuality;serviced
300;60;15;0;764;50
435;60;14;0;1034;49
420;60;14;0;1004;55
405;60;14;0;974;53
390;60;14;0;944;36
375;60;14;0;914;43
360;60;14;0;884;37
345;60;14;0;854;44
330;60;14;0;824;41
315;60;14;0;794;52
300;60;14;0;764;32
435;60;13;0;1034;37
420;60;13;0;1004;44
405;60;13;0;974;46
390;60;13;0;944;46
375;60;13;0;914;50
360;60;13;0;884;48
345;60;13;0;854;47
330;60;13;0;824;39
315;60;13;0;794;50
300;60;13;0;764;52
435;60;12;0;1034;40
420;60;12;0;1004;43
405;60;12;0;974;48
390;60;12;0;944;36
375;60;12;0;914;47
360;60;12;0;884;55
345;60;12;0;854;41
330;60;12;0;824;62
315;60;12;0;794;29
300;60;12;0;764;51
435;60;11;0;1034;49
420;60;11;0;1004;31
405;60;11;0;974;33
390;60;11;0;944;45
375;60;11;0;914;53
360;60;11;0;884;44
345;60;11;0;854;41
330;60;11;0;824;42
315;60;11;0;794;41
300;60;11;0;764;40
435;60;10;0;1034;50
420;60;10;0;1004;51
405;60;10;0;974;55
390;60;10;0;944;40
375;60;10;0;914;44
360;60;10;0;884;52
345;60;10;0;854;48
330;60;10;0;824;55
315;60;10;0;794;45
300;60;10;0;764;58
435;60;9;0;1034;50
420;60;9;0;1004;43
405;60;9;0;974;43
390;60;9;0;944;45
375;60;9;0;914;45
360;60;9;0;884;51
345;60;9;0;854;36
330;60;9;0;824;36
315;60;9;0;794;44
300;60;9;0;764;48
435;60;8;0;1034;43
420;60;8;0;1004;51
405;60;8;0;974;37
390;60;8;0;944;38
375;60;8;0;914;38
360;60;8;0;884;45
345;60;8;0;854;50
330;60;8;0;824;47
315;60;8;0;794;43
300;60;8;0;764;53
435;60;7;0;1034;51
420;60;7;0;1004;39
405;60;7;0;974;54
390;60;7;0;944;40
375;60;7;0;914;38
360;60;7;0;884;44
345;60;7;0;854;52
330;60;7;0;824;47
315;60;7;0;794;38
300;60;7;0;764;46
435;60;6;0;1034;52
420;60;6;0;1004;37
405;60;6;0;974;45
390;60;6;0;944;47
375;60;6;0;914;47
360;60;6;0;884;52
345;60;6;0;854;34
330;60;6;0;824;45
315;60;6;0;794;52
300;60;6;0;764;56
360;420;13;0;884;46
345;420;13;0;854;52
330;420;13;0;824;45
315;420;13;0;794;53
300;420;13;0;764;49
435;420;12;0;1034;48
420;420;12;0;1004;50
405;420;12;0;974;33
390;420;12;0;944;45
375;420;12;0;914;45
360;420;12;0;884;42
345;420;12;0;854;38
330;420;12;0;824;36
315;420;12;0;794;52
300;420;12;0;764;47
435;420;11;0;1034;36
420;420;11;0;1004;49
405;420;11;0;974;53
390;420;11;0;944;46
375;420;11;0;914;60
360;420;11;0;884;43
345;420;11;0;854;42
330;420;11;0;824;58
315;420;11;0;794;43
300;420;11;0;764;48
435;420;10;0;1034;41
420;420;10;0;1004;51
405;420;10;0;974;52
390;420;10;0;944;51
375;420;10;0;914;41
360;420;10;0;884;36
345;420;10;0;854;45
330;420;10;0;824;40
315;420;10;0;794;44
300;420;10;0;764;56
435;420;9;0;1034;39
420;420;9;0;1004;51
405;420;9;0;974;45
390;420;9;0;944;43
375;420;9;0;914;45
360;420;9;0;884;45
345;420;9;0;854;39
330;420;9;0;824;37
315;420;9;0;794;52
300;420;9;0;764;42
435;420;8;0;1034;41
420;420;8;0;1004;53
405;420;8;0;974;58
390;420;8;0;944;47
375;420;8;0;914;35
360;420;8;0;884;42
345;420;8;0;854;51
330;420;8;0;824;48
315;420;8;0;794;54
300;420;8;0;764;48
435;420;7;0;1034;39
420;420;7;0;1004;48
405;420;7;0;974;39
390;420;7;0;944;46
375;420;7;0;914;47
360;420;7;0;884;46
345;420;7;0;854;39
330;420;7;0;824;35
315;420;7;0;794;48
300;420;7;0;764;37
435;420;6;0;1034;58
420;420;6;0;1004;42
405;420;6;0;974;41
390;420;6;0;944;37
375;420;6;0;914;38
360;420;6;0;884;41
345;420;6;0;854;37
330;420;6;0;824;41
315;420;6;0;794;51
300;420;6;0;764;41
435;375;15;0;1034;42
420;375;15;0;1004;51
405;375;15;0;974;40
390;375;15;0;944;47
375;375;15;0;914;47
360;375;15;0;884;49
345;375;15;0;854;44
330;375;15;0;824;53
315;375;15;0;794;49
300;375;15;0;764;43
435;375;14;0;1034;49
420;375;14;0;1004;61
405;375;14;0;974;50
390;375;14;0;944;44
375;375;14;0;914;57
360;375;14;0;884;53
345;375;14;0;854;47
330;375;14;0;824;52
315;375;14;0;794;41
300;375;14;0;764;51
435;375;13;0;1034;42
420;375;13;0;1004;45
405;375;13;0;974;53
390;375;13;0;944;46
375;375;13;0;914;40
360;375;13;0;884;42
345;375;13;0;854;57
330;375;13;0;824;34
315;375;13;0;794;55
300;375;13;0;764;42
435;375;12;0;1034;35
420;375;12;0;1004;42
405;375;12;0;974;35
390;375;12;0;944;52
375;375;12;0;914;42
360;375;12;0;884;39
345;375;12;0;854;39
330;375;12;0;824;44
315;375;12;0;794;47
300;375;12;0;764;46
435;375;11;0;1034;52
420;375;11;0;1004;46
405;375;11;0;974;43
390;375;11;0;944;46
375;375;11;0;914;51
360;375;11;0;884;51
345;375;11;0;854;54
330;375;11;0;824;42
315;375;11;0;794;49
300;375;11;0;764;46
435;465;15;0;1034;42
420;465;15;0;1004;54
405;465;15;0;974;59
390;465;15;0;944;38
375;465;15;0;914;47
360;465;15;0;884;52
345;465;15;0;854;54
330;465;15;0;824;50
315;465;15;0;794;52
300;465;15;0;764;54
435;465;14;0;1034;33
420;465;14;0;1004;44
405;465;14;0;974;49
390;465;14;0;944;35
375;465;14;0;914;49
360;465;14;0;884;49
345;465;14;0;854;57
330;465;14;0;824;42
315;465;14;0;794;45
300;465;14;0;764;38
435;465;13;0;1034;45
420;465;13;0;1004;49
405;465;13;0;974;55
390;465;13;0;944;36
375;465;13;0;914;35
360;465;13;0;884;50
345;465;13;0;854;52
330;465;13;0;824;47
315;465;13;0;794;39
300;465;13;0;764;38
435;465;12;0;1034;44
420;465;12;0;1004;33
405;465;12;0;974;43
390;465;12;0;944;45
375;465;12;0;914;41
360;465;12;0;884;50
345;465;12;0;854;38
330;465;12;0;824;49
315;465;12;0;794;40
300;465;12;0;764;47
435;465;11;0;1034;39
420;465;11;0;1004;45
405;465;11;0;974;41
390;465;11;0;944;39
375;465;11;0;914;50
360;465;11;0;884;55
345;465;11;0;854;44
330;465;11;0;824;47
315;465;11;0;794;63
300;465;11;0;764;37
435;465;10;0;1034;50
420;465;10;0;1004;36
405;465;10;0;974;41
390;465;10;0;944;42
375;465;10;0;914;47
360;465;10;0;884;54
345;465;10;0;854;46
330;465;10;0;824;44
315;465;10;0;794;43
300;465;10;0;764;49
435;465;9;0;1034;44
420;465;9;0;1004;47
405;465;9;0;974;44
390;465;9;0;944;40
375;465;9;0;914;48
360;465;9;0;884;50
345;465;9;0;854;39
330;465;9;0;824;41
315;465;9;0;794;37
300;465;9;0;764;39
435;465;8;0;1034;37
420;465;8;0;1004;51
405;465;8;0;974;39
390;465;8;0;944;32
375;465;8;0;914;43
360;465;8;0;884;45
345;465;8;0;854;56
330;465;8;0;824;40
315;465;8;0;794;53
300;465;8;0;764;57
435;465;7;0;1034;39
420;465;7;0;1004;54
405;465;7;0;974;52
390;465;7;0;944;52
375;465;7;0;914;32
360;465;7;0;884;58
345;465;7;0;854;46
330;465;7;0;824;54
315;465;7;0;794;49
300;465;7;0;764;43
435;465;6;0;1034;46
420;465;6;0;1004;41
405;465;6;0;974;54
390;465;6;0;944;54
375;465;6;0;914;36
360;465;6;0;884;39
345;465;6;0;854;37
330;465;6;0;824;43
315;465;6;0;794;41
300;465;6;0;764;37
435;420;15;0;1034;51
420;420;15;0;1004;44
405;420;15;0;974;56
390;420;15;0;944;46
375;420;15;0;914;33
360;420;15;0;884;48
345;420;15;0;854;50
330;420;15;0;824;50
315;420;15;0;794;44
300;420;15;0;764;47
435;420;14;0;1034;43
420;420;14;0;1004;43
405;420;14;0;974;56
390;420;14;0;944;55
375;420;14;0;914;36
360;420;14;0;884;41
345;420;14;0;854;50
330;420;14;0;824;41
315;420;14;0;794;41
300;420;14;0;764;42
435;420;13;0;1034;56
420;420;13;0;1004;45
405;420;13;0;974;50
390;420;13;0;944;39
375;420;13;0;914;43
360;195;13;0;884;56
345;195;13;0;854;38
330;195;13;0;824;52
315;195;13;0;794;40
300;195;13;0;764;51
435;195;12;0;1034;42
420;195;12;0;1004;45
405;195;12;0;974;53
390;195;12;0;944;38
375;195;12;0;914;47
360;195;12;0;884;53
345;195;12;0;854;52
330;195;12;0;824;41
315;195;12;0;794;43
300;195;12;0;764;45
435;195;11;0;1034;39
420;195;11;0;1004;41
405;195;11;0;974;41
390;195;11;0;944;60
375;195;11;0;914;52
360;195;11;0;884;56
345;195;11;0;854;41
330;195;11;0;824;43
315;195;11;0;794;46
300;195;11;0;764;52
435;195;10;0;1034;53
420;195;10;0;1004;48
405;195;10;0;974;42
390;195;10;0;944;44
375;195;10;0;914;48
360;195;10;0;884;37
345;195;10;0;854;51
330;195;10;0;824;51
315;195;10;0;794;50
300;195;10;0;764;41
435;195;9;0;1034;41
420;195;9;0;1004;51
405;195;9;0;974;54
390;195;9;0;944;55
375;195;9;0;914;52
360;195;9;0;884;41
345;195;9;0;854;48
330;195;9;0;824;41
315;195;9;0;794;46
300;195;9;0;764;41
435;195;8;0;1034;33
420;195;8;0;1004;42
405;195;8;0;974;49
390;195;8;0;944;56
375;195;8;0;914;53
360;195;8;0;884;45
345;195;8;0;854;45
330;195;8;0;824;50
315;195;8;0;794;44
300;195;8;0;764;48
435;195;7;0;1034;60
420;195;7;0;1004;36
405;195;7;0;974;44
390;195;7;0;944;45
375;195;7;0;914;58
360;195;7;0;884;34
345;195;7;0;854;44
330;195;7;0;824;49
315;195;7;0;794;42
300;195;7;0;764;46
435;195;6;0;1034;52
420;195;6;0;1004;44
405;195;6;0;974;46
390;195;6;0;944;50
375;195;6;0;914;54
360;195;6;0;884;43
345;195;6;0;854;48
330;195;6;0;824;45
315;195;6;0;794;41
300;195;6;0;764;42
435;150;15;0;1034;45
420;150;15;0;1004;44
405;150;15;0;974;41
390;150;15;0;944;50
375;150;15;0;914;52
360;150;15;0;884;53
345;150;15;0;854;38
330;150;15;0;824;43
315;150;15;0;794;41
300;150;15;0;764;47
435;150;14;0;1034;47
420;150;14;0;1004;40
405;150;14;0;974;42
390;150;14;0;944;55
375;150;14;0;914;45
360;150;14;0;884;46
345;150;14;0;854;38
330;150;14;0;824;54
315;150;14;0;794;44
300;150;14;0;764;63
435;150;13;0;1034;51
420;150;13;0;1004;44
405;150;13;0;974;46
390;150;13;0;944;45
375;150;13;0;914;63
360;150;13;0;884;61
345;150;13;0;854;46
330;150;13;0;824;47
315;150;13;0;794;40
300;150;13;0;764;50
435;150;12;0;1034;43
420;150;12;0;1004;50
405;150;12;0;974;46
390;150;12;0;944;47
375;150;12;0;914;50
360;150;12;0;884;35
345;150;12;0;854;43
330;150;12;0;824;55
315;150;12;0;794;49
300;150;12;0;764;40
435;150;11;0;1034;41
420;150;11;0;1004;49
405;150;11;0;974;51
390;150;11;0;944;42
375;150;11;0;914;36
360;150;11;0;884;56
345;150;11;0;854;43
330;150;11;0;824;60
315;150;11;0;794;50
300;150;11;0;764;45
360;330;8;0;884;46
345;330;8;0;854;49
330;330;8;0;824;38
315;330;8;0;794;40
300;330;8;0;764;56
435;330;7;0;1034;46
420;330;7;0;1004;44
405;330;7;0;974;39
390;330;7;0;944;43
375;330;7;0;914;45
360;330;7;0;884;56
345;330;7;0;854;37
330;330;7;0;824;40
315;330;7;0;794;36
300;330;7;0;764;42
435;330;6;0;1034;49
420;330;6;0;1004;37
405;330;6;0;974;49
390;330;6;0;944;36
375;330;6;0;914;45
360;330;6;0;884;37
345;330;6;0;854;42
330;330;6;0;824;46
315;330;6;0;794;46
300;330;6;0;764;61
435;285;15;0;1034;45
420;285;15;0;1004;42
405;285;15;0;974;44
390;285;15;0;944;44
375;285;15;0;914;58
360;285;15;0;884;42
345;285;15;0;854;50
330;285;15;0;824;50
315;285;15;0;794;53
300;285;15;0;764;44
435;285;14;0;1034;45
420;285;14;0;1004;60
405;285;14;0;974;48
390;285;14;0;944;51
375;285;14;0;914;50
360;285;14;0;884;56
345;285;14;0;854;48
330;285;14;0;824;64
315;285;14;0;794;46
300;285;14;0;764;44
435;285;13;0;1034;51
420;285;13;0;1004;40
405;285;13;0;974;43
390;285;13;0;944;41
375;285;13;0;914;44
360;285;13;0;884;48
345;285;13;0;854;38
330;285;13;0;824;38
315;285;13;0;794;53
300;285;13;0;764;37
435;285;12;0;1034;40
420;285;12;0;1004;47
405;285;12;0;974;47
390;285;12;0;944;42
375;285;12;0;914;43
360;285;12;0;884;57
345;285;12;0;854;48
330;285;12;0;824;37
315;285;12;0;794;38
300;285;12;0;764;53
435;285;11;0;1034;41
420;285;11;0;1004;67
405;285;11;0;974;39
390;285;11;0;944;43
375;285;11;0;914;50
360;285;11;0;884;43
345;285;11;0;854;47
330;285;11;0;824;43
315;285;11;0;794;34
300;285;11;0;764;40
435;285;10;0;1034;45
420;285;10;0;1004;53
405;285;10;0;974;47
390;285;10;0;944;44
375;285;10;0;914;59
360;285;10;0;884;48
345;285;10;0;854;41
330;285;10;0;824;47
315;285;10;0;794;44
300;285;10;0;764;41
435;285;9;0;1034;49
420;285;9;0;1004;43
405;285;9;0;974;47
390;285;9;0;944;52
375;285;9;0;914;41
360;285;9;0;884;37
345;285;9;0;854;48
330;285;9;0;824;35
315;285;9;0;794;41
300;285;9;0;764;51
435;285;8;0;1034;37
420;285;8;0;1004;50
405;285;8;0;974;40
390;285;8;0;944;42
375;285;8;0;914;37
360;285;8;0;884;45
345;285;8;0;854;54
330;285;8;0;824;44
315;285;8;0;794;58
300;285;8;0;764;50
435;285;7;0;1034;53
420;285;7;0;1004;37
405;285;7;0;974;50
390;285;7;0;944;56
375;285;7;0;914;51
360;285;7;0;884;50
345;285;7;0;854;38
330;285;7;0;824;50
315;285;7;0;794;44
300;285;7;0;764;51
435;285;6;0;1034;56
420;285;6;0;1004;58
405;285;6;0;974;52
390;285;6;0;944;48
375;285;6;0;914;44
360;285;6;0;884;46
345;285;6;0;854;40
330;285;6;0;824;42
315;285;6;0;794;43
300;285;6;0;764;49
435;375;10;0;1034;45
420;375;10;0;1004;43
405;375;10;0;974;54
390;375;10;0;944;49
375;375;10;0;914;38
360;375;10;0;884;46
345;375;10;0;854;42
330;375;10;0;824;46
315;375;10;0;794;48
300;375;10;0;764;51
435;375;9;0;1034;44
420;375;9;0;1004;41
405;375;9;0;974;47
390;375;9;0;944;44
375;375;9;0;914;43
360;375;9;0;884;41
345;375;9;0;854;38
330;375;9;0;824;46
315;375;9;0;794;37
300;375;9;0;764;47
435;375;8;0;1034;52
420;375;8;0;1004;47
405;375;8;0;974;37
390;375;8;0;944;42
375;375;8;0;914;49
360;375;8;0;884;45
345;375;8;0;854;44
330;375;8;0;824;43
315;375;8;0;794;51
300;375;8;0;764;48
435;375;7;0;1034;44
420;375;7;0;1004;48
405;375;7;0;974;48
390;375;7;0;944;40
375;375;7;0;914;65
360;375;7;0;884;42
345;375;7;0;854;39
330;375;7;0;824;40
315;375;7;0;794;44
300;375;7;0;764;56
435;375;6;0;1034;54
420;375;6;0;1004;59
405;375;6;0;974;38
390;375;6;0;944;46
375;375;6;0;914;45
360;375;6;0;884;55
345;375;6;0;854;46
330;375;6;0;824;60
315;375;6;0;794;37
300;375;6;0;764;44
435;330;15;0;1034;42
420;330;15;0;1004;44
405;330;15;0;974;48
390;330;15;0;944;53
375;330;15;0;914;53
360;330;15;0;884;55
345;330;15;0;854;56
330;330;15;0;824;51
315;330;15;0;794;44
300;330;15;0;764;48
435;330;14;0;1034;43
420;330;14;0;1004;42
405;330;14;0;974;44
390;330;14;0;944;43
375;330;14;0;914;55
360;330;14;0;884;49
345;330;14;0;854;42
330;330;14;0;824;38
315;330;14;0;794;46
300;330;14;0;764;51
435;330;13;0;1034;51
420;330;13;0;1004;54
405;330;13;0;974;53
390;330;13;0;944;42
375;330;13;0;914;51
360;330;13;0;884;40
345;330;13;0;854;38
330;330;13;0;824;43
315;330;13;0;794;48
300;330;13;0;764;54
435;330;12;0;1034;41
420;330;12;0;1004;37
405;330;12;0;974;52
390;330;12;0;944;49
375;330;12;0;914;52
360;330;12;0;884;47
345;330;12;0;854;32
330;330;12;0;824;54
315;330;12;0;794;47
300;330;12;0;764;40
435;330;11;0;1034;35
420;330;11;0;1004;38
405;330;11;0;974;47
390;330;11;0;944;40
375;330;11;0;914;48
360;330;11;0;884;46
345;330;11;0;854;46
330;330;11;0;824;41
315;330;11;0;794;50
300;330;11;0;764;39
435;330;10;0;1034;55
420;330;10;0;1004;56
405;330;10;0;974;49
390;330;10;0;944;54
375;330;10;0;914;50
360;330;10;0;884;48
345;330;10;0;854;46
330;330;10;0;824;44
315;330;10;0;794;53
300;330;10;0;764;45
435;330;9;0;1034;44
420;330;9;0;1004;52
405;330;9;0;974;48
390;330;9;0;944;42
375;330;9;0;914;58
360;330;9;0;884;41
345;330;9;0;854;42
330;330;9;0;824;54
315;330;9;0;794;47
300;330;9;0;764;61
435;330;8;0;1034;41
420;330;8;0;1004;49
405;330;8;0;974;43
390;330;8;0;944;49
375;330;8;0;914;44
435;150;10;0;1034;39
420;150;10;0;1004;40
405;150;10;0;974;46
390;150;10;0;944;48
375;150;10;0;914;39
360;150;10;0;884;46
345;150;10;0;854;34
330;150;10;0;824;43
315;150;10;0;794;43
300;150;10;0;764;44
435;150;9;0;1034;57
420;150;9;0;1004;39
405;150;9;0;974;36
390;150;9;0;944;44
375;150;9;0;914;44
360;150;9;0;884;55
345;150;9;0;854;44
330;150;9;0;824;50
315;150;9;0;794;57
300;150;9;0;764;38
435;150;8;0;1034;47
420;150;8;0;1004;37
405;150;8;0;974;54
390;150;8;0;944;49
375;150;8;0;914;47
360;150;8;0;884;45
345;150;8;0;854;32
330;150;8;0;824;43
315;150;8;0;794;59
300;150;8;0;764;41
435;150;7;0;1034;45
420;150;7;0;1004;44
405;150;7;0;974;55
390;150;7;0;944;56
375;150;7;0;914;44
360;150;7;0;884;47
345;150;7;0;854;45
330;150;7;0;824;55
315;150;7;0;794;41
300;150;7;0;764;30
435;150;6;0;1034;46
420;150;6;0;1004;46
405;150;6;0;974;43
390;150;6;0;944;45
375;150;6;0;914;45
360;150;6;0;884;47
345;150;6;0;854;41
330;150;6;0;824;54
315;150;6;0;794;42
300;150;6;0;764;49
435;105;15;0;1034;45
420;105;15;0;1004;45
405;105;15;0;974;34
390;105;15;0;944;52
375;105;15;0;914;49
360;105;15;0;884;44
345;105;15;0;854;53
330;105;15;0;824;38
315;105;15;0;794;48
300;105;15;0;764;41
435;105;14;0;1034;52
420;105;14;0;1004;55
405;105;14;0;974;55
390;105;14;0;944;47
375;105;14;0;914;45
360;105;14;0;884;50
345;105;14;0;854;40
330;105;14;0;824;55
315;105;14;0;794;53
300;105;14;0;764;54
435;105;13;0;1034;51
420;105;13;0;1004;41
405;105;13;0;974;39
390;105;13;0;944;50
375;105;13;0;914;42
360;105;13;0;884;41
345;105;13;0;854;36
330;105;13;0;824;48
315;105;13;0;794;59
300;105;13;0;764;42
435;105;12;0;1034;44
420;105;12;0;1004;53
405;105;12;0;974;51
390;105;12;0;944;49
375;105;12;0;914;47
360;105;12;0;884;53
345;105;12;0;854;52
330;105;12;0;824;39
315;105;12;0;794;52
300;105;12;0;764;34
435;105;11;0;1034;50
420;105;11;0;1004;41
405;105;11;0;974;47
390;105;11;0;944;44
375;105;11;0;914;41
360;105;11;0;884;43
345;105;11;0;854;36
330;105;11;0;824;45
315;105;11;0;794;51
300;105;11;0;764;48
435;105;10;0;1034;40
420;105;10;0;1004;57
405;105;10;0;974;47
390;105;10;0;944;51
375;105;10;0;914;43
360;105;10;0;884;43
345;105;10;0;854;43
330;105;10;0;824;42
315;105;10;0;794;41
300;105;10;0;764;50
435;105;9;0;1034;52
420;105;9;0;1004;51
405;105;9;0;974;40
390;105;9;0;944;48
375;105;9;0;914;50
360;105;9;0;884;49
345;105;9;0;854;45
330;105;9;0;824;53
315;105;9;0;794;40
300;105;9;0;764;44
435;105;8;0;1034;48
420;105;8;0;1004;39
405;105;8;0;974;44
390;105;8;0;944;42
375;105;8;0;914;43
