q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;
300;60;12;163642;516804;48694;0;12
435;60;11;130014;741585;49648;0;11
420;60;11;165725;784612;47737;0;11
405;60;11;119970;702277;48214;0;11
390;60;11;130587;698796;48912;0;11
375;60;11;134663;695902;46916;0;11
360;60;11;164530;705848;46229;0;11
345;60;11;159255;684997;45426;0;11
330;60;11;126856;628733;48864;0;11
315;60;11;145154;628262;48508;0;11
300;60;11;184625;653600;48495;0;11
435;60;10;181871;889269;47536;0;10
420;60;10;180664;865938;48166;0;10
405;60;10;171184;839633;48892;0;10
390;60;10;148094;818990;49560;0;10
375;60;10;158947;815642;47558;0;10
360;60;10;137594;761449;48692;0;10
345;60;10;178526;779674;48906;0;10
330;60;10;161582;762109;47890;0;10
315;60;10;180989;757238;46968;0;10
300;60;10;181288;747907;45185;0;10
345;150;10;24841;86264;20380;0;10
330;150;10;23073;81553;20677;0;10
315;150;10;23679;15308;20443;0;10
300;150;10;23667;48266;20115;0;10
435;105;19;127014;377474;28896;0;19
420;105;19;121633;366605;29535;0;19
405;105;19;122608;337545;29368;0;19
390;105;19;123791;345975;29214;0;19
375;105;19;119675;345590;29074;0;19
360;105;19;122076;332558;29596;0;19
345;105;19;120887;297118;28908;0;19
330;105;19;123859;316229;29363;0;19
315;105;19;123450;283187;28707;0;19
300;105;19;121485;301316;29134;0;19
435;105;18;42345;198244;28810;0;18
420;105;18;36408;190389;27778;0;18
405;105;18;46118;187101;28727;0;18
390;105;18;40941;163926;26652;0;18
375;105;18;36566;168919;27814;0;18
360;105;18;43610;160398;27636;0;18
345;105;18;44133;156939;27927;0;18
330;105;18;38199;148415;28085;0;18
315;105;18;46910;150780;28088;0;18
300;105;18;36673;134482;27479;0;18
435;105;17;77390;285427;28583;0;17
420;105;17;77593;292836;28564;0;17
405;105;17;81022;288268;28836;0;17
390;105;17;78371;298862;29283;0;17
375;105;17;77604;274573;28126;0;17
360;105;17;81410;290970;28961;0;17
345;105;17;78460;262750;29012;0;17
330;105;17;77510;264732;28805;0;17
315;105;17;78279;235521;28647;0;17
300;105;17;80300;246453;28542;0;17
435;105;16;120462;382753;28392;0;16
420;105;16;86648;289551;27614;0;16
405;105;16;119680;352113;28668;0;16
390;105;16;123223;357334;29091;0;16
375;105;16;121116;347737;28887;0;16
360;105;16;120863;286742;28305;0;16
345;105;16;124312;313415;29064;0;16
330;105;16;119601;310297;29004;0;16
315;105;16;120645;293650;28872;0;16
300;105;16;119581;299955;29061;0;16
435;105;15;35936;198747;27834;0;15
420;105;15;31930;228132;27549;0;15
405;105;15;38822;208274;28149;0;15
390;105;15;34262;202126;27632;0;15
375;105;15;37165;198575;26691;0;15
360;105;15;31772;224564;28611;0;15
345;105;15;34507;193292;27881;0;15
330;105;15;32168;180836;27603;0;15
315;105;15;36873;184671;28051;0;15
300;105;15;38373;178159;26623;0;15
435;105;14;33336;236453;28614;0;14
420;105;14;35872;216497;28397;0;14
405;105;14;32389;234827;28289;0;14
390;105;14;36784;203375;27968;0;14
375;105;14;32848;213903;27785;0;14
360;105;14;35252;215755;28476;0;14
345;105;14;31716;218470;28212;0;14
330;105;14;37480;182917;26684;0;14
315;105;14;35613;181649;27212;0;14
300;105;14;35290;165827;27007;0;14
435;105;13;123813;379152;28907;0;13
420;105;13;124609;322485;27660;0;13
405;105;13;123654;331584;28177;0;13
390;105;13;123719;364582;28710;0;13
375;105;13;123141;314676;28222;0;13
360;105;13;86760;263458;28400;0;13
345;105;13;123205;343711;28627;0;13
330;105;13;128412;276374;27166;0;13
315;105;13;128010;305049;28467;0;13
300;105;13;118659;257778;27378;0;13
435;105;12;41212;223019;28454;0;12
420;105;12;34069;215234;28686;0;12
405;105;12;35013;218361;28378;0;12
390;105;12;35844;208875;28448;0;12
375;105;12;37495;207535;27817;0;12
330;195;11;260;54107;15870;0;11
315;195;11;212;43228;15749;0;11
300;195;11;137;47096;15668;0;11
435;195;10;157;63154;15688;0;10
420;195;10;267;55980;15582;0;10
405;195;10;177;56021;15488;0;10
390;195;10;173;45172;15160;0;10
375;195;10;149;49471;15549;0;10
360;195;10;96;42030;15435;0;10
345;195;10;130;41870;15561;0;10
330;195;10;111;38498;15395;0;10
315;195;10;237;29097;14939;0;10
300;195;10;218;26731;15028;0;10
435;150;19;34765;154719;20556;0;19
420;150;19;35525;150497;20561;0;19
405;150;19;35025;145619;20180;0;19
390;150;19;34793;141433;20445;0;19
375;150;19;34181;136662;20673;0;19
360;150;19;34989;133006;20708;0;19
345;150;19;34373;128422;20684;0;19
330;150;19;34148;123673;20357;0;19
315;150;19;35184;119872;20550;0;19
300;150;19;34736;115109;20540;0;19
435;150;18;25119;49893;20033;0;18
420;150;18;24444;61756;20371;0;18
405;150;18;25042;39688;20191;0;18
390;150;18;23277;34100;20173;0;18
375;150;18;23729;60216;20196;0;18
360;150;18;24799;65504;20556;0;18
345;150;18;24471;40759;20482;0;18
330;150;18;24234;19415;20212;0;18
315;150;18;25558;30762;20361;0;18
300;150;18;24479;19434;20024;0;18
435;150;17;24922;111297;20476;0;17
420;150;17;24494;107291;19850;0;17
405;150;17;24093;102388;20001;0;17
390;150;17;24824;97650;20280;0;17
375;150;17;24115;93871;20382;0;17
360;150;17;24248;89332;20078;0;17
345;150;17;23857;84486;20174;0;17
330;150;17;24465;80722;20236;0;17
315;150;17;24262;75996;20379;0;17
300;150;17;25437;72590;20553;0;17
435;150;16;35537;155217;20302;0;16
420;150;16;34370;149824;20773;0;16
405;150;16;35049;146044;20557;0;16
390;150;16;34318;141653;20528;0;16
375;150;16;33502;136905;20381;0;16
360;150;16;35353;133327;20505;0;16
345;150;16;36070;129220;20867;0;16
330;150;16;35526;124475;20340;0;16
315;150;16;35336;120658;20370;0;16
300;150;16;36238;116216;20637;0;16
435;150;15;24501;87358;20650;0;15
420;150;15;24970;82740;20493;0;15
405;150;15;24439;78485;20598;0;15
390;150;15;24413;36188;20436;0;15
375;150;15;24488;69770;20523;0;15
360;150;15;23967;65498;20001;0;15
345;150;15;24559;61126;20354;0;15
330;150;15;23100;56838;20282;0;15
315;150;15;24694;52461;20478;0;15
300;150;15;24467;41598;20408;0;15
300;105;11;120595;280075;27675;0;11
435;105;10;82689;309468;27241;0;10
420;105;10;85366;312333;28102;0;10
405;105;10;80784;282439;28325;0;10
390;105;10;33585;205554;27966;0;10
375;105;10;86021;263831;28877;0;10
360;105;10;86646;287959;27469;0;10
345;105;10;86147;250908;28242;0;10
330;105;10;81498;252733;28102;0;10
315;105;10;36115;151594;28274;0;10
300;105;10;30512;165356;28453;0;10
435;60;19;264293;556170;49695;0;19
420;60;19;243245;519002;49771;0;19
405;60;19;291059;559488;50195;0;19
390;60;19;268574;521285;49839;0;19
375;60;19;316140;553316;49585;0;19
435;240;19;19;35695;13074;0;19
420;240;19;1;34552;13131;0;19
405;240;19;0;31407;12764;0;19
390;240;19;0;28564;13064;0;19
375;240;19;0;29079;13060;0;19
360;240;19;0;23126;13005;0;19
345;240;19;0;19901;13027;0;19
330;240;19;35;18519;13000;0;19
315;240;19;0;13939;12961;0;19
300;240;19;0;11292;13085;0;1
435;240;18;1;35635;12938;0;18
420;240;18;18;32890;12832;0;18
405;240;18;0;30145;12900;0;18
390;240;18;34;27400;12882;0;18
375;240;18;39;24685;12839;0;18
360;240;18;0;21970;12748;0;18
345;240;18;0;19255;12636;0;18
330;240;18;9;16540;12709;0;18
315;240;18;0;13825;12621;0;18
300;240;18;0;11110;12883;0;1
435;240;17;0;35930;12790;0;17
420;240;17;7;32930;12814;0;17
405;240;17;0;30178;13117;0;17
390;240;17;19;29920;12987;0;17
375;240;17;32;25008;12906;0;17
360;240;17;55;22143;13110;0;17
345;240;17;29;21844;13117;0;17
330;240;17;22;17132;12863;0;17
315;240;17;66;13825;12979;0;17
300;240;17;29;11855;12955;0;5
435;240;16;21;37643;12623;0;16
420;240;16;36;33330;12677;0;16
405;240;16;38;32740;12726;0;16
390;240;16;0;31589;12819;0;16
375;240;16;39;26207;12566;0;16
360;240;16;0;23615;12855;0;16
345;240;16;0;23392;12764;0;16
330;240;16;0;18965;12599;0;16
315;240;16;0;15495;12634;0;16
300;240;16;0;15733;12938;0;10
435;240;15;28;35635;12644;0;15
420;240;15;39;32890;12890;0;15
405;240;15;0;30145;12865;0;15
390;240;15;39;27400;12656;0;15
375;240;15;0;24810;12884;0;15
360;240;15;0;22051;12863;0;15
345;240;15;0;19255;12770;0;15
330;240;15;37;16712;12881;0;15
315;240;15;0;13881;12960;0;15
300;240;15;0;11224;13049;0;1
435;240;14;8;35635;13125;0;14
420;240;14;23;32923;12856;0;14
405;240;14;22;30145;13043;0;14
390;240;14;0;27400;12893;0;14
375;240;14;11;24751;13121;0;14
360;240;14;74;21970;12748;0;14
345;240;14;36;19255;12615;0;14
330;240;14;0;16683;13182;0;14
315;240;14;56;13825;12839;0;14
300;240;14;35;11110;12918;0;1
435;240;13;7;39540;12818;0;13
420;240;13;89;33069;12782;0;13
405;240;13;39;33134;12918;0;13
390;240;13;75;28876;12913;0;13
375;240;13;0;29555;12943;0;13
360;240;13;35;24772;13021;0;13
345;240;13;40;19356;12983;0;13
330;240;13;39;19092;12749;0;13
315;240;13;0;18394;12628;0;13
300;240;13;0;13383;13024;0;10
435;240;12;82;35635;12974;0;12
420;240;12;63;32890;12752;0;12
405;240;12;72;30283;12771;0;12
390;240;12;99;27400;12259;0;12
375;240;12;33;24685;12711;0;12
360;240;12;40;21970;13011;0;12
345;240;12;48;19401;12551;0;12
330;240;12;42;16738;12836;0;12
315;240;12;102;13825;12678;0;12
300;240;12;4;11143;12703;0;1
435;240;11;31;35930;12785;0;11
420;240;11;144;36265;12580;0;11
405;240;11;56;36143;12973;0;11
390;240;11;40;27818;12548;0;11
375;240;11;38;24685;12805;0;11
360;240;11;39;31541;12847;0;11
345;240;11;0;22595;12900;0;11
330;240;11;33;20742;12532;0;11
315;240;11;43;17519;12925;0;11
300;240;11;35;11110;12721;0;1
435;240;10;26;35960;12371;0;10
420;240;10;63;33387;12506;0;10
405;240;10;76;33043;12561;0;10
390;240;10;38;27400;12257;0;10
375;240;10;71;25473;12545;0;10
360;240;10;73;21970;12610;0;10
345;240;10;72;19472;12292;0;10
330;240;10;19;16708;12503;0;10
315;240;10;118;13825;12065;0;10
300;240;10;72;11388;12038;0;2
435;195;19;101;66581;15799;0;19
420;195;19;124;59326;15978;0;19
405;195;19;147;56970;15985;0;19
390;195;19;100;52730;16089;0;19
375;195;19;116;54688;15891;0;19
360;195;19;165;49688;15927;0;19
345;195;19;195;43703;15763;0;19
330;195;19;133;43801;15983;0;19
315;195;19;153;35324;16084;0;19
300;195;19;131;33148;15842;0;19
435;195;18;130;54669;15629;0;18
420;195;18;196;51462;15752;0;18
405;195;18;190;47155;15594;0;18
390;195;18;172;43780;15889;0;18
375;195;18;129;41617;15683;0;18
360;195;18;267;38136;15486;0;18
345;195;18;185;34762;15809;0;18
330;195;18;243;31483;15642;0;18
315;195;18;211;28389;15710;0;18
300;195;18;138;24709;15612;0;18
435;195;17;150;59371;16080;0;17
420;195;17;182;58392;15959;0;17
405;195;17;111;53713;15680;0;17
390;195;17;96;49211;15733;0;17
375;195;17;227;48514;16094;0;17
360;60;19;275015;500286;50020;0;19
345;60;19;273925;486453;48874;0;19
330;60;19;347666;557937;49619;0;19
315;60;19;320160;518727;49878;0;19
300;60;19;269111;461208;50374;0;19
435;60;18;251367;548451;50303;0;18
420;60;18;312729;581850;50200;0;18
405;60;18;253067;514223;49542;0;18
390;60;18;299280;543853;50005;0;18
375;60;18;227111;474479;49610;0;18
360;60;18;222704;453551;49672;0;18
345;60;18;271839;487319;49458;0;18
330;60;18;296716;505737;50486;0;18
315;60;18;264891;465509;49737;0;18
300;60;18;256195;449232;49664;0;18
435;60;17;267768;561111;49833;0;17
360;330;12;3415;4330;9575;0;1
345;330;12;3536;2350;9524;0;1
330;330;12;3519;370;9535;0;1
315;330;12;3561;340;9319;0;1
300;330;12;3412;310;9572;0;1
435;330;11;3714;15523;9619;0;11
420;330;11;3722;12392;9437;0;11
405;330;11;3763;11589;9459;0;11
390;330;11;3740;8290;9391;0;1
375;330;11;3705;7409;9400;0;8
360;330;11;3708;5654;9502;0;9
345;330;11;3588;3683;9514;0;10
330;330;11;3674;1568;9319;0;9
315;330;11;3712;1208;9563;0;6
300;330;11;3669;1475;9350;0;8
435;330;10;3345;14320;9323;0;10
420;330;10;3238;12310;9392;0;10
405;330;10;3229;10300;9480;0;10
390;330;10;3135;8290;9144;0;2
375;330;10;3257;6310;9245;0;2
360;330;10;3281;4330;9385;0;1
345;330;10;3293;2350;9498;0;1
330;330;10;3237;370;9547;0;1
315;330;10;3297;340;9011;0;1
300;330;10;3121;310;9120;0;1
435;285;19;4341;24070;10977;0;19
420;285;19;4042;21919;11067;0;19
405;285;19;4271;19445;11008;0;19
390;285;19;4172;17568;11003;0;19
375;285;19;4025;15556;11184;0;19
360;285;19;4304;12716;11112;0;19
345;285;19;4162;10693;11177;0;6
330;285;19;4289;8049;10928;0;5
315;285;19;4281;6342;11005;0;6
300;285;19;4251;3816;10941;0;6
435;285;18;4186;23455;10929;0;18
420;285;18;4026;21130;11215;0;18
405;285;18;4188;18805;11127;0;18
390;285;18;4216;16480;11123;0;18
375;285;18;4348;14185;10933;0;18
360;285;18;4206;11890;10734;0;18
345;285;18;4197;9595;10963;0;2
330;285;18;3958;7300;10885;0;2
315;285;18;4441;5005;10926;0;2
300;285;18;4225;2710;10913;0;2
435;285;17;4454;23652;11050;0;17
420;285;17;4228;21244;11004;0;17
405;285;17;4198;18906;11058;0;17
390;285;17;4168;16603;11008;0;17
375;285;17;4187;14306;10985;0;17
360;285;17;4092;12091;11285;0;17
345;285;17;4094;9791;11060;0;2
330;285;17;4222;7466;11007;0;2
315;285;17;4441;5078;11089;0;2
300;285;17;4308;2784;11150;0;2
435;285;16;4369;25692;11011;0;16
420;285;16;4372;23333;11034;0;16
405;285;16;4237;20113;11009;0;16
390;285;16;4233;17634;11138;0;16
375;285;16;4297;15535;11056;0;16
360;285;16;4264;13520;11088;0;16
345;285;16;4143;10729;11031;0;6
330;285;16;4180;9417;10964;0;8
315;285;16;4373;6349;11012;0;5
300;285;16;4148;4398;11025;0;9
435;285;15;4111;23455;11131;0;15
420;285;15;4404;21130;11035;0;15
405;285;15;4108;18805;10865;0;15
390;285;15;4265;16480;10917;0;15
375;285;15;4300;14185;11101;0;15
360;285;15;4396;11890;10927;0;15
345;285;15;4406;9595;10896;0;2
330;285;15;4312;7300;10872;0;2
315;285;15;4071;5005;10919;0;2
300;285;15;4040;595;10980;0;1
435;285;14;4098;23455;11016;0;14
420;285;14;4045;21130;10922;0;14
405;285;14;4167;15805;10999;0;14
390;285;14;4350;16480;11105;0;14
375;285;14;4244;14185;10935;0;14
360;285;14;4190;11890;11145;0;14
345;285;14;4408;9595;11040;0;2
330;285;14;4209;7300;11048;0;2
315;285;14;4184;5005;11107;0;1
300;285;14;4194;2710;11024;0;1
435;285;13;4180;25478;10890;0;13
420;285;13;4052;23408;10973;0;13
405;285;13;4481;18931;10902;0;13
390;285;13;4305;19003;11010;0;13
375;285;13;4231;15891;11004;0;13
360;285;13;4249;13882;11176;0;13
345;285;13;4214;11235;11032;0;8
330;285;13;4429;9779;11072;0;9
315;285;13;3993;7445;10959;0;11
300;285;13;4035;4538;11161;0;8
435;285;12;4305;23455;10768;0;12
420;285;12;4223;21130;10712;0;12
405;285;12;3939;18805;10828;0;12
390;285;12;4019;16480;10905;0;12
375;285;12;4211;14185;10751;0;12
360;285;12;4232;11890;10911;0;12
345;285;12;4156;9595;10819;0;2
330;285;12;4065;7300;10906;0;2
315;285;12;4201;5005;10971;0;2
300;285;12;4174;2710;10931;0;2
435;285;11;4199;27486;10869;0;11
420;285;11;3885;25418;11049;0;11
405;285;11;4242;22374;10868;0;11
390;285;11;4574;20922;10766;0;11
375;285;11;3932;18053;10943;0;11
360;285;11;4199;16437;10900;0;11
345;285;11;3990;13185;10857;0;11
330;285;11;4198;11646;10856;0;11
315;285;11;4111;9241;10841;0;10
300;285;11;4095;6713;10829;0;11
435;285;10;3866;23651;10852;0;10
420;285;10;4021;21395;10736;0;10
405;285;10;4172;19006;10879;0;10
390;285;10;3978;16480;10374;0;10
375;285;10;4178;14366;10821;0;10
360;285;10;4166;12228;10786;0;10
345;285;10;3939;9825;11026;0;2
330;285;10;4249;7423;10922;0;2
315;285;10;3756;3835;10197;0;1
300;285;10;4004;2710;10227;0;2
360;195;17;184;44649;16020;0;17
345;195;17;183;42140;16140;0;17
330;195;17;92;36209;15981;0;17
315;195;17;191;31203;16042;0;17
300;195;17;108;30719;16111;0;17
435;195;16;92;63615;15714;0;16
420;195;16;160;64557;15911;0;16
405;195;16;166;63487;15901;0;16
390;195;16;131;60393;16106;0;16
375;195;16;160;53372;16005;0;16
360;195;16;165;50046;15934;0;16
345;195;16;110;46288;15926;0;16
330;195;16;135;41891;15910;0;16
315;195;16;139;43160;15964;0;16
420;60;17;227151;514451;48830;0;17
405;60;17;275331;556768;50227;0;17
390;60;17;272449;541922;49803;0;17
375;60;17;235276;482189;49697;0;17
360;60;17;215633;447261;49738;0;17
345;60;17;233575;468435;48997;0;17
330;60;17;268366;483099;50249;0;17
315;60;17;258587;466190;50067;0;17
300;60;17;280252;472574;50372;0;17
435;60;16;279060;583682;49757;0;16
420;60;16;283167;582125;48990;0;16
405;60;16;270790;558754;49979;0;16
390;60;16;192450;461738;49932;0;16
375;60;16;244846;505280;49722;0;16
360;60;16;291717;540351;49261;0;16
345;60;16;280910;510389;50258;0;16
435;375;14;92;7795;8730;0;3
420;375;14;160;6010;8442;0;2
405;375;14;174;4225;8420;0;2
390;375;14;109;2440;8477;0;1
375;375;14;100;685;8565;0;2
360;375;14;95;655;8469;0;1
345;375;14;94;625;8395;0;1
330;375;14;95;595;8413;0;1
315;375;14;141;565;8674;0;2
300;375;14;141;535;8474;0;2
435;375;13;92;7795;8517;0;3
420;375;13;150;6010;8420;0;2
405;375;13;162;4225;8609;0;2
390;375;13;154;2440;8484;0;2
375;375;13;170;685;8438;0;2
360;375;13;250;655;8392;0;2
345;375;13;140;664;8462;0;2
330;375;13;188;595;8243;0;2
315;375;13;165;565;8696;0;2
300;375;13;177;535;8289;0;2
435;375;12;115;7795;8484;0;3
420;375;12;120;6010;8573;0;2
405;375;12;80;4225;8546;0;2
390;375;12;171;2440;8394;0;2
375;375;12;129;685;8445;0;2
360;375;12;110;655;8434;0;2
345;375;12;176;625;8447;0;2
330;375;12;109;595;8473;0;2
315;375;12;136;565;8193;0;2
300;375;12;197;535;8498;0;2
435;375;11;135;7795;8434;0;3
420;375;11;134;6010;8446;0;2
405;375;11;146;4225;8524;0;2
390;375;11;213;2440;8542;0;2
375;375;11;158;685;8444;0;2
360;375;11;164;655;8623;0;2
345;375;11;141;625;8222;0;2
330;375;11;151;595;8383;0;2
315;375;11;197;565;8300;0;2
300;375;11;117;535;8541;0;2
435;375;10;110;7795;8404;0;3
420;375;10;111;6010;8378;0;2
405;375;10;113;4225;8278;0;2
390;375;10;119;2440;8166;0;1
375;375;10;110;685;8324;0;2
360;375;10;117;655;8499;0;2
345;375;10;122;625;8423;0;2
330;375;10;170;595;8315;0;2
315;375;10;198;565;8132;0;1
300;375;10;88;535;8419;0;1
435;330;19;3941;14473;9453;0;19
420;330;19;3950;12458;9624;0;19
405;330;19;3894;10525;9675;0;19
390;330;19;3917;8747;9648;0;5
375;330;19;3924;6547;9495;0;3
360;330;19;3927;4483;9653;0;2
345;330;19;3956;2571;9455;0;3
330;330;19;3943;546;9503;0;2
315;330;19;3884;704;9654;0;3
300;330;19;3890;310;9676;0;1
435;330;18;3684;14320;9482;0;18
420;330;18;3720;12310;9385;0;18
405;330;18;3786;10300;9434;0;18
390;330;18;3731;8290;9507;0;2
375;330;18;3749;6310;9387;0;2
360;330;18;3651;4330;9531;0;1
345;330;18;3628;2350;9513;0;1
330;330;18;3634;370;9276;0;1
315;330;18;3694;340;9428;0;1
300;330;18;3702;310;9304;0;1
435;330;17;3815;14320;9509;0;17
420;330;17;3752;12310;9417;0;17
405;330;17;3858;10300;9519;0;17
390;330;17;3847;8290;9560;0;2
375;330;17;3776;6310;9530;0;2
360;330;17;3773;4330;9656;0;1
345;330;17;3858;2350;9305;0;1
330;330;17;3828;370;9191;0;1
315;330;17;3771;340;9579;0;1
300;330;17;3788;310;9446;0;1
435;330;16;3893;14567;9584;0;16
420;330;16;3908;12519;9484;0;16
405;330;16;3902;10404;9512;0;16
390;330;16;3894;8290;9477;0;2
375;330;16;3855;6310;9384;0;2
360;330;16;3925;4506;9535;0;1
345;330;16;3894;2675;9602;0;4
330;330;16;3903;664;9632;0;3
315;330;16;3949;834;9632;0;5
300;330;16;3879;526;9648;0;2
435;330;15;3557;14320;9568;0;15
420;330;15;3607;12310;9618;0;15
405;330;15;3576;10300;9249;0;15
390;330;15;3566;8290;9350;0;2
375;330;15;3620;6310;9553;0;2
360;330;15;3656;4330;9443;0;1
345;330;15;3547;2350;9464;0;1
330;330;15;3640;370;9468;0;1
315;330;15;3565;340;9384;0;1
300;330;15;3592;310;9632;0;1
435;330;14;3604;14320;9575;0;14
420;330;14;3550;12310;9405;0;14
405;330;14;3533;10300;9549;0;14
390;330;14;3597;8290;9418;0;2
375;330;14;3486;6310;9690;0;2
360;330;14;3664;4330;9575;0;1
345;330;14;3616;2350;9602;0;1
330;330;14;3548;370;9457;0;1
315;330;14;3533;340;9453;0;1
300;330;14;3442;310;9691;0;1
435;330;13;3643;14320;9496;0;13
420;330;13;3738;12838;9558;0;13
405;330;13;3634;11120;9607;0;13
390;330;13;3801;8290;9352;0;2
375;330;13;3714;6759;9615;0;6
360;330;13;3750;4953;9481;0;5
345;330;13;3662;2561;9529;0;3
330;330;13;3725;794;9683;0;4
315;330;13;3742;833;9442;0;5
300;330;13;3611;498;9684;0;2
435;330;12;3477;14320;9507;0;12
420;330;12;3442;12310;9460;0;12
405;330;12;3539;10300;9416;0;12
390;330;12;3546;8290;9477;0;2
375;330;12;3627;6310;9474;0;2
375;150;13;35813;138016;20461;0;13
360;150;13;24941;89908;20691;0;13
345;150;13;34510;128368;20311;0;13
330;150;13;34997;124567;20519;0;13
315;150;13;34393;119943;20342;0;13
300;150;13;35651;115500;20260;0;13
435;150;12;23770;87333;20495;0;12
420;150;12;23752;83017;20316;0;12
405;150;12;24346;78575;20258;0;12
390;150;12;23299;74285;20579;0;12
375;150;12;24298;69970;20619;0;12
360;150;12;24032;65526;20543;0;12
345;150;12;23620;61384;20436;0;12
330;150;12;24224;56972;20374;0;12
315;150;12;24998;52656;20439;0;12
300;150;12;24389;48232;20354;0;12
330;60;16;274851;500770;49168;0;16
315;60;16;233645;455171;49702;0;16
300;60;16;186673;398462;49572;0;16
435;60;15;233376;552832;50660;0;15
420;60;15;218509;536795;49966;0;15
405;60;15;202772;508658;48725;0;15
390;60;15;162619;439651;49996;0;15
375;60;15;223872;512501;49586;0;15
360;60;15;244377;512357;49628;0;15
345;60;15;233438;489032;50306;0;15
330;60;15;226690;473529;49541;0;15
315;60;15;222538;466978;50072;0;15
300;60;15;212632;444715;48682;0;15
435;60;14;212868;573246;49346;0;14
420;60;14;230511;567929;50272;0;14
405;60;14;257295;596776;49258;0;14
360;420;17;1130;370;7469;0;1
345;420;17;1067;355;7616;0;1
330;420;17;894;340;7690;0;1
315;420;17;1137;325;7784;0;1
300;420;17;1206;310;7796;0;1
435;420;16;999;2140;7592;0;3
420;420;16;1004;550;7701;0;1
405;420;16;1206;490;7585;0;1
390;420;16;1167;430;7747;0;1
375;420;16;1125;400;7584;0;1
360;420;16;1181;370;7582;0;1
345;420;16;936;355;7723;0;1
330;420;16;1135;340;7656;0;1
315;420;16;884;325;7753;0;1
300;420;16;1201;310;7726;0;1
435;420;15;1095;2140;7745;0;3
420;420;15;891;550;7738;0;1
405;420;15;1089;490;7523;0;1
390;420;15;1051;430;7596;0;1
375;420;15;1192;400;7629;0;1
360;420;15;1322;370;7618;0;1
345;420;15;1266;355;7759;0;1
330;420;15;1159;340;7561;0;1
315;420;15;1036;325;7644;0;1
300;420;15;847;310;7681;0;1
435;420;14;1090;2140;7683;0;3
420;420;14;844;550;7627;0;1
405;420;14;1054;490;7713;0;1
390;420;14;1237;430;7409;0;1
375;420;14;1120;400;7466;0;1
360;420;14;1218;370;7707;0;1
345;420;14;1174;355;7677;0;1
330;420;14;1191;340;7648;0;1
