file,q,freq,tramcnt,delay,punctuality,serviced,congestion,highLatenessTrams,total_waiting_time
bus12_validation,150,90,8,319362,530131,4234,0,8,1464.61525120985
bus12_validation,180,90,8,319364,546365,4186,0,8,1361.09945456715
bus12_validation,210,90,8,319391,562614,4183,0,8,1239.42861045755
bus12_validation,240,90,8,319360,578826,4149,0,8,1549.58896701166
bus12_validation,270,90,8,319360,595072,4219,0,8,1684.72366749907
bus12_validation,300,90,8,319388,611312,4162,0,8,1361.28209010447
bus12_validation,150,90,9,361941,530858,4199,0,9,1449.52905589723
bus12_validation,180,90,9,361675,546900,4255,0,9,1380.19748577804
bus12_validation,210,90,9,361968,563473,4179,0,9,1389.42750235779
bus12_validation,240,90,9,361878,579684,4172,0,9,1525.78302147831
bus12_validation,270,90,9,361876,595988,4246,0,9,1553.27690854191
bus12_validation,300,90,9,361971,612330,4248,0,9,1577.08336797055
bus12_validation,150,90,10,404591,531124,4216,0,10,1358.76828778691
bus12_validation,180,90,10,404362,547229,4192,0,10,1530.76451740547
bus12_validation,210,90,10,404322,563509,4141,0,10,1391.9615533039
bus12_validation,240,90,10,404591,580174,4274,0,10,1247.98897704643
bus12_validation,270,90,10,404592,596520,4235,0,10,1451.29129433803
bus12_validation,300,90,10,404614,612880,4191,0,10,1417.82802107139
bus12_validation,150,90,11,440511,567383,4426,0,11,1338.92538925178
bus12_validation,180,90,11,441091,586572,4437,0,11,1390.40668301707
bus12_validation,210,90,11,440824,603840,4358,0,11,1354.97358834317
bus12_validation,240,90,11,441085,621748,4363,0,11,1286.79826897109
bus12_validation,270,90,11,441126,635324,4392,0,11,1248.73398007829
bus12_validation,300,90,11,440309,653583,4430,0,11,1494.4709000283
bus12_validation,150,90,12,474714,608865,4547,0,12,1358.34989149302
bus12_validation,180,90,12,474720,626986,4611,0,12,1372.96523798912
bus12_validation,210,90,12,474201,646095,4537,0,12,1377.51062774381
bus12_validation,240,90,12,474648,665584,4550,0,12,1437.77394624665
bus12_validation,270,90,12,474659,684900,4641,0,12,1385.652474179
bus12_validation,300,90,12,473836,703495,4600,0,12,1582.6417726583
bus12_validation,150,90,13,508792,645476,4743,0,13,1201.88467772676
bus12_validation,180,90,13,506568,664224,4771,0,13,1184.12811131177
bus12_validation,210,90,13,507864,686955,4772,0,13,1390.23398678351
bus12_validation,240,90,13,510937,709067,4809,0,13,1245.91549272017
bus12_validation,270,90,13,506738,725533,4766,0,13,1361.3169346674
bus12_validation,300,90,13,507361,747986,4792,0,13,1247.18286364855
bus12_validation,150,90,14,538634,684081,5062,0,14,1331.45629972426
bus12_validation,180,90,14,537642,706015,4945,0,14,1224.16743116288
bus12_validation,210,90,14,536465,726742,4985,0,14,1288.87571898295
bus12_validation,240,90,14,537353,749569,5032,0,14,1320.13313788582
bus12_validation,270,90,14,540062,774812,4886,0,14,1222.05989155058
bus12_validation,300,90,14,535143,791369,4991,0,14,1210.96261801555
bus12_validation,150,90,15,566073,719945,5159,0,15,1209.60105139675
bus12_validation,180,90,15,570665,745600,5069,0,15,1163.12714515213
bus12_validation,210,90,15,565786,765057,5248,0,15,1346.25340775784
bus12_validation,240,90,15,565507,788933,5088,0,15,1207.93301542409
bus12_validation,270,90,15,566526,812090,5122,0,15,1148.10365340034
bus12_validation,300,90,15,570729,839985,5157,0,15,1155.08800670388
bus12_validation,150,90,16,576308,736221,5399,0,16,1186.64413016753
bus12_validation,180,90,16,582473,767909,5347,0,16,1096.38533071904
bus12_validation,210,90,16,590165,801243,5345,0,16,1082.36349713893
bus12_validation,240,90,16,589833,823370,5297,0,16,1122.07377465257
bus12_validation,270,90,16,587250,845451,5385,0,16,1075.82001786961
bus12_validation,300,90,16,587438,872225,5350,0,16,1048.18165982785
bus12_validation,150,90,17,609932,778757,5665,0,17,1110.97007472865
bus12_validation,180,90,17,606480,801249,5574,0,17,1043.73971451743
bus12_validation,210,90,17,605220,827297,5528,0,17,1145.42648838268
bus12_validation,240,90,17,609433,857045,5610,0,17,1085.21532209925
bus12_validation,270,90,17,598443,871440,5522,0,17,1033.09577176198
bus12_validation,300,90,17,604693,904604,5590,0,17,1120.71913452513
bus12_validation,150,90,18,585980,763103,5804,0,18,1105.70341941824
bus12_validation,180,90,18,593844,797119,5666,0,18,1063.7783429943
bus12_validation,210,90,18,582455,813874,5751,0,18,1018.83834430384
bus12_validation,240,90,18,599375,857878,5643,0,18,1117.3680834156
bus12_validation,270,90,18,595706,881850,5737,0,18,1120.75852401003
bus12_validation,300,90,18,590124,906474,5699,0,18,1113.5100447268
bus12_validation,150,90,19,309521,493098,5812,0,19,968.363804854815
bus12_validation,180,90,19,355645,565153,5819,0,19,998.009468233269
bus12_validation,210,90,19,329498,569678,5870,0,19,927.076534720448
bus12_validation,240,90,19,357928,625688,5808,0,19,935.690867660056
bus12_validation,270,90,19,319255,616904,5916,0,19,1046.3980556673
bus12_validation,300,90,19,334313,660476,5794,0,19,1062.39032805746
bus12_validation,150,90,20,329826,472938,5881,0,20,917.390819894917
bus12_validation,180,90,20,335444,507310,5901,0,20,970.715536742171
bus12_validation,210,90,20,302035,503365,5877,0,20,913.473612035714
bus12_validation,240,90,20,303761,533251,5915,0,20,876.902775664375
bus12_validation,270,90,20,309367,567932,5918,0,20,881.092695024706
bus12_validation,300,90,20,324528,611010,5973,0,20,916.293381298194
bus12_validation,150,120,1,50337,327858,2964,0,1,2777.0522929333
bus12_validation,180,120,1,50337,337362,2930,0,1,3565.24771421863
bus12_validation,210,120,1,50337,346860,2997,0,1,3024.10100508866
bus12_validation,240,120,1,50337,356375,2945,0,1,2822.85103598256
bus12_validation,270,120,1,50337,365888,3031,0,1,2589.02399384325
bus12_validation,300,120,1,50337,375399,3015,0,1,3468.17392219185
bus12_validation,150,120,2,94029,324875,2944,0,2,2921.07706222003
bus12_validation,180,120,2,94029,334219,2983,0,2,2608.93344570019
bus12_validation,210,120,2,94029,343539,2983,0,2,2949.8058986123
bus12_validation,240,120,2,94029,352889,2953,0,2,2077.69190835122
bus12_validation,270,120,2,94029,362258,3031,0,2,2578.61854025756
bus12_validation,300,120,2,94029,371610,2975,0,2,2870.24398331536
bus12_validation,150,120,3,130553,359035,3211,0,3,1841.73192511199
bus12_validation,180,120,3,130553,369472,3218,0,3,2609.85339357492
bus12_validation,210,120,3,130553,379922,3237,0,3,2214.61212593815
bus12_validation,240,120,3,130553,390355,3208,0,3,1883.57694302545
bus12_validation,270,120,3,130721,400979,3245,0,3,2640.39847571511
bus12_validation,300,120,3,130553,411250,3170,0,3,1979.43628499613
bus12_validation,150,120,4,161357,418784,3553,0,4,2421.06958484185
bus12_validation,180,120,4,161357,431320,3567,0,4,1975.01748783897
bus12_validation,210,120,4,161357,443884,3641,0,4,2314.59482778557
bus12_validation,240,120,4,161357,456407,3539,0,4,2071.68075900023
bus12_validation,270,120,4,161357,468953,3532,0,4,2134.30872233436
bus12_validation,300,120,4,161357,481510,3513,0,4,2044.48743998643
bus12_validation,150,120,5,199164,467194,3838,0,5,1955.61091604511
bus12_validation,180,120,5,199249,481567,3850,0,5,2135.94981337378
bus12_validation,210,120,5,199214,495850,3872,0,5,1679.4028834292
bus12_validation,240,120,5,199217,510179,4071,0,5,1897.16436725126
bus12_validation,270,120,5,199220,524488,3909,0,5,2395.91048235376
bus12_validation,300,120,5,199217,538785,3862,0,5,1792.36172742841
bus12_validation,150,120,6,283692,508841,3901,0,6,1600.08044331517
bus12_validation,180,120,6,283717,523219,3881,0,6,1846.03717665457
bus12_validation,210,120,6,283692,537556,3862,0,6,2263.48810634589
bus12_validation,240,120,6,283689,551917,3845,0,6,1678.05374586434
bus12_validation,270,120,6,283688,566300,3939,0,6,2186.58639377362
bus12_validation,300,120,6,283330,580303,3940,0,6,1858.62831427243
bus12_validation,150,120,7,265081,516453,4151,0,7,1882.14039846492
bus12_validation,180,120,7,265112,532769,4149,0,7,1669.7710164308
bus12_validation,210,120,7,265082,549095,4258,0,7,1499.82396300451
bus12_validation,240,120,7,265085,565412,4150,0,7,1856.50585048065
bus12_validation,270,120,7,265080,581729,4119,0,7,1332.14514457301
bus12_validation,300,120,7,265106,598088,4172,0,7,1938.99931396812
bus12_validation,150,120,8,306534,515491,4154,0,8,1518.22186817989
bus12_validation,180,120,8,306557,531652,4190,0,8,1587.75838679301
bus12_validation,210,120,8,306534,547817,4197,0,8,1839.2241711926
bus12_validation,240,120,8,306535,563998,4142,0,8,1472.57860853056
bus12_validation,270,120,8,306533,580196,4190,0,8,1469.1032368975
bus12_validation,300,120,8,306563,596342,4227,0,8,1700.98878858473
bus12_validation,150,120,9,347093,513558,4196,0,9,1478.24515931855
bus12_validation,180,120,9,347118,529755,4177,0,9,1517.64978737059
bus12_validation,210,120,9,347097,545969,4194,0,9,1401.5063059512
bus12_validation,240,120,9,347094,562165,4191,0,9,1558.53891198595
bus12_validation,270,120,9,347094,578382,4268,0,9,1383.41196275164
bus12_validation,300,120,9,347118,594551,4193,0,9,1473.08901625531
bus12_validation,150,120,10,389104,514227,4099,0,10,1392.74884842532
bus12_validation,180,120,10,389136,530490,4179,0,10,1356.81580172335
bus12_validation,210,120,10,389109,546792,4224,0,10,1323.52665657954
bus12_validation,240,120,10,389101,563087,4278,0,10,1301.37071497718
bus12_validation,270,120,10,389106,579369,4239,0,10,1238.41687676897
bus12_validation,300,120,10,389130,595685,4185,0,10,1447.45519230685
bus12_validation,150,120,11,419709,546099,4485,0,11,1341.67970322296
bus12_validation,180,120,11,414113,558720,4455,0,11,1304.24933706574
bus12_validation,210,120,11,414092,576302,4322,0,11,1404.52357096684
bus12_validation,240,120,11,415605,594536,4488,0,11,1380.49069029072
bus12_validation,270,120,11,414091,611486,4416,0,11,1326.67437150427
bus12_validation,300,120,11,417759,630562,4339,0,11,1416.9334554782
bus12_validation,150,120,12,440080,570473,4488,0,12,1287.63331911782
bus12_validation,180,120,12,440213,590120,4581,0,12,1372.65994826322
bus12_validation,210,120,12,442644,612186,4542,0,12,1362.84875715807
bus12_validation,240,120,12,442409,630552,4562,0,12,1314.05058734427
bus12_validation,270,120,12,442125,648677,4559,0,12,1364.80062890511
bus12_validation,300,120,12,437185,663479,4605,0,12,1354.27177631446
bus12_validation,150,120,13,450774,585087,4762,0,13,1213.22242318523
bus12_validation,180,120,13,449149,603372,4722,0,13,1286.7821287347
bus12_validation,210,120,13,452165,627089,4748,0,13,1341.83722267191
bus12_validation,240,120,13,455781,649676,4711,0,13,1213.50708428347
bus12_validation,270,120,13,456358,671219,4837,0,13,1170.81357098475
bus12_validation,300,120,13,447077,684484,4810,0,13,1253.58554529283
bus12_validation,150,120,14,273053,415754,4870,0,14,1387.81437941549
bus12_validation,180,120,14,267693,430935,4904,0,14,1380.43589597923
bus12_validation,210,120,14,272393,458013,5004,0,14,1379.27663852212
bus12_validation,240,120,14,279238,485469,4932,0,14,1336.3307017259
bus12_validation,270,120,14,264216,493673,4953,0,14,1225.60890572858
bus12_validation,300,120,14,279743,529458,4901,0,14,1223.10160279059
bus12_validation,150,120,15,242508,348311,4942,0,15,1321.5693245736
bus12_validation,180,120,15,265642,392482,4911,0,15,1139.86098305037
bus12_validation,210,120,15,234038,383127,4986,0,15,1003.65894949823
bus12_validation,240,120,15,240664,410709,4928,0,15,1010.38242279262
bus12_validation,270,120,15,242473,434454,4977,0,15,1092.91712377538
bus12_validation,300,120,15,232778,446148,4976,0,15,1065.07996589883
bus12_validation,150,120,16,265622,339176,4892,0,16,1028.57032512074
bus12_validation,180,120,16,265290,360068,4921,0,16,1045.02867387973
bus12_validation,210,120,16,265364,381116,4888,0,16,1091.61511256365
bus12_validation,240,120,16,265346,403711,4907,0,16,1035.83199468292
bus12_validation,270,120,16,265233,426031,4880,0,16,1061.97758526592
bus12_validation,300,120,16,265241,447224,4908,0,16,1048.8720690836
bus12_validation,150,120,17,265672,332574,4847,0,17,1088.04836274008
bus12_validation,180,120,17,265477,354434,4988,0,17,1065.155066274
bus12_validation,210,120,17,265438,376305,4908,0,17,972.2123618683
bus12_validation,240,120,17,265103,398022,4958,0,17,1014.52503258676
bus12_validation,270,120,17,265544,420043,4976,0,17,972.749462894536
bus12_validation,300,120,17,265730,441926,5011,0,17,1031.00670955267
bus12_validation,150,120,18,265450,332500,4957,0,18,1037.92153080622
bus12_validation,180,120,18,265679,354428,4918,0,18,993.390532022757
bus12_validation,210,120,18,265313,376171,4928,0,18,1028.0307534609
bus12_validation,240,120,18,265612,398190,4922,0,18,954.132861705641
bus12_validation,270,120,18,265535,420043,4958,0,18,1010.81391830352
bus12_validation,300,120,18,265321,441891,5020,0,18,1039.50144764769
bus12_validation,150,120,19,265358,332539,4941,0,19,1034.94328242997
bus12_validation,180,120,19,265466,354355,5010,0,19,1023.02565705568
bus12_validation,210,120,19,265478,376300,4969,0,19,1082.8547285992
bus12_validation,240,120,19,265764,398186,4957,0,19,1042.8256999326
bus12_validation,270,120,19,265054,419863,4970,0,19,1048.45279551289
bus12_validation,300,120,19,265589,441909,4905,0,19,1155.28445550585
bus12_validation,150,120,20,265365,332467,4884,0,20,1034.69754009985
bus12_validation,180,120,20,265443,354356,4839,0,20,1010.3116246348
bus12_validation,210,120,20,265358,376301,5025,0,20,1043.09983668017
bus12_validation,240,120,20,265494,398161,4918,0,20,989.814949596444
bus12_validation,270,120,20,265404,420035,4855,0,20,1034.33938818022
bus12_validation,300,120,20,265383,441914,4922,0,20,1061.50664977064
bus12_validation,150,150,1,47617,325138,3009,0,1,3376.97864768382
bus12_validation,180,150,1,47617,334636,3017,0,1,2190.44685327131
bus12_validation,210,150,1,47617,344137,2934,0,1,2629.09794334904
bus12_validation,240,150,1,47617,353672,2972,0,1,2965.62975502431
bus12_validation,270,150,1,47617,363160,2970,0,1,2479.0646138271
bus12_validation,300,150,1,47617,372668,3017,0,1,2873.51547514808
bus12_validation,150,150,2,91291,322163,2979,0,2,3246.62642463576
bus12_validation,180,150,2,91291,331475,3007,0,2,2605.46570097021
bus12_validation,210,150,2,91291,340822,2954,0,2,3428.97780313705
bus12_validation,240,150,2,91291,350151,2980,0,2,2399.37889537847
bus12_validation,270,150,2,91291,359511,2932,0,2,2061.15244192704
bus12_validation,300,150,2,91291,368868,3026,0,2,2196.94324922966
bus12_validation,150,150,3,123737,352222,3230,0,3,1914.64154395238
bus12_validation,180,150,3,123737,362679,3244,0,3,3068.7942583212
bus12_validation,210,150,3,123737,373081,3191,0,3,2538.25309850672
bus12_validation,240,150,3,123737,383540,3229,0,3,1844.93782541708
bus12_validation,270,150,3,123737,393983,3165,0,3,2774.90812697065
bus12_validation,300,150,3,123737,404415,3239,0,3,2771.02438101672
bus12_validation,150,150,4,149010,406106,3529,0,4,1885.81047444949
bus12_validation,180,150,4,149010,418678,3547,0,4,2429.34980453331
bus12_validation,210,150,4,149010,431203,3618,0,4,2350.79516242677
bus12_validation,240,150,4,149010,443730,3570,0,4,2132.82744538953
bus12_validation,270,150,4,149010,456287,3651,0,4,1938.33110995791
bus12_validation,300,150,4,149010,468838,3574,0,4,1964.25711731223
bus12_validation,150,150,5,180662,454024,3855,0,5,1865.21242258447
bus12_validation,180,150,5,180664,468301,3798,0,5,1667.74008493425
bus12_validation,210,150,5,180664,482602,3921,0,5,1988.41446672571
bus12_validation,240,150,5,180660,496885,3955,0,5,1361.9063615022
bus12_validation,270,150,5,180681,511164,3852,0,5,2068.06429856815
bus12_validation,300,150,5,180660,525429,3861,0,5,2492.50183774544
bus12_validation,150,150,6,262845,493460,3837,0,6,2004.1677846682
bus12_validation,180,150,6,262841,507739,3895,0,6,1644.0103739855
bus12_validation,210,150,6,262847,522044,3896,0,6,1736.96402780286
bus12_validation,240,150,6,262844,536365,3897,0,6,2270.53092844251
bus12_validation,270,150,6,262861,550662,3902,0,6,1996.50846743797
bus12_validation,300,150,6,262845,564990,3832,0,6,2081.49871881976
bus12_validation,150,150,7,247618,497536,4208,0,7,1760.8933891375
bus12_validation,180,150,7,248430,514436,4254,0,7,1587.21855349604
bus12_validation,210,150,7,247618,529710,4188,0,7,1946.92301989636
bus12_validation,240,150,7,247616,545798,4148,0,7,1823.33366193864
bus12_validation,270,150,7,247639,561760,4230,0,7,1612.42468919387
bus12_validation,300,150,7,247980,578209,4171,0,7,1306.70724846418
bus12_validation,150,150,8,286776,494276,4156,0,8,1647.18368879928
bus12_validation,180,150,8,287043,510805,4231,0,8,1726.07703323699
bus12_validation,210,150,8,287043,526911,4167,0,8,1680.55326294252
bus12_validation,240,150,8,287041,543032,4116,0,8,1496.05601593025
bus12_validation,270,150,8,287066,558893,4231,0,8,1708.23848245379
bus12_validation,300,150,8,287039,574976,4186,0,8,1946.95227474175
bus12_validation,150,150,9,323025,488173,4106,0,9,1743.61482626235
bus12_validation,180,150,9,323370,504662,4100,0,9,1544.62196897287
bus12_validation,210,150,9,323021,520465,4131,0,9,1540.25055360683
bus12_validation,240,150,9,323025,536593,4242,0,9,1455.58222390095
bus12_validation,270,150,9,325398,554592,4076,0,9,1466.62034027607
bus12_validation,300,150,9,323025,568379,4247,0,9,1394.49188532103
bus12_validation,150,150,10,356786,479722,4159,0,10,1515.58846759476
bus12_validation,180,150,10,357090,496228,4273,0,10,1417.18407909241
bus12_validation,210,150,10,356784,512061,4230,0,10,1408.72490086353
bus12_validation,240,150,10,356785,528226,4234,0,10,1429.06823759515
bus12_validation,270,150,10,356807,543684,4189,0,10,1397.08497605085
bus12_validation,300,150,10,356785,559769,4146,0,10,1507.84670914454
bus12_validation,150,150,11,218826,341247,4332,0,11,1379.15042364795
bus12_validation,180,150,11,224309,364123,4341,0,11,1359.64392531587
bus12_validation,210,150,11,220364,377644,4321,0,11,1448.77276142545
bus12_validation,240,150,11,223474,397821,4307,0,11,1378.2863428089
bus12_validation,270,150,11,224214,414833,4334,0,11,1409.63163670401
bus12_validation,300,150,11,218838,426494,4400,0,11,1346.267893435
bus12_validation,150,150,12,211743,295522,4364,0,12,1389.57999679779
bus12_validation,180,150,12,211699,313010,4266,0,12,1350.85524495786
bus12_validation,210,150,12,211734,330647,4335,0,12,1388.98061216794
bus12_validation,240,150,12,211707,348080,4383,0,12,1306.8973199927
bus12_validation,270,150,12,211755,364434,4438,0,12,1264.6026935451
bus12_validation,300,150,12,211689,381749,4360,0,12,1348.3913606462
bus12_validation,150,150,13,205415,257731,4426,0,13,1292.80833750806
bus12_validation,180,150,13,205419,274490,4361,0,13,1245.76715128172
bus12_validation,210,150,13,205281,291419,4235,0,13,1263.85543209732
bus12_validation,240,150,13,205441,309374,4400,0,13,1282.15753921987
bus12_validation,270,150,13,205460,324595,4284,0,13,1215.74145941713
bus12_validation,300,150,13,207443,342600,4339,0,13,1287.51886684433
bus12_validation,150,150,14,207921,251876,4333,0,14,1241.24445465692
bus12_validation,180,150,14,205748,260729,4303,0,14,1285.10936721256
bus12_validation,210,150,14,205741,270268,4428,0,14,1237.63099555468
bus12_validation,240,150,14,205737,280010,4381,0,14,1250.1201038188
bus12_validation,270,150,14,205360,289208,4349,0,14,1285.35595883957
bus12_validation,300,150,14,205991,302772,4265,0,14,1253.93636191273
bus12_validation,150,150,15,206540,251500,4324,0,15,1208.78972153606
bus12_validation,180,150,15,207639,261148,4353,0,15,1319.01833641053
bus12_validation,210,150,15,206967,270307,4417,0,15,1226.79311216613
bus12_validation,240,150,15,206729,279814,4295,0,15,1214.03726559283
bus12_validation,270,150,15,207295,287589,4389,0,15,1205.49776042605
bus12_validation,300,150,15,207018,296719,4374,0,15,1145.17954802096
bus12_validation,150,150,16,206223,251514,4340,0,16,1202.30815296199
bus12_validation,180,150,16,207626,261365,4301,0,16,1228.66382321292
bus12_validation,210,150,16,206028,270253,4331,0,16,1177.27876508803
bus12_validation,240,150,16,206550,280022,4381,0,16,1191.77632230215
bus12_validation,270,150,16,205331,287346,4371,0,16,1194.07318954309
bus12_validation,300,150,16,206489,296918,4330,0,16,1237.61839331661
bus12_validation,150,150,17,206157,251553,4395,0,17,1230.4904539191
bus12_validation,180,150,17,206897,261192,4462,0,17,1246.94391764878
bus12_validation,210,150,17,206418,270561,4381,0,17,1220.21136849938
bus12_validation,240,150,17,206196,279866,4380,0,17,1288.56145069362
bus12_validation,270,150,17,206218,287512,4349,0,17,1195.8623274254
bus12_validation,300,150,17,206202,296700,4304,0,17,1228.9782396307
bus12_validation,150,150,18,206264,251611,4380,0,18,1274.47214354485
bus12_validation,180,150,18,206201,261055,4372,0,18,1169.76316801327
bus12_validation,210,150,18,206470,270655,4388,0,18,1258.67685399389
bus12_validation,240,150,18,206266,279971,4437,0,18,1254.92311813436
bus12_validation,270,150,18,207280,287772,4434,0,18,1225.51403713426
bus12_validation,300,150,18,206665,296727,4278,0,18,1175.75090776189
bus12_validation,150,150,19,206455,251426,4381,0,19,1225.26216680326
bus12_validation,180,150,19,206073,260963,4419,0,19,1420.93508808716
bus12_validation,210,150,19,206704,270544,4340,0,19,1207.42441963048
bus12_validation,240,150,19,205477,279618,4382,0,19,1204.6287822893
bus12_validation,270,150,19,207164,287591,4324,0,19,1290.67375044056
bus12_validation,300,150,19,207093,296892,4378,0,19,1217.97120055479
bus12_validation,150,150,20,205786,251416,4374,0,20,1187.10083326174
bus12_validation,180,150,20,207889,261224,4344,0,20,1288.36013523099
bus12_validation,210,150,20,207466,270548,4334,0,20,1176.250838159
bus12_validation,240,150,20,206641,279851,4360,0,20,1204.23464117981
bus12_validation,270,150,20,207227,287739,4370,0,20,1263.31490819603
bus12_validation,300,150,20,206992,296838,4343,0,20,1229.88221789641
bus12_validation,150,180,1,46308,323819,2988,0,1,2753.02055979527
bus12_validation,180,180,1,46308,333341,2938,0,1,3439.51994989771
bus12_validation,210,180,1,46308,342843,2986,0,1,2904.90539312834
bus12_validation,240,180,1,46308,352347,2907,0,1,2904.82382111701
bus12_validation,270,180,1,46308,361862,2975,0,1,2109.08172295484
bus12_validation,300,180,1,46308,371366,2977,0,1,2207.67033668204
bus12_validation,150,180,2,89400,320254,2965,0,2,2845.78021900816
bus12_validation,180,180,2,89400,329583,3021,0,2,2771.56370495776
bus12_validation,210,180,2,89400,338918,2917,0,2,2232.81461653113
bus12_validation,240,180,2,89400,348264,3018,0,2,2195.31415168673
bus12_validation,270,180,2,89400,357626,3033,0,2,2031.57952847162
bus12_validation,300,180,2,89400,366986,2972,0,2,2697.28712764344
bus12_validation,150,180,3,126340,353285,3185,0,3,2626.86783559749
bus12_validation,180,180,3,126340,363673,3186,0,3,1918.99296326433
bus12_validation,210,180,3,126340,374051,3196,0,3,3128.34242915725
bus12_validation,240,180,3,126340,384452,3232,0,3,2640.00351738594
bus12_validation,270,180,3,126340,394812,3151,0,3,2016.29549020652
bus12_validation,300,180,3,126340,405191,3176,0,3,2016.41821599492
bus12_validation,150,180,4,158455,415592,3592,0,4,1787.3209214745
bus12_validation,180,180,4,158457,428124,3626,0,4,2124.61936089785
bus12_validation,210,180,4,158455,440647,3550,0,4,2183.99548772411
bus12_validation,240,180,4,158458,453199,3580,0,4,1638.43198277296
bus12_validation,270,180,4,158458,465719,3557,0,4,2643.4048263492
bus12_validation,300,180,4,158457,478282,3641,0,4,1651.40601851509
bus12_validation,150,180,5,190390,463883,3926,0,5,1806.28865446304
bus12_validation,180,180,5,190393,478056,3802,0,5,1884.27965230481
bus12_validation,210,180,5,190394,492356,3954,0,5,1394.001269605
bus12_validation,240,180,5,190393,506625,3915,0,5,1425.99384630385
bus12_validation,270,180,5,190392,520901,3821,0,5,1876.43987084948
bus12_validation,300,180,5,190419,535211,3884,0,5,1404.49470894355
bus12_validation,150,180,6,253311,484143,3852,0,6,1696.0005843727
bus12_validation,180,180,6,253313,498301,3980,0,6,1813.89976556755
bus12_validation,210,180,6,253312,512628,3844,0,6,1796.74906534545
bus12_validation,240,180,6,253311,526945,3903,0,6,1884.84972438185
bus12_validation,270,180,6,253310,541234,3795,0,6,1872.12631400382
bus12_validation,300,180,6,253340,555540,3894,0,6,1315.86239127798
bus12_validation,150,180,7,143672,339764,3951,0,7,1878.4058355622
bus12_validation,180,180,7,143551,354270,3901,0,7,1770.69908474796
bus12_validation,210,180,7,143672,368956,4032,0,7,1672.86778895149
bus12_validation,240,180,7,143673,383652,3869,0,7,1847.00184190876
bus12_validation,270,180,7,143673,398345,3957,0,7,1536.05172180869
bus12_validation,300,180,7,143575,412993,3913,0,7,1903.56232756252
bus12_validation,150,180,8,143580,297193,3965,0,8,1658.1999815785
bus12_validation,180,180,8,143583,311630,4001,0,8,1657.70450948635
bus12_validation,210,180,8,143580,326301,3956,0,8,1421.03637906504
bus12_validation,240,180,8,143580,340982,3956,0,8,1704.34689719231
bus12_validation,270,180,8,143577,355614,3846,0,8,1522.17152337469
bus12_validation,300,180,8,143605,370294,3829,0,8,1448.87923908066
bus12_validation,150,180,9,143582,255257,3979,0,9,1610.35197949465
